iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
2610	-0.408826	-2.00054	0.0469689	0.0830526	0.499387	-0.200079	-2.336	-0.311127	-2.10882	-0.478138	-2.0055	-0.497078	-2.4186	5.146023e+00	-9.083546e+02	-9.032085e+02
2620	-0.525927	-1.80635	0.204482	0.0634597	0.499877	-0.114512	-2.60488	-0.171014	-2.29069	-0.891245	-2.05659	-0.381418	-1.9579	-1.497657e+00	-9.074879e+02	-9.089856e+02
2630	-0.668584	-2.05904	0.0567032	0.187816	0.499254	-0.989624	-2.18376	-0.693871	-2.13112	-0.856859	-2.54788	-0.623963	-2.9004	1.671001e+00	-9.085907e+02	-9.069197e+02
2640	-0.986716	-2.32983	0.261489	0.13609	0.499749	-0.679656	-2.67096	-0.968611	-2.65428	-1.9548	-2.40251	-1.03558	-2.47809	-3.035441e+00	-9.077142e+02	-9.107496e+02
2650	-0.632652	-1.96146	0.103344	0.391321	0.49974	-0.510684	-2.04337	-0.42164	-2.71374	-0.408413	-2.44015	-1.03598	-2.45766	-9.037635e-01	-9.077305e+02	-9.086343e+02
2660	-0.198992	-2.42082	0.0670446	0.10269	0.499762	-0.199548	-2.3667	-0.332403	-1.86712	-0.438691	-2.48975	-0.255751	-2.61678	4.713294e+00	-9.076916e+02	-9.029783e+02
2670	-0.966803	-1.65289	0.262116	0.10269	0.499827	-0.134596	-1.37402	-1.00766	-1.59916	-1.15209	-1.82123	-0.600934	-2.50968	-3.650341e+00	-9.075765e+02	-9.112268e+02
2680	-0.617392	-1.80449	0.102884	0.10269	0.498653	-0.609078	-2.00888	-0.465932	-2.36674	-0.776992	-1.63391	-0.924293	-1.82575	5.205041e+00	-9.096571e+02	-9.044521e+02
2690	-0.203702	-2.09727	0.171312	0.116322	0.499504	-0.680196	-2.24477	-1.0001	-2.39335	-1.111	-2.20122	-1.34239	-2.40605	1.123361e+00	-9.081477e+02	-9.070243e+02
2700	-0.820519	-1.59489	0.178862	0.235466	0.499425	-0.317472	-1.61617	-0.981641	-1.81243	-0.685564	-1.65441	-1.12592	-0.873405	-1.741548e+00	-9.082882e+02	-9.100297e+02
2710	-0.486148	-1.14378	0.0872473	0.235466	0.499797	-0.269453	-1.79826	-0.412988	-2.21122	-0.337401	-1.00655	-0.593705	-0.461118	1.642872e+00	-9.076298e+02	-9.059870e+02
2720	-0.374872	-1.54781	0.0535692	0.370281	0.499756	-0.0876815	-2.03642	-0.481059	-2.48939	-0.43316	-0.726448	-0.526475	-0.483066	-1.133245e-01	-9.077027e+02	-9.078160e+02
2730	-0.430585	-1.17533	0.102621	0.239743	0.499441	-0.605539	-2.04237	-0.687316	-1.76167	-0.691226	-1.16244	-0.555023	-1.34808	1.421975e+00	-9.082593e+02	-9.068373e+02
2740	-0.508999	-1.27477	0.0832046	0.239743	0.499513	-0.524005	-1.31445	-0.600484	-1.97006	-0.779848	-1.06648	-0.258578	0.0177785	-1.303112e+00	-9.081322e+02	-9.094353e+02
2750	-0.285923	-1.8707	0.110241	2.47585	0.499873	-0.552958	-0.982798	-0.23592	-0.762039	-0.522397	-0.673064	-0.313192	-1.14628	-6.849344e+00	-9.074947e+02	-9.143440e+02
2760	-0.52934	-1.29328	0.110241	0.760227	0.499618	-0.77634	-0.871868	-0.503383	-1.99972	-0.28806	-1.00356	-0.843248	-0.601656	-4.131433e+00	-9.079462e+02	-9.120776e+02
2770	-0.447622	-1.43123	0.701102	0.0867734	0.499297	-0.336354	-1.30409	-0.644181	-1.34371	-0.360258	-0.810156	-0.760627	-1.08237	-1.673404e+00	-9.085155e+02	-9.101889e+02
2780	-0.657171	-1.01088	0.200462	0.128632	0.498636	-0.592226	-1.43139	-0.368596	-1.80662	-0.54967	-0.913979	-0.374219	-1.01658	1.874470e+00	-9.096871e+02	-9.078126e+02
2790	-0.952672	-0.95384	0.0768873	0.667035	0.499363	-0.784316	-0.0415013	-0.734217	-1.79661	-0.989793	-0.248792	-0.794766	-0.742822	-5.458221e+00	-9.083969e+02	-9.138551e+02
2800	-0.792621	-1.49426	0.0768873	0.247381	0.49999	-0.857112	-1.06696	-0.544811	-1.67759	-0.44742	-1.64434	-0.833414	-1.31585	-2.075560e-02	-9.072888e+02	-9.073095e+02
2810	-0.538138	-1.45775	0.214843	0.0414222	0.499944	-0.619617	-1.54355	-0.588687	-1.71727	-0.816644	-1.73466	-1.88043	-1.80073	8.355156e-01	-9.073698e+02	-9.065343e+02
2820	-0.497437	-1.78278	0.613967	0.201325	0.49987	-0.335887	-2.08046	-0.641229	-2.01542	-1.78255	-1.76358	-1.72928	-1.44446	-2.461998e+00	-9.074998e+02	-9.099618e+02
2830	-0.250842	-1.31529	0.494923	0.201325	0.499272	-0.375633	-1.41832	-0.357536	-1.55603	-1.36215	-2.67089	-1.77737	-2.1977	-6.553082e+00	-9.085594e+02	-9.151125e+02
2840	-0.848127	-1.35657	0.0976517	0.273344	0.499633	-1.22656	-1.19092	-1.48704	-1.41321	-1.19776	-1.5529	-1.03279	-1.29639	3.058823e-01	-9.079204e+02	-9.076146e+02
2850	-1.16247	-1.7591	0.174215	0.148558	0.497933	-1.29093	-1.44341	-1.64499	-1.74498	-0.755369	-1.01773	-0.779934	-1.09343	-2.205625e+00	-9.109383e+02	-9.131440e+02
2860	-0.630456	-1.59922	0.0626084	0.0542678	0.499961	-0.243699	-1.88099	-0.15941	-1.79605	-1.10004	-1.52245	-1.14066	-1.96169	2.490546e+00	-9.073394e+02	-9.048489e+02
2870	-0.401955	-1.96233	0.313814	0.0954293	0.499223	-0.0861772	-2.22978	-0.234912	-2.23747	-0.241893	-1.72116	-0.445334	-1.24146	2.450469e+00	-9.086463e+02	-9.061958e+02
2880	-0.304893	-2.0815	0.0579049	0.0954293	0.499534	-0.396395	-2.08127	-0.378304	-2.06893	-0.518358	-2.16328	-0.918699	-2.14888	5.528204e+00	-9.080942e+02	-9.025660e+02
2890	-0.132726	-2.1414	0.0579049	0.0954293	0.499371	-0.21981	-2.2942	-0.0999844	-2.62985	-0.58895	-2.08746	-0.601346	-1.93977	4.782309e+00	-9.083834e+02	-9.036011e+02
2900	-0.178118	-2.13899	0.0579049	0.0434516	0.499739	-0.300555	-2.09048	-0.63206	-2.07119	-0.433224	-1.88329	-0.25047	-1.67228	4.478883e+00	-9.077315e+02	-9.032527e+02
2910	-0.304714	-1.9376	0.0666742	0.103251	0.498885	-0.242505	-1.99711	-0.40991	-1.9041	-0.591708	-1.91615	-0.216791	-1.92071	5.720453e+00	-9.092461e+02	-9.035256e+02
2920	-0.460959	-1.90095	0.380325	0.103251	0.499729	-0.803331	-1.53703	-0.707641	-1.55915	-0.376881	-2.00312	-0.744691	-2.10437	1.966267e+00	-9.077498e+02	-9.057835e+02
2930	-0.534443	-1.28266	0.0699249	0.117603	0.499962	-0.542977	-1.20089	-0.538719	-1.42334	-0.49126	-1.3808	-0.509198	-1.38904	6.499906e+00	-9.073385e+02	-9.008386e+02
2940	-0.341389	-0.775649	0.202002	0.117603	0.499933	-0.451972	-0.767529	-0.660253	-1.15699	-0.706853	-0.211352	-0.757818	-0.4271	8.786239e-01	-9.073887e+02	-9.065101e+02
2950	-0.265965	-1.06354	0.136579	0.12639	0.499408	-0.456359	-0.8227	-0.0952129	-0.803741	-0.748439	-0.410679	-1.10164	-0.0480967	9.622568e-01	-9.083182e+02	-9.073560e+02
2960	-0.420528	-0.894091	0.289348	0.12639	0.498775	-0.778376	-1.04304	-0.658066	-0.661047	-0.240007	-0.614336	-0.456019	-0.207619	5.405082e-01	-9.094405e+02	-9.089000e+02
2970	-0.592935	-1.00275	0.045508	0.0653124	0.49988	-1.03552	-0.873342	-1.16255	-0.795508	-0.397381	-0.808639	-0.577327	-0.778838	3.199265e+00	-9.074824e+02	-9.042832e+02
2980	-0.353012	-1.24922	0.52876	0.0653124	0.499717	-0.922254	-1.41341	-1.97339	-1.50459	-0.536192	-1.2328	-0.613644	-1.22006	4.286894e-01	-9.077707e+02	-9.073420e+02
2990	-0.451927	-1.03401	0.170565	0.184404	0.499951	-1.1973	-1.46896	-1.68372	-1.55302	-0.164124	-1.10454	-0.0992176	-1.28435	3.719555e-01	-9.073569e+02	-9.069849e+02
3000	-0.879524	-1.45862	0.201652	0.150725	0.499873	-1.11265	-1.48639	-1.41021	-1.70128	-1.14464	-1.3082	-0.31158	-2.32382	-3.320031e+00	-9.074946e+02	-9.108147e+02
3010	-0.328794	-1.69272	0.0868438	0.1189	0.499833	-0.312309	-1.11479	-0.204509	-1.83861	-0.147917	-1.28574	-0.723761	-1.17297	1.211991e+00	-9.075652e+02	-9.063533e+02
3020	-0.168975	-1.55813	0.107627	0.120231	0.499849	-0.111957	-1.79915	-0.518431	-1.40728	-0.114054	-1.41163	-0.298429	-0.873024	4.655114e+00	-9.075372e+02	-9.028821e+02
3030	-0.333917	-1.20929	0.128052	0.0761812	0.499707	-0.363285	-1.22298	-0.489537	-1.44259	-0.266028	-1.28436	-0.222318	-1.08354	6.475022e+00	-9.077888e+02	-9.013138e+02
3040	-0.456048	-1.80784	0.128052	0.0761812	0.499946	-0.619849	-1.77083	-0.517572	-1.68059	-0.338456	-1.62572	-0.366758	-2.0585	5.537507e+00	-9.073661e+02	-9.018286e+02
3050	-0.362514	-1.95884	0.0966328	0.148742	0.498791	-0.434502	-2.12837	-0.720001	-2.81548	-0.389133	-1.86775	-0.790395	-1.36888	2.424249e+00	-9.094120e+02	-9.069877e+02
3060	-0.914338	-1.46438	0.169623	0.0625452	0.499076	-0.983122	-1.5481	-0.870977	-1.46367	-0.553398	-1.60305	-0.984871	-2.13773	1.239628e+00	-9.089068e+02	-9.076672e+02
3070	-0.323821	-1.42763	0.249518	0.138676	0.499699	-0.278675	-1.49564	-0.672003	-1.48965	-0.394515	-1.39406	-0.95908	-1.55456	3.156031e+00	-9.078032e+02	-9.046472e+02
3080	-0.364679	-1.12119	0.268791	0.0964856	0.499774	-0.375457	-1.62401	-0.850662	-1.63084	-1.15677	-0.761671	-1.5999	-1.11759	-6.183860e-01	-9.076707e+02	-9.082890e+02
3090	-0.351334	-1.38271	0.133927	0.0964856	0.49835	-0.211758	-1.16264	-0.436295	-0.900952	-0.942439	-0.798455	-0.992982	-0.788026	2.884041e+00	-9.101968e+02	-9.073128e+02
3100	-0.61722	-1.41537	0.573619	0.0691155	0.499399	-0.783615	-1.25929	-0.853459	-1.08596	-1.53762	-1.53738	-2.03093	-1.80056	-3.370672e-01	-9.083341e+02	-9.086711e+02
3110	-0.692841	-1.49537	0.214795	0.372912	0.499656	-0.912843	-1.75666	-1.07139	-1.43233	-0.910119	-0.843075	-1.60009	-0.870181	-2.329976e+00	-9.078793e+02	-9.102093e+02
3120	-0.673352	-1.15856	0.072402	0.125607	0.499917	-0.823003	-0.679219	-0.867477	-0.847526	-0.623376	-0.980359	-0.768642	-0.121577	1.564363e+00	-9.074168e+02	-9.058525e+02
3130	-0.444258	-0.685554	0.192179	0.100767	0.499523	-0.779782	-0.380992	-0.693369	-0.388623	-0.19609	-0.36964	-0.524321	-0.748344	1.397166e+00	-9.081151e+02	-9.067179e+02
3140	-0.136594	-0.360626	0.064791	0.0690706	0.498548	-0.133104	-0.205846	-0.189783	-0.150672	-0.467422	-0.255274	-0.606995	-0.41993	3.722077e+00	-9.098448e+02	-9.061227e+02
3150	-0.37855	-0.260467	0.149013	0.0690706	0.499933	-0.362956	-0.347166	-0.288261	-0.380481	-0.621512	-0.279732	-0.71945	-0.18488	2.431079e+00	-9.073883e+02	-9.049572e+02
3160	-0.888527	-0.698226	0.0531413	0.0690706	0.499933	-0.528408	-0.512806	-0.587758	-0.152115	-0.779887	-0.794553	-0.767737	-0.945911	1.920511e+00	-9.073883e+02	-9.054678e+02
3170	-0.164528	-0.642089	0.470765	0.112037	0.499555	-0.24038	-0.475232	-0.737028	-0.610486	-0.550422	-0.848027	-1.23861	-0.836554	-1.411832e+00	-9.080584e+02	-9.094702e+02
3180	-0.577566	-0.562145	0.193267	0.120929	0.499653	-0.834275	-0.398025	-0.954472	-0.952672	-1.34921	-0.444989	-1.03765	-0.818254	-1.916056e+00	-9.078844e+02	-9.098004e+02
3190	-0.932507	-0.892466	0.287907	0.104011	0.498795	-0.183566	-1.753	-0.717719	-1.89402	-1.00126	-0.239794	-0.655083	-0.377048	-6.065509e+00	-9.094048e+02	-9.154703e+02
3200	-0.71687	-0.0946757	0.126358	1.73152	0.499652	-0.465261	-1.31909	-0.311118	-1.85606	-1.11122	-0.125642	-0.992601	-0.105819	-1.107800e+01	-9.078861e+02	-9.189641e+02
3210	-0.52776	-1.44238	0.133082	1.05983	0.49891	-0.377755	-0.245837	-0.38236	-1.89117	-0.453487	-2.69876	-0.332712	-0.555874	-6.788343e+00	-9.092013e+02	-9.159897e+02
3220	-0.265126	-1.9304	0.106127	0.201643	0.499982	-0.552879	-1.42415	-0.278879	-1.07352	-0.14233	-1.69653	-0.348925	-1.17635	2.657565e+00	-9.073020e+02	-9.046445e+02
3230	-1.05313	-1.1315	0.0964529	0.0621028	0.499832	-1.07925	-1.13028	-1.2677	-1.09168	-0.968929	-1.53148	-0.606935	-1.79073	1.916870e+00	-9.075675e+02	-9.056506e+02
3240	-0.93126	-1.60157	0.142162	0.0621028	0.499993	-1.10588	-1.58909	-0.904046	-1.51276	-0.642773	-1.73367	-0.912824	-1.78963	4.219017e+00	-9.072824e+02	-9.030634e+02
3250	-0.752031	-1.30691	0.200587	0.547637	0.498546	-0.93293	-1.4834	-0.66124	-1.27596	-0.34034	-0.137942	-0.621857	-0.00842712	-3.565948e+00	-9.098475e+02	-9.134135e+02
3260	-0.543314	-1.11385	0.118006	0.160659	0.499838	-0.592405	-1.01711	-0.948765	-1.53279	-0.453738	-0.370058	-0.667527	-0.969371	4.493353e-01	-9.075563e+02	-9.071069e+02
3270	-0.447786	-0.652387	0.126942	0.277059	0.49975	-0.550838	-0.806942	-0.212796	-0.456176	-0.694707	-0.650097	-0.502983	-1.9083	-2.750673e+00	-9.077126e+02	-9.104633e+02
3280	-0.131946	-0.848945	0.039018	0.331177	0.499975	-0.197535	-1.15937	-0.162557	-0.736759	-0.192992	-0.333021	-0.411937	-0.0928395	8.537692e-01	-9.073152e+02	-9.064614e+02
3290	-0.586832	-1.14625	0.11003	0.331177	0.499974	-0.368145	-1.0667	-1.14669	-0.476817	-0.305022	-1.47314	-0.622742	-1.27838	-2.050955e+00	-9.073166e+02	-9.093675e+02
3300	-0.758743	-1.06336	0.229645	0.208247	0.499341	-0.923174	-0.652202	-1.00782	-0.27305	-0.523507	-1.27514	-0.290073	-2.00222	-1.323787e+00	-9.084370e+02	-9.097608e+02
3310	-0.39678	-1.65993	1.06899	0.191793	0.4992	-1.00988	-1.68859	-0.311836	-1.79892	-0.193193	-1.38998	-0.540594	-1.70148	-3.535828e+00	-9.086872e+02	-9.122231e+02
3320	-0.335798	-1.89348	0.201477	0.226097	0.499348	-0.255256	-2.07142	-0.219245	-1.49871	-0.346215	-1.80339	-0.475849	-1.75456	2.494670e+00	-9.084237e+02	-9.059290e+02
3330	-0.351686	-1.02749	0.207847	0.401279	0.498874	-0.138862	-1.98687	-0.216091	-1.43919	-0.587711	-2.11283	-0.613993	-2.73811	-3.538752e+00	-9.092646e+02	-9.128034e+02
3340	-0.641283	-1.20373	0.137121	0.667221	0.499904	-0.453428	-0.194108	-0.825285	-1.25978	-0.888672	-0.763185	-0.848992	-2.30407	-5.314986e+00	-9.074407e+02	-9.127557e+02
3350	-0.315999	-1.46046	0.111721	0.910475	0.499843	-0.156823	-0.238788	-0.373904	-0.719412	-0.819972	-2.14416	-1.07774	-2.04696	-3.546467e+00	-9.075484e+02	-9.110949e+02
3360	-0.229901	-1.19773	0.112842	0.0942101	0.498796	-0.173582	-1.06511	-0.423932	-0.925864	-0.477385	-1.03438	-0.338753	-1.19706	6.036999e+00	-9.094033e+02	-9.033663e+02
3370	-0.196126	-0.617861	0.251727	0.324295	0.499417	-1.09219	-0.656932	-1.36873	-0.160717	-0.258073	-0.210004	-0.336537	-0.539363	-3.609042e+00	-9.083026e+02	-9.119117e+02
3380	-0.550949	-0.621559	0.0901635	0.240249	0.499876	-0.52442	-0.964936	-0.669008	-1.30434	-0.114998	-0.0255158	-0.212432	0.102714	6.757741e-01	-9.074898e+02	-9.068140e+02
3390	-0.219575	-1.10293	0.101753	0.147736	0.499447	-0.447804	-1.32717	-0.573498	-0.964576	-0.628858	-0.590005	-0.508539	-1.01694	2.228104e+00	-9.082496e+02	-9.060215e+02
3400	-0.131186	-1.73931	0.101753	0.111564	0.499669	-0.381926	-1.46911	-0.398721	-0.889694	-0.602904	-0.921582	-0.451796	-1.32791	5.569617e-03	-9.078562e+02	-9.078506e+02
3410	-0.530086	-1.70797	0.0529675	0.416539	0.499972	-0.33057	-1.62318	-0.224516	-1.7418	-0.476234	-1.20202	-0.790965	-0.294902	-2.006999e-01	-9.073203e+02	-9.075210e+02
3420	-0.251539	-0.517642	0.121284	0.352802	0.499464	-0.54864	-0.938155	-0.118946	-0.262668	-0.295894	0.0129483	-0.25163	-1.23093	-3.954432e+00	-9.082185e+02	-9.121730e+02
3430	-0.686535	-1.2339	0.171633	0.115463	0.498016	-0.686577	-1.61023	-0.942513	-1.64728	-0.421311	-1.3178	-0.436638	-1.72724	2.926096e+00	-9.107911e+02	-9.078650e+02
3440	-0.448972	-1.82364	0.16407	0.303854	0.499153	-0.515567	-1.34069	-0.891265	-1.08443	-0.512794	-1.95011	-0.211513	-2.47621	6.876734e-01	-9.087701e+02	-9.080824e+02
3450	-0.210508	-2.51615	0.171291	0.203885	0.499362	-0.30466	-2.64377	-0.242825	-2.80484	-0.136997	-2.81565	-0.347732	-2.95238	3.178615e+00	-9.084000e+02	-9.052213e+02
3460	-0.404854	-2.22381	0.114674	0.121943	0.499276	-0.391211	-1.79006	-0.722829	-1.84313	-0.102815	-2.52696	-0.252333	-2.38241	4.343439e+00	-9.085526e+02	-9.042092e+02
3470	-0.520102	-1.75698	0.0581764	0.105492	0.49994	-0.570456	-1.81995	-0.616645	-2.06957	-0.573999	-1.65161	-0.783741	-1.84548	6.374754e+00	-9.073770e+02	-9.010022e+02
3480	-0.716337	-1.98791	0.21105	0.796666	0.499917	-0.547284	-1.9829	-0.0878892	-2.01965	-1.59518	-1.83267	-0.900927	-1.39725	-6.902823e+00	-9.074166e+02	-9.143194e+02
3490	-0.263921	-1.65797	1.55666	0.852456	0.4996	-1.8064	-0.934361	-1.49644	-1.19443	-0.324465	-1.99258	-1.10095	-2.1699	-1.161842e+01	-9.079784e+02	-9.195969e+02
3500	-0.562234	-2.06531	2.13538	0.0997245	0.499536	-1.76826	-1.79835	-1.51123	-2.22862	-1.34174	-2.13765	-0.808346	-1.45275	-8.033801e+00	-9.080918e+02	-9.161256e+02
3510	-0.375332	-1.73419	0.358709	0.138697	0.499882	-0.697383	-2.06747	-0.439621	-2.51328	-1.00571	-1.86391	-0.728532	-1.70817	2.890866e-01	-9.074797e+02	-9.071906e+02
3520	-0.785134	-2.02831	0.104001	0.364753	0.499718	-0.508521	-2.82832	-0.448066	-2.88629	-0.823789	-1.41723	-0.671193	-1.11639	-4.336309e-02	-9.077685e+02	-9.078119e+02
3530	-0.474601	-2.25266	0.202654	0.526226	0.499591	-0.115497	-2.29341	-0.260166	-2.94821	-0.127037	-0.836432	-0.517486	-0.973906	-3.425250e+00	-9.079942e+02	-9.114194e+02
3540	-0.292313	-1.2563	0.0755141	0.68109	0.499458	-0.61159	-0.909607	-1.08591	-2.01988	-0.180529	-2.28345	-0.45623	-1.65857	-4.124481e+00	-9.082296e+02	-9.123541e+02
3550	-0.457187	-1.63843	0.0818977	0.444509	0.499817	-0.983205	-2.53334	-1.18505	-1.92053	-0.470498	-2.41134	-0.741187	-2.92472	-2.143877e+00	-9.075941e+02	-9.097380e+02
3560	-0.735754	-1.77876	0.0532663	0.261219	0.499939	-0.67877	-2.89231	-0.553465	-2.43112	-0.571132	-2.88606	-0.574479	-2.46994	-1.066632e+00	-9.073787e+02	-9.084453e+02
3570	-1.02355	-2.14576	0.0737264	0.284551	0.499469	-0.657201	-2.52413	-0.61439	-2.22826	-0.213255	-2.09429	-0.390245	-1.40681	-4.759900e+00	-9.082104e+02	-9.129703e+02
3580	-0.0994394	-2.4273	0.12533	0.149888	0.498356	-0.247106	-2.54765	-0.554455	-2.47171	-0.448712	-2.11329	-0.265623	-1.72898	2.982664e+00	-9.101864e+02	-9.072038e+02
3590	-0.160448	-2.4536	0.144545	0.211864	0.499954	-0.531742	-2.98844	-0.824435	-2.46446	-0.088453	-1.64495	-0.280268	-1.22332	-5.334552e-02	-9.073510e+02	-9.074043e+02
3600	-0.698177	-1.14025	0.144545	0.375011	0.499987	-0.361072	-2.05122	-0.231252	-1.30557	-0.596916	-2.04103	-0.200258	-2.22797	-3.140135e+00	-9.072938e+02	-9.104339e+02
3610	-0.623016	-1.84765	0.204631	0.619324	0.499998	-0.410041	-0.899321	-1.20303	-1.42996	-0.467338	-1.9264	-0.443804	-2.37653	-4.266045e+00	-9.072744e+02	-9.115405e+02
3620	-0.539248	-1.88397	0.205931	0.531248	0.499304	-0.893669	-0.869604	-0.412086	-0.380081	-0.361916	-1.72208	-0.729354	-1.15991	-3.573192e+00	-9.085021e+02	-9.120753e+02
3630	-0.100369	-1.43665	0.896844	0.175722	0.499559	-0.090271	-0.460437	-0.266138	-0.524176	-0.114552	-0.779684	-0.710832	-0.387727	-6.289463e+00	-9.080503e+02	-9.143398e+02
3640	-0.606202	-2.22229	0.142177	0.130447	0.499856	-0.691419	-1.1059	-0.797422	-1.54297	-0.158494	-1.74863	-1.31255	-1.47508	-6.917254e+00	-9.075244e+02	-9.144417e+02
3650	-0.288136	-0.797785	0.18708	0.11202	0.499127	-0.740483	-0.963643	-0.383913	-0.835265	-1.02729	-1.77227	-1.3082	-1.90048	-3.470650e+00	-9.088155e+02	-9.122862e+02
3660	-0.431387	-1.14494	0.371767	0.259426	0.499856	-0.188964	-0.518876	-0.740641	-0.638414	-0.830008	-1.68931	-0.141374	-1.75718	-2.716128e+00	-9.075252e+02	-9.102413e+02
3670	-0.266978	-0.83481	0.112884	0.60967	0.499873	-0.21714	-0.115877	-0.401376	-0.492632	-0.244367	-0.458696	-0.636005	-0.601838	-1.260979e+00	-9.074958e+02	-9.087568e+02
3680	-0.287414	-0.635425	0.0744044	0.918494	0.499427	-0.696255	-0.574681	-0.979142	-0.193094	-0.928798	-0.714007	-0.903813	-0.0680754	-7.462512e+00	-9.082835e+02	-9.157460e+02
3690	-0.594305	-1.83341	0.226523	0.825386	0.499829	-0.473994	-1.066	-0.250409	-1.73012	-0.88546	-1.18929	-1.65689	-0.916739	-5.749589e+00	-9.075736e+02	-9.133232e+02
3700	-0.232125	-1.49355	0.122132	0.152555	0.49928	-0.780104	-1.28058	-1.40514	-0.93892	-0.537829	-1.64974	-0.857173	-1.32257	1.047904e+00	-9.085446e+02	-9.074967e+02
3710	-1.0299	-1.13331	0.238976	0.117932	0.498554	-1.15791	-0.929691	-1.27236	-0.987208	-0.595344	-1.12747	-0.490145	-2.00402	-2.621828e+00	-9.098334e+02	-9.124552e+02
3720	-0.91247	-1.29174	0.148896	0.124549	0.498944	-0.761229	-1.30956	-1.02111	-1.00772	-0.95311	-1.4528	-1.07917	-1.21469	2.683925e+00	-9.091402e+02	-9.064563e+02
3730	-0.57618	-1.43426	0.156585	0.134053	0.499527	-0.41535	-0.68665	-0.726758	-0.0133921	-0.289298	-1.88424	-0.430307	-1.81589	2.137941e-01	-9.081065e+02	-9.078927e+02
3740	-0.758449	-0.951581	0.249858	0.220019	0.49968	-0.582496	-1.02337	-1.5465	-1.99185	-0.545556	-1.28802	-0.601631	-1.2876	-4.057688e+00	-9.078370e+02	-9.118946e+02
3750	-0.402177	-1.26248	0.126473	0.156022	0.499368	-0.603553	-1.25857	-0.104191	-1.50899	-0.943742	-1.69171	-0.837793	-1.71993	1.947268e+00	-9.083881e+02	-9.064408e+02
3760	-0.335765	-2.04359	0.126473	0.133956	0.499977	-0.257123	-2.03381	-0.235798	-1.93048	-0.751798	-2.80911	-0.549968	-2.8478	3.176610e+00	-9.073119e+02	-9.041353e+02
3770	-0.446167	-2.12464	0.0586921	0.0577903	0.498381	-0.391956	-1.54837	-0.532927	-1.46193	-0.529555	-2.38885	-0.36885	-2.42238	3.754545e+00	-9.101412e+02	-9.063867e+02
3780	-0.59718	-1.93901	0.0979405	0.114815	0.499465	-0.298887	-2.66733	-0.848384	-2.72654	-1.01741	-2.13476	-1.1944	-2.44377	8.387108e-01	-9.082163e+02	-9.073776e+02
3790	-0.5059	-1.91847	0.138959	0.119593	0.499617	-0.290437	-1.64954	-0.439173	-1.45178	-0.251484	-1.96452	-0.898961	-1.60638	3.386168e+00	-9.079476e+02	-9.045614e+02
3800	-0.476573	-1.2407	0.138959	0.144952	0.4994	-0.712003	-1.20779	-0.443358	-0.927656	-0.866483	-1.27441	-0.582688	-1.52214	3.155795e+00	-9.083319e+02	-9.051761e+02
3810	-0.495374	-0.646921	0.109305	0.429396	0.499512	-0.532668	-0.859485	-0.545153	-1.54028	-0.587886	-2.27904	-0.681994	-2.09929	-3.995189e+00	-9.081337e+02	-9.121289e+02
3820	-0.117551	-1.49357	0.0921508	0.176507	0.499637	-0.302644	-1.91744	-0.344395	-2.22465	-0.401451	-1.354	-0.57858	-0.795121	3.518526e+00	-9.079128e+02	-9.043943e+02
3830	-0.710096	-1.1002	0.175435	0.731144	0.498908	-0.816637	-1.15458	-0.543174	-3.025	-1.01361	-1.06124	-0.675851	-1.54199	-6.434335e+00	-9.092043e+02	-9.156386e+02
3840	-0.224066	-1.69185	0.162569	1.57536	0.498352	-0.330179	-2.47207	-0.285431	-1.03603	-0.106233	-0.886244	-0.137056	-2.83969	-5.800248e+00	-9.101927e+02	-9.159929e+02
3850	-0.206344	-1.86812	0.206693	0.839608	0.499339	-0.397259	-1.42907	-0.223878	-0.965881	-0.0941053	-1.72559	-0.624727	-2.86631	-3.917120e+00	-9.084409e+02	-9.123580e+02
3860	-0.159127	-0.771466	0.206693	0.457665	0.499739	-0.522898	-0.546138	-1.24826	-1.03691	-0.136827	-0.984874	-0.406244	-0.831728	-3.260974e+00	-9.077317e+02	-9.109927e+02
3870	-0.819777	-0.934587	0.0442502	0.125537	0.499913	-0.908602	-0.871217	-0.446322	-0.962968	-0.450569	-0.689265	-0.62767	-0.969813	-3.327349e-01	-9.074246e+02	-9.077573e+02
3880	-0.216169	-1.21669	0.0460293	0.148137	0.499986	-0.64584	-1.00817	-0.777804	-0.370529	-0.0996264	-1.64283	-0.250774	-1.28925	1.363160e+00	-9.072954e+02	-9.059322e+02
3890	-0.825548	-1.25353	0.189419	0.348038	0.499986	-0.600051	-0.452622	-0.381149	-0.420162	-0.760607	-1.15643	-0.332926	-0.777158	-1.954939e+00	-9.072954e+02	-9.092503e+02
3900	-0.467877	-1.02344	0.187049	0.338666	0.499865	-0.468248	-1.02636	-1.1121	-0.0696047	-0.327868	-0.108231	-0.930838	0.101602	-3.487533e+00	-9.075088e+02	-9.109964e+02
3910	-0.62407	-1.34423	0.19388	0.187361	0.498511	-0.769908	-0.882493	-1.09434	-0.60598	-0.924789	-0.914281	-0.80421	-1.05998	1.063752e+00	-9.099107e+02	-9.088469e+02
