iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
2610	-1.29264	-1.71794	0.0514895	0.141791	0.462921	-0.861409	-1.75386	-0.818406	-1.66345	-1.06824	-1.42439	-1.28834	-1.8317	-1.566997e+00	-3.726676e+01	-3.883376e+01
2620	-0.202065	-2.11429	0.304834	0.0930495	0.476299	-0.760248	-2.01613	-0.584287	-1.84114	-0.470978	-2.10941	-0.835988	-2.826	-1.461634e-01	-3.680482e+01	-3.695098e+01
2630	-0.482158	-2.01909	0.424373	0.0766671	0.475078	-0.15223	-2.04486	-0.385698	-1.90059	-0.611071	-2.02088	-1.0009	-2.15426	2.667138e+00	-3.684556e+01	-3.417842e+01
2640	-0.54328	-2.57039	0.217999	0.0931348	0.450692	-0.189391	-2.93872	-0.844717	-2.59105	-0.67768	-2.09904	-1.14033	-2.36873	-4.344910e-01	-3.772052e+01	-3.815501e+01
2650	-0.664314	-2.52508	0.952399	0.0931348	0.455033	-1.42255	-2.63193	-1.54302	-2.96822	-1.36244	-2.49586	-1.10968	-2.06723	-4.331029e+00	-3.755582e+01	-4.188685e+01
2660	-1.23545	-2.36053	0.224137	0.158071	0.484846	-1.206	-2.53115	-1.23179	-2.30443	-0.645073	-1.97061	-0.572934	-1.54133	-3.480338e+00	-3.652710e+01	-4.000744e+01
2670	-1.10041	-2.54864	0.127694	0.0928225	0.498335	-0.676549	-2.16192	-0.478172	-2.66666	-1.15926	-2.93635	-1.13567	-2.99626	-1.225209e+00	-3.611431e+01	-3.733952e+01
2680	-0.128274	-2.61161	0.292618	0.0928225	0.475541	-0.821583	-2.92687	-1.59476	-2.81495	-0.284274	-2.41725	-0.79853	-2.61674	-3.979309e-01	-3.683007e+01	-3.722800e+01
2690	-0.3434	-2.35477	0.209308	0.146705	0.470137	-1.41016	-2.90152	-1.48741	-2.76133	-0.153764	-2.88205	-0.30765	-2.7101	-3.635890e-01	-3.701330e+01	-3.737689e+01
2700	-0.760711	-1.94806	0.101178	0.146705	0.488795	-1.20901	-1.52715	-1.05317	-2.0713	-0.727447	-2.06324	-0.766415	-2.40086	1.972137e+00	-3.640309e+01	-3.443096e+01
2710	-0.788331	-1.92498	0.162821	0.146705	0.493773	-0.82591	-2.75428	-0.549961	-2.86929	-0.873616	-1.86055	-0.786374	-1.42478	7.429313e-01	-3.625055e+01	-3.550762e+01
2720	-0.551633	-1.95382	0.672228	0.15328	0.486885	-1.7808	-1.89643	-1.77845	-1.63547	-0.269707	-2.22944	-0.289296	-2.42851	-1.914767e+00	-3.646274e+01	-3.837751e+01
2730	-0.659305	-1.70952	1.24656	0.15328	0.497077	-1.55563	-2.79633	-1.97127	-2.81311	-0.298436	-2.56828	-1.05983	-2.99615	-9.835833e+00	-3.615155e+01	-4.598738e+01
2740	-0.479974	-1.97382	0.24973	0.196632	0.492425	-0.889569	-2.04172	-2.05014	-2.09996	-1.00323	-2.1148	-0.924898	-2.249	-1.422211e+00	-3.629147e+01	-3.771368e+01
2750	-0.675258	-1.81071	0.216214	0.421896	0.482857	-0.557812	-2.95219	-1.13972	-2.66853	-0.895228	-1.1462	-0.620438	-0.834449	-3.260724e+00	-3.659057e+01	-3.985130e+01
2760	-0.409684	-2.34573	0.238758	0.0910142	0.480679	-0.100591	-2.45157	-0.130767	-2.47299	-0.776114	-1.81805	-0.838684	-2.25339	1.419788e+00	-3.666086e+01	-3.524107e+01
2770	-0.323987	-2.43648	0.248485	0.141877	0.487275	-0.124665	-2.74027	-0.264491	-2.86545	-0.934695	-2.2331	-1.28392	-1.79068	9.453283e-01	-3.645051e+01	-3.550519e+01
2780	-0.221249	-2.08871	0.338772	0.218802	0.471262	-0.30665	-2.40852	-0.55997	-2.29263	-0.94259	-2.13892	-1.14501	-2.45618	-3.206170e-01	-3.697472e+01	-3.729533e+01
2790	-0.876544	-2.5689	0.653651	0.114041	0.437112	-0.512289	-2.08381	-0.198274	-2.53441	-1.62396	-2.27126	-1.42941	-1.27317	-9.360288e+00	-3.826308e+01	-4.762337e+01
2800	-0.629866	-2.00585	0.635088	0.339576	0.462475	-0.477288	-1.89461	-0.199384	-2.38758	-0.495702	-1.89078	-0.646035	-2.89646	-5.241304e+00	-3.728277e+01	-4.252407e+01
2810	-0.289144	-1.95683	0.531794	0.163146	0.462768	-0.152239	-2.23892	-1.27665	-2.60948	-0.607045	-1.8661	-0.107698	-2.37131	-2.210618e+00	-3.727224e+01	-3.948286e+01
2820	-0.802239	-1.8174	0.118427	0.211106	0.466131	-0.546874	-2.3202	-0.649114	-2.46845	-0.637162	-1.90291	-0.78642	-2.76048	7.813861e-01	-3.715275e+01	-3.637137e+01
2830	-0.352456	-1.87291	0.103547	0.126977	0.497991	-0.459585	-1.73627	-0.573406	-1.40238	-0.12424	-2.2911	-0.397107	-2.22058	5.175428e+00	-3.612446e+01	-3.094903e+01
2840	-0.341276	-2.07217	0.129855	0.094465	0.495317	-0.162698	-2.05424	-0.411733	-2.36045	-0.577246	-2.13716	-1.30451	-1.71009	2.825334e+00	-3.620408e+01	-3.337875e+01
2850	-0.645166	-2.27452	0.0630878	0.094465	0.46882	-0.194133	-2.60682	-0.283576	-2.81558	-0.544181	-2.14234	-0.478645	-2.0698	4.369282e+00	-3.705880e+01	-3.268952e+01
2860	-0.482611	-1.85159	0.101246	0.094465	0.498947	-0.51211	-2.08924	-0.17916	-2.13853	-0.32632	-2.05924	-0.404296	-1.77355	5.704895e+00	-3.609630e+01	-3.039141e+01
2870	-0.652081	-1.70421	1.2315	0.0726519	0.45349	-0.174778	-1.83405	-1.22642	-1.97128	-0.104143	-1.87879	-1.31663	-1.42814	-3.741815e+00	-3.761391e+01	-4.135572e+01
2880	-0.307905	-1.42709	0.57725	0.12822	0.458243	-0.318411	-1.37325	-0.860485	-1.47656	-0.636483	-1.30704	-1.51665	-1.51837	-1.937581e-01	-3.743664e+01	-3.763040e+01
2890	-0.7525	-2.15979	0.858866	0.204501	0.4961	-0.0907512	-1.79611	-0.74646	-2.15437	-0.176211	-2.27805	-1.05205	-1.50202	-6.013940e+00	-3.618063e+01	-4.219457e+01
2900	-0.347134	-1.47706	0.447745	0.413417	0.472919	-1.36705	-1.85705	-1.08375	-2.33688	-0.206046	-1.12803	-0.702247	-1.09607	-4.324931e+00	-3.691831e+01	-4.124324e+01
2910	-0.337028	-1.0711	0.155651	0.306734	0.442939	-0.911119	-0.892569	-1.72558	-0.259834	-0.820241	-0.66999	-0.761354	-0.524479	-3.155026e+00	-3.802505e+01	-4.118007e+01
2920	-0.815605	-0.616943	0.15513	0.0998502	0.496344	-1.17729	-0.429961	-1.55733	-0.265661	-0.765498	-0.650323	-0.346696	-0.74683	7.310873e-01	-3.617335e+01	-3.544226e+01
2930	-0.91503	-0.520539	0.346279	0.0998502	0.497973	-1.21356	-0.544273	-0.945314	-0.34564	-0.161132	-0.167127	-0.208385	-0.487225	-2.955256e+00	-3.612500e+01	-3.908026e+01
2940	-0.304767	-0.853918	1.00565	0.176885	0.497973	-1.58249	-0.433002	-0.102154	-0.530922	-0.330149	-0.547079	-0.144785	-0.370715	-6.239024e+00	-3.612500e+01	-4.236403e+01
2950	-0.471191	-0.914322	0.159051	0.120447	0.486409	-0.545137	-0.87718	-0.886004	-0.454117	-0.418956	-0.76039	-0.988109	-0.486247	1.977370e+00	-3.647770e+01	-3.450033e+01
2960	-0.287087	-1.18223	0.119284	0.294182	0.497979	-0.856699	-1.08271	-1.13623	-1.2684	-0.132017	-0.840705	-0.246121	-0.734212	1.187542e+00	-3.612482e+01	-3.493728e+01
2970	-0.77976	-1.37419	0.154622	0.171197	0.485475	-0.296825	-1.10184	-0.593457	-0.38206	-1.06431	-1.09706	-0.630312	-0.13478	-2.781721e+00	-3.650717e+01	-3.928889e+01
2980	-0.788298	-1.50357	0.199523	1.02652	0.472335	-1.11847	0.0188114	-1.4898	-0.716986	-0.673179	-2.27654	-0.597354	-2.35737	-6.250130e+00	-3.693811e+01	-4.318824e+01
2990	-0.531562	-1.80432	0.195331	0.177143	0.38679	-0.603894	-0.119084	-1.29771	0.0460035	-0.311277	-1.98451	-0.199791	-1.69602	-5.273653e+00	-4.070365e+01	-4.597731e+01
3000	-0.541582	-1.35621	0.206136	0.713384	0.469234	-0.699302	-1.06216	-1.56205	-0.414534	-0.343233	-0.714209	-0.422421	-2.01194	-5.810127e+00	-3.704447e+01	-4.285460e+01
3010	-0.117994	-2.66219	0.483509	0.256895	0.495101	-0.491423	-1.99855	-1.79898	-2.03302	-0.398903	-2.75082	-0.440534	-2.29476	-5.538872e+00	-3.621054e+01	-4.174941e+01
3020	-0.308741	-1.78721	0.246285	0.529627	0.427842	-0.165916	-2.02721	-1.51209	-2.94364	-0.245741	-2.28418	-0.658559	-1.36337	-6.150766e+00	-3.865887e+01	-4.480964e+01
3030	-0.430867	-2.18467	0.379661	0.119853	0.475407	-0.360038	-2.24404	-1.40842	-2.40848	-0.214345	-2.76371	-0.103706	-2.33908	-8.435192e-01	-3.683455e+01	-3.767807e+01
3040	-0.394506	-2.27177	0.0962065	0.119853	0.43384	-0.265916	-2.42899	-0.649815	-2.67725	-0.434238	-2.92912	-0.563238	-2.81754	3.884392e+00	-3.840033e+01	-3.451594e+01
3050	-0.609211	-2.187	0.457917	0.119853	0.478523	-0.529955	-1.82537	-0.308733	-2.06996	-0.344727	-2.34572	-0.41884	-2.27437	3.732340e-01	-3.673127e+01	-3.635803e+01
3060	-0.634946	-1.87387	0.177412	0.203151	0.496284	-0.48342	-2.23913	-0.581875	-2.82096	-0.795663	-2.3746	-0.899526	-2.13734	1.219084e+00	-3.617514e+01	-3.495606e+01
3070	-0.787108	-2.68093	0.261398	0.123519	0.48841	-0.172617	-2.97009	-0.583551	-2.99713	-0.62782	-3.01717	-1.68667	-2.62472	-1.993981e+00	-3.641509e+01	-3.840907e+01
3080	-0.744689	-2.17533	0.11454	0.123519	0.478123	-0.21698	-2.43539	-0.486633	-2.78412	-1.00875	-2.63632	-1.23554	-2.347	1.607249e+00	-3.674445e+01	-3.513721e+01
3090	-0.728803	-2.05301	0.142389	0.312481	0.478123	-0.72072	-2.55443	-0.385034	-2.74243	-0.705465	-2.77374	-0.229273	-2.98602	-3.715412e-01	-3.674445e+01	-3.711600e+01
3100	-0.677615	-1.67032	0.101089	0.197589	0.489789	-0.641429	-2.13185	-0.453215	-2.42351	-1.05638	-1.73254	-0.529856	-1.86858	1.568439e+00	-3.637231e+01	-3.480387e+01
3110	-0.176769	-2.14244	0.117142	0.0622034	0.447591	-0.244471	-1.7506	-0.196257	-1.85744	-0.175451	-1.75363	-0.229645	-1.68401	5.245563e+00	-3.784072e+01	-3.259515e+01
3120	-0.447763	-1.90265	0.20909	0.239201	0.49713	-0.220939	-2.05616	-0.906739	-1.88022	-0.570023	-2.25167	-0.397974	-2.42129	1.098957e+00	-3.614998e+01	-3.505102e+01
3130	-0.403585	-1.60111	0.275244	0.340173	0.471699	-0.426029	-1.75832	-1.01802	-1.12841	-0.211607	-1.53002	-0.423798	-1.70666	-7.066219e-01	-3.695978e+01	-3.766640e+01
3140	-0.22408	-2.10689	0.285827	0.352562	0.49739	-0.516686	-2.39142	-1.34572	-2.30171	-0.442084	-1.38251	-0.625419	-0.292274	-4.182186e+00	-3.614227e+01	-4.032446e+01
3150	-0.362273	-2.18228	0.25142	0.352562	0.460662	-0.161978	-1.69938	-1.62057	-1.50599	-0.791762	-1.47149	-0.626558	-1.24005	-5.551807e+00	-3.734822e+01	-4.290003e+01
3160	-0.902254	-1.28139	0.460698	0.175957	0.45374	-1.2131	-1.18234	-2.00422	-1.46318	-0.116432	-1.50857	-0.454156	-1.37798	-2.680185e+00	-3.760446e+01	-4.028464e+01
3170	-1.02767	-1.25141	0.208781	0.0520629	0.43856	-0.963456	-1.49648	-1.02599	-1.16824	-0.831088	-1.10954	-0.842435	-0.778982	6.054598e-02	-3.820317e+01	-3.814262e+01
3180	-0.420294	-0.640799	0.125667	0.265038	0.481762	-0.402074	-0.983291	-0.819659	-1.3444	-0.878645	-0.0664153	-0.776836	-0.101639	-7.761583e-01	-3.662582e+01	-3.740198e+01
3190	-0.343925	-0.601222	0.274977	0.131872	0.471942	-0.612599	-1.27511	-1.85631	-1.09028	-1.13317	-0.78359	-1.3711	0.0141933	-7.425307e+00	-3.695151e+01	-4.437682e+01
3200	-0.364061	-0.664104	0.140179	0.177296	0.49321	-0.619026	-0.930696	-0.674896	-0.993751	-0.571686	-0.147671	-0.682367	-0.448513	1.326749e+00	-3.626760e+01	-3.494085e+01
3210	-0.515848	-1.52529	0.0880062	0.876678	0.49321	-0.64753	-1.2802	-0.686027	-1.06538	-0.398725	-0.839943	-0.459566	-0.481141	-1.411570e+00	-3.626760e+01	-3.767917e+01
3220	-0.339017	-1.74924	0.0835671	0.288862	0.492695	-0.496688	-1.9432	-1.03238	-2.03848	-0.360881	-1.47098	-0.429448	-1.2554	1.997168e+00	-3.628325e+01	-3.428608e+01
3230	-0.522596	-2.34058	0.0972457	0.275071	0.48516	-0.501985	-2.67853	-0.619153	-1.80014	-1.06138	-1.42609	-1.01192	-1.87887	-1.838474e+00	-3.651714e+01	-3.835561e+01
3240	-0.713512	-1.856	0.0618356	0.353303	0.493407	-0.502251	-0.836405	-0.412838	-0.777191	-0.725153	-2.3622	-0.640797	-1.78192	9.002342e-02	-3.626163e+01	-3.617161e+01
3250	-0.659958	-1.82299	0.171615	0.565211	0.480123	-0.295065	-0.0119	-0.266323	-0.793057	-0.104983	-1.70099	-0.135945	-2.02168	-4.384244e+00	-3.667895e+01	-4.106319e+01
3260	-0.334214	-1.46319	0.171615	0.756546	0.490255	-0.568525	-0.574831	-0.80756	-1.32267	-0.118643	-1.70667	-0.191389	-0.72176	-3.035599e+00	-3.635793e+01	-3.939352e+01
3270	-0.315132	-1.36969	0.238524	1.03976	0.485417	-0.647256	-0.820195	-0.543082	-2.13764	-0.887622	-1.37118	-0.621132	-1.37915	-6.267566e+00	-3.650899e+01	-4.277655e+01
3280	-0.419606	-1.26287	0.0793618	0.0857532	0.498763	-0.493185	-0.786239	-0.175153	-0.340242	-0.506724	-1.33562	-0.441148	-0.976481	3.477524e+00	-3.610169e+01	-3.262417e+01
3290	-0.311881	-1.24899	0.0793618	0.0613195	0.492999	-0.173767	-1.43538	-0.303458	-1.50036	-0.266545	-1.48081	-0.518875	-1.22051	6.517825e+00	-3.627399e+01	-2.975617e+01
3300	-0.491265	-1.49687	0.0793618	0.064902	0.435325	-0.414384	-1.72648	-0.410189	-1.66693	-0.362535	-1.1981	-0.363242	-0.984852	6.701001e+00	-3.833771e+01	-3.163671e+01
3310	-0.135797	-1.28366	0.148042	0.15433	0.463392	-0.118203	-1.44695	-0.0907999	-0.614383	-0.330734	-1.30679	-1.05982	-1.57593	1.139829e+00	-3.724991e+01	-3.611008e+01
3320	-0.273182	-1.31938	0.497416	0.0727929	0.443247	-0.371026	-1.17032	-0.346356	-1.7044	-0.607286	-1.08881	-1.20502	-0.880744	-5.967023e-01	-3.801269e+01	-3.860939e+01
3330	-0.230683	-1.00894	0.480286	0.0996923	0.493905	-0.582705	-1.50001	-0.589485	-1.07982	-0.422605	-1.24226	-0.123946	-0.907522	-1.780934e+00	-3.624657e+01	-3.802750e+01
3340	-0.816321	-1.47757	0.132803	0.0958107	0.42967	-0.830256	-1.34892	-1.55448	-1.85975	-0.264841	-1.82559	-0.345657	-2.12748	2.402545e-01	-3.857911e+01	-3.833886e+01
3350	-0.988802	-1.68267	0.174771	0.311257	0.492646	-1.56338	-1.22246	-1.58009	-0.639294	-0.677947	-1.34084	-0.674693	-2.1413	-3.397427e+00	-3.628474e+01	-3.968216e+01
3360	-0.755997	-1.51543	0.41837	0.298562	0.460228	-1.8926	-1.57645	-1.73498	-1.26658	-1.98956	-1.85761	-1.65789	-2.70593	-6.139216e+00	-3.736399e+01	-4.350321e+01
3370	-0.280292	-1.36049	0.372305	0.106909	0.49556	-2.00878	-1.53526	-0.726436	-1.62471	-0.249831	-1.5621	-1.45705	-2.23379	-7.086526e+00	-3.619678e+01	-4.328330e+01
3380	-0.627468	-1.24879	0.728061	0.133912	0.467823	-1.09448	-1.17046	-1.04572	-1.62775	-0.964031	-1.16148	-1.43539	-1.28941	-2.143994e+00	-3.709347e+01	-3.923746e+01
3390	-0.520346	-1.14986	0.0972828	0.176126	0.488824	-0.906689	-1.32183	-0.16269	-1.24205	-0.201664	-1.904	-0.333119	-1.6004	-9.408958e-01	-3.640220e+01	-3.734309e+01
3400	-0.598863	-1.20822	0.22213	0.0650409	0.495237	-0.298171	-1.28947	-0.602791	-1.34658	-0.593327	-1.33107	-0.153053	-1.32927	4.153098e+00	-3.620647e+01	-3.205338e+01
3410	-0.288522	-1.54143	0.0818158	0.151339	0.445646	-0.139603	-2.03114	-0.119386	-1.30183	-0.39968	-1.52379	-0.436535	-1.10749	3.774687e+00	-3.791716e+01	-3.414248e+01
3420	-0.231623	-1.72311	0.0818158	0.0997962	0.499369	-0.283271	-1.68637	-0.594622	-1.88375	-0.20398	-1.56551	-0.319076	-2.2561	4.742650e+00	-3.608390e+01	-3.134125e+01
3430	-0.24237	-2.03596	0.103133	0.351356	0.481665	-0.329064	-1.44458	-0.88035	-0.419058	-0.323879	-1.15917	-0.130585	-1.41164	-1.821575e+00	-3.662893e+01	-3.845051e+01
3440	-0.484906	-1.37552	0.121415	0.229646	0.488014	-0.0930275	-1.65821	-0.211496	-1.71502	-0.665173	-1.87113	-0.763176	-2.48246	2.176291e+00	-3.642741e+01	-3.425112e+01
3450	-0.71604	-1.77456	0.196188	0.132957	0.487738	-0.0880221	-1.4097	-0.309046	-1.48658	-1.37741	-1.99155	-1.23556	-1.72089	1.339215e+00	-3.643604e+01	-3.509683e+01
3460	-0.606445	-1.51295	0.150567	0.149129	0.487738	-0.199025	-1.33079	-0.184257	-1.36155	-0.859826	-1.64291	-1.12474	-1.53285	3.989254e+00	-3.643604e+01	-3.244679e+01
3470	-0.917643	-1.44973	0.150567	0.250644	0.458199	-0.952157	-1.36383	-1.2186	-1.50873	-1.00079	-0.483897	-0.992825	-0.0554199	-8.772297e-01	-3.743826e+01	-3.831549e+01
3480	-0.950088	-0.913652	0.157314	0.106832	0.489369	-0.533289	-1.19939	-0.211903	-1.18662	-0.916216	-0.683443	-0.939508	-0.956205	1.024955e+00	-3.638532e+01	-3.536036e+01
3490	-0.996177	-0.746091	0.290686	0.239155	0.490247	-0.451666	-0.993966	-0.638416	-0.451148	-0.787637	-1.18171	-1.41447	-1.37323	-5.090392e+00	-3.635820e+01	-4.144859e+01
3500	-0.838176	-1.29992	0.598074	0.13099	0.477293	-0.369476	-0.849181	-0.68489	-1.15614	-1.42067	-0.953191	-1.90685	-0.828147	-2.955403e+00	-3.677184e+01	-3.972724e+01
3510	-0.544052	-0.898474	0.42915	0.188247	0.486208	-0.492378	-1.24426	-0.115553	-0.940921	-1.09014	-0.795433	-1.72689	-0.569697	-2.298895e+00	-3.648404e+01	-3.878293e+01
3520	-0.314103	-1.12068	0.185374	0.120779	0.430903	-0.533081	-1.3692	-0.724812	-1.50566	-0.75868	-1.33276	-1.00679	-1.38797	3.295722e+00	-3.852576e+01	-3.523004e+01
3530	-0.227944	-1.81196	0.185374	0.20869	0.492732	-0.266344	-1.28568	-0.130393	-1.08386	-0.14271	-1.3921	-0.567367	-1.80703	2.072362e+00	-3.628213e+01	-3.420976e+01
3540	-0.37111	-1.25117	0.377061	0.222775	0.493354	-0.588843	-1.0839	-1.5193	-1.19973	-0.150861	-2.07478	-0.593188	-2.20762	-2.343507e+00	-3.626323e+01	-3.860674e+01
3550	-0.133251	-1.94494	0.438412	0.530568	0.49653	-0.357215	-2.22085	-1.75853	-2.1459	-0.148716	-2.88313	-0.704823	-2.06306	-6.800662e+00	-3.616780e+01	-4.296847e+01
3560	-0.519667	-2.40941	0.438438	0.0552523	0.453189	-0.96345	-2.02786	-0.658414	-2.01924	-0.144925	-2.44181	-0.171063	-2.4762	4.034261e-01	-3.762530e+01	-3.722188e+01
3570	-0.468582	-2.25935	0.124144	0.236358	0.491854	-0.995675	-2.61548	-0.98006	-2.11474	-0.70547	-2.27746	-1.01495	-2.12151	9.054733e-01	-3.630886e+01	-3.540339e+01
3580	-0.785721	-2.12692	0.263725	0.319346	0.482877	-1.75767	-2.60301	-1.7257	-2.72552	-0.603335	-2.95078	-1.42453	-2.74218	-4.421507e+00	-3.658993e+01	-4.101143e+01
3590	-0.803679	-1.93113	0.190504	0.306734	0.466946	-1.70369	-2.54807	-1.86673	-1.93037	-0.582977	-1.25887	-0.587781	-1.54468	-3.396096e+00	-3.712413e+01	-4.052022e+01
3600	-0.183882	-1.12331	0.703737	0.551247	0.495447	-2.03049	-2.00685	-2.0943	-2.50006	-0.871319	-0.809116	-0.356998	-2.09249	-1.140658e+01	-3.620018e+01	-4.760676e+01
3610	-0.386861	-1.59841	0.318121	0.225763	0.499946	-0.869753	-2.14242	-0.645341	-2.88288	-0.160088	-1.6965	-0.131327	-2.50406	-2.167629e+00	-3.606701e+01	-3.823464e+01
3620	-0.603317	-2.25634	0.20884	0.124709	0.479576	-0.407625	-2.66471	-0.361996	-2.71422	-0.329237	-2.55042	-0.487614	-2.80133	2.720579e+00	-3.669678e+01	-3.397620e+01
3630	-0.432828	-2.19068	0.146662	0.0820813	0.493577	-0.264041	-2.02911	-0.338037	-2.12613	-0.644917	-2.30245	-0.774318	-2.47943	5.549607e+00	-3.625650e+01	-3.070689e+01
3640	-0.263886	-2.23593	0.179798	0.127239	0.474508	-0.139737	-1.78349	-0.366573	-1.7053	-0.542784	-1.96678	-1.03089	-2.32456	2.397098e+00	-3.686468e+01	-3.446758e+01
3650	-0.167066	-1.63519	0.240117	0.191991	0.482498	-0.171662	-2.0754	-0.321065	-1.69014	-0.86771	-1.76064	-1.11309	-1.34233	6.621350e-01	-3.660210e+01	-3.593997e+01
3660	-0.684395	-1.76968	0.240117	0.131997	0.487527	-0.803059	-1.71207	-1.0097	-2.2797	-0.947761	-1.37207	-1.30345	-1.07397	7.228414e-01	-3.644264e+01	-3.571980e+01
3670	-0.342621	-1.80052	0.999245	0.131997	0.493038	-1.33676	-1.97248	-0.848333	-1.88673	-0.712183	-1.75901	-0.521303	-1.19636	-3.414303e+00	-3.627281e+01	-3.968711e+01
3680	-0.191718	-1.6434	1.87837	0.229027	0.476627	-0.185489	-1.31375	-0.157459	-1.51516	-1.10612	-0.771082	-0.958958	-0.768132	-7.914891e+00	-3.679392e+01	-4.470881e+01
3690	-0.671936	-1.44135	2.04354	0.279315	0.497733	-0.70302	-2.11026	-0.229234	-1.29664	-2.08768	-0.999072	-0.657823	-1.32178	-1.039085e+01	-3.613211e+01	-4.652296e+01
3700	-0.381618	-1.60358	0.203661	0.324165	0.430883	-0.0999524	-1.27885	-0.747495	-2.13405	-0.991693	-2.02731	-0.204348	-2.20995	-3.216755e+00	-3.852665e+01	-4.174340e+01
3710	-0.343472	-1.87526	0.108058	0.166283	0.477303	-0.107779	-1.44853	-0.309599	-1.38669	-0.699607	-1.83892	-0.663736	-1.91288	4.557728e+00	-3.677151e+01	-3.221379e+01
3720	-0.553269	-1.72129	0.0896078	0.0940179	0.48935	-0.505465	-1.40963	-0.279872	-1.40961	-0.326855	-1.90204	-0.152179	-1.6722	5.832487e+00	-3.638590e+01	-3.055341e+01
3730	-0.300035	-1.91713	0.0896078	0.0675149	0.452114	-0.448442	-1.90819	-0.232946	-1.59092	-0.329041	-2.0285	-0.457495	-1.97743	6.853002e+00	-3.766614e+01	-3.081314e+01
3740	-0.438352	-1.26372	0.0902422	0.0493755	0.455324	-0.319956	-1.2128	-0.425776	-1.27873	-0.608168	-1.34129	-0.914698	-1.30199	6.788358e+00	-3.754495e+01	-3.075659e+01
3750	-0.334036	-1.28393	0.0902422	0.0778597	0.481177	-0.126846	-1.37372	-0.549416	-1.69979	-0.782327	-1.29933	-0.261248	-1.05152	3.063124e+00	-3.664471e+01	-3.358158e+01
3760	-0.490097	-1.5294	0.0902422	0.121876	0.487847	-0.236136	-1.35215	-0.194313	-0.778688	-0.676593	-1.47757	-0.932	-1.66368	4.530137e+00	-3.643263e+01	-3.190250e+01
3770	-0.569906	-2.06326	0.102798	0.15759	0.478544	-0.527422	-2.18896	-0.283426	-2.14877	-0.369974	-1.8998	-0.271231	-1.60849	4.628594e+00	-3.673059e+01	-3.210199e+01
3780	-0.501832	-2.26537	0.193322	0.122149	0.46634	-0.8104	-2.13774	-0.533895	-1.9007	-0.190701	-2.93359	-0.982663	-2.93268	6.248671e-01	-3.714540e+01	-3.652053e+01
3790	-0.579709	-1.97417	0.556302	0.607526	0.470629	-0.947406	-2.53722	-1.41244	-2.18214	-1.2444	-2.17838	-0.721855	-1.8485	-6.494602e+00	-3.699642e+01	-4.349102e+01
3800	-0.512689	-1.18307	0.0396199	0.0857709	0.481273	-0.939461	-1.5413	-0.919266	-1.56075	-0.879778	-0.427649	-0.662943	-0.0299965	-2.845617e+00	-3.664159e+01	-3.948721e+01
3810	-0.466523	-1.43854	0.330704	0.131745	0.492761	-1.18562	-1.95708	-0.863595	-1.95011	-1.24175	-0.988766	-0.60496	-0.753946	-1.787186e+00	-3.628123e+01	-3.806842e+01
3820	-0.826561	-2.0487	0.131291	0.159199	0.497787	-1.04474	-2.11307	-1.47314	-2.2174	-0.887836	-1.96549	-0.84667	-1.91907	2.821319e+00	-3.613052e+01	-3.330920e+01
3830	-0.846181	-1.53421	0.135604	0.200751	0.457189	-0.921404	-1.86882	-0.965498	-1.75828	-1.11291	-1.97042	-1.23681	-1.73	1.901498e+00	-3.747554e+01	-3.557404e+01
3840	-0.87486	-2.12944	0.135604	0.135442	0.436419	-0.908499	-1.70416	-0.790598	-1.11408	-0.974245	-1.9514	-0.956939	-1.57943	1.252931e+00	-3.829193e+01	-3.703900e+01
3850	-0.507409	-1.57073	0.0631339	0.0863263	0.478927	-0.757835	-1.4675	-0.961312	-1.76744	-0.303318	-1.77959	-0.655471	-1.41346	4.247558e+00	-3.671802e+01	-3.247046e+01
3860	-0.676385	-1.49159	0.378691	0.066652	0.492452	-0.639333	-1.29351	-0.738168	-1.40381	-0.715736	-1.68954	-0.193144	-1.49593	1.819730e+00	-3.629064e+01	-3.447091e+01
3870	-0.501168	-1.39676	0.0782891	0.109201	0.460127	-0.604139	-1.3266	-0.224683	-1.51358	-0.784216	-1.41872	-0.845534	-0.877529	4.066428e+00	-3.736766e+01	-3.330124e+01
3880	-0.186517	-1.61167	0.232883	0.149327	0.495339	-0.296154	-1.90029	-0.394512	-1.64699	-0.241652	-1.70123	-0.635391	-1.58246	3.483561e+00	-3.620342e+01	-3.271986e+01
3890	-0.610778	-1.13261	0.104558	0.094919	0.4747	-1.02004	-0.984106	-1.00095	-1.15322	-0.480688	-1.45075	-0.608602	-1.43686	4.566369e+00	-3.685823e+01	-3.229186e+01
3900	-0.558468	-1.08569	0.152046	0.25087	0.485441	-0.557784	-0.51318	-0.661587	-0.157481	-0.599762	-1.11887	-0.0923686	-1.32054	6.596359e-01	-3.650823e+01	-3.584860e+01
3910	-0.548123	-1.33001	0.0579598	0.259724	0.436821	-0.499558	-0.726665	-0.797283	-0.490326	-0.602603	-0.429164	-0.940411	-0.442671	3.184982e-01	-3.827516e+01	-3.795666e+01
