iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
2890	-1.01683	-4.43696	0.146123	0.0205524	0.445852	-0.86339	-4.43339	-0.499858	-4.38671	-1.48338	-4.43714	-1.63933	-2.86302	inf	-3.790905e+01	inf
2900	-1.0197	-4.43696	0.123075	0.0205524	0.476029	-0.60788	-4.52898	-0.2519	-4.45353	-1.56083	-4.43714	-1.59114	-2.86302	inf	-3.681380e+01	inf
2910	-0.612471	-4.29541	0.165204	0.0205524	0.439513	-0.940492	-4.55277	-1.12471	-4.52619	-1.0635	-4.43714	-1.34913	-2.86302	inf	-3.816404e+01	inf
2920	-0.476615	-4.42513	0.293473	0.0205524	0.382246	-0.972886	-4.53219	-0.423211	-4.53481	-1.07568	-4.43714	-1.23204	-2.86302	inf	-4.096379e+01	inf
2930	-0.142018	-4.52408	0.129374	0.0205524	0.49769	-0.214348	-4.65511	-0.436885	-4.57828	-0.404795	-4.43714	-0.454724	-2.86302	inf	-3.613337e+01	inf
2940	-0.962495	-4.61735	0.085604	0.0205524	0.468194	-1.22567	-4.552	-1.22308	-4.49897	-0.579575	-4.43714	-0.291809	-2.86302	inf	-3.708054e+01	inf
2950	-1.1134	-4.3875	0.12781	0.0205524	0.471989	-1.81141	-4.55526	-1.54055	-4.49976	-0.523545	-4.43714	-0.529702	-2.86302	inf	-3.694990e+01	inf
2960	-1.09953	-4.2841	0.173663	0.0205524	0.457174	-1.25799	-4.44787	-0.954333	-4.44664	-0.580655	-4.43714	-0.668612	-2.86302	inf	-3.747608e+01	inf
2970	-0.928626	-4.33796	0.104624	0.0205524	0.47861	-0.812594	-4.44787	-1.10818	-4.42313	-0.782951	-4.43714	-0.410646	-2.86302	inf	-3.672843e+01	inf
2980	-0.856488	-4.39737	0.093105	0.0205524	0.487982	-1.29438	-4.33813	-1.4495	-4.527	-1.06043	-4.43714	-1.38941	-2.86302	inf	-3.642842e+01	inf
2990	-1.24282	-4.31661	0.409738	0.0205524	0.488316	-1.09363	-4.10337	-1.21454	-4.1182	-1.48625	-4.43714	-0.548791	-2.86302	inf	-3.641800e+01	inf
3000	-0.569977	-4.42437	0.152847	0.0205524	0.496461	-1.48425	-4.61553	-1.68206	-4.88231	-0.873801	-4.43714	-0.350368	-2.86302	inf	-3.616988e+01	inf
3010	-0.138488	-4.56893	0.742062	0.0205524	0.481162	-0.810647	-4.70621	-1.083	-4.63449	-0.971311	-4.43714	-2.05909	-2.86302	inf	-3.664521e+01	inf
3020	-0.997254	-4.43499	0.269224	0.0205524	0.464353	-0.54142	-4.80575	-0.176635	-5.06844	-1.67266	-4.43714	-1.46507	-2.86302	inf	-3.721564e+01	inf
3030	-1.85736	-4.89255	0.246825	0.0205524	0.494373	-1.36843	-4.73923	-0.914267	-4.77629	-1.80664	-4.43714	-1.69231	-2.86302	inf	-3.623246e+01	inf
3040	-1.63354	-4.48754	0.132823	0.0205524	0.496197	-1.90814	-4.2401	-0.989295	-4.09261	-1.47074	-4.43714	-1.55962	-2.86302	inf	-3.617775e+01	inf
3050	-1.97156	-4.40647	0.253297	0.0205524	0.496197	-1.86743	-4.3062	-0.685269	-4.30368	-1.7036	-4.43714	-1.28993	-2.86302	inf	-3.617775e+01	inf
3060	-1.67606	-4.39756	0.232487	0.0205524	0.447002	-1.5384	-4.38255	-1.43107	-4.15531	-1.50433	-4.43714	-1.16105	-2.86302	inf	-3.786376e+01	inf
3070	-1.74337	-4.32355	0.169004	0.0205524	0.488431	-2.056	-4.2731	-2.00937	-4.18219	-1.34084	-4.43714	-1.50642	-2.86302	inf	-3.641441e+01	inf
3080	-1.56795	-4.3171	0.169004	0.0205524	0.466232	-2.01132	-4.27703	-2.0303	-4.47248	-1.65267	-4.43714	-1.808	-2.86302	inf	-3.714921e+01	inf
3090	-1.81532	-4.39039	0.0637954	0.0205524	0.467214	-1.71214	-4.28714	-1.90199	-4.34304	-1.92779	-4.43714	-1.44985	-2.86302	inf	-3.711475e+01	inf
3100	-1.61301	-4.50082	0.0638608	0.0205524	0.491248	-1.57126	-4.48166	-1.53753	-4.43972	-1.57198	-4.43714	-1.65982	-2.86302	inf	-3.632741e+01	inf
3110	-1.88662	-4.55394	0.238107	0.0205524	0.488516	-1.94737	-4.56811	-1.83939	-4.43972	-1.21047	-4.43714	-1.23365	-2.86302	inf	-3.641179e+01	inf
3120	-1.83923	-4.62038	0.0526202	0.0205524	0.46226	-1.77487	-4.54713	-1.60781	-4.68537	-1.61825	-4.43714	-1.39046	-2.86302	inf	-3.729048e+01	inf
3130	-1.76199	-4.47239	0.0937929	0.0205524	0.417113	-1.97498	-4.5027	-1.67345	-4.56428	-1.57142	-4.43714	-1.26115	-2.86302	inf	-3.914493e+01	inf
3140	-1.31581	-4.15727	0.0578183	0.0205524	0.465763	-1.83967	-4.23499	-1.98079	-4.34269	-1.22071	-4.43714	-1.10541	-2.86302	inf	-3.716571e+01	inf
3150	-1.51762	-4.33843	0.0763436	0.0205524	0.489268	-1.80646	-4.51057	-1.64169	-4.65102	-1.14131	-4.43714	-1.10963	-2.86302	inf	-3.638842e+01	inf
3160	-1.32703	-4.39172	0.111981	0.0205524	0.462245	-1.2375	-4.48578	-1.11576	-4.57464	-1.14871	-4.43714	-1.3649	-2.86302	inf	-3.729102e+01	inf
3170	-1.43868	-4.44185	0.10822	0.0205524	0.492971	-1.21883	-4.56826	-1.28773	-4.52952	-1.3289	-4.43714	-1.56789	-2.86302	inf	-3.627486e+01	inf
3180	-1.5275	-4.59928	0.112931	0.0205524	0.484442	-1.12805	-4.58451	-0.544441	-4.69317	-1.31813	-4.43714	-1.57914	-2.86302	inf	-3.653992e+01	inf
3190	-2.05711	-4.59928	0.138978	0.0205524	0.46428	-1.77612	-4.49013	-1.35928	-4.51485	-1.90442	-4.43714	-1.73961	-2.86302	inf	-3.721823e+01	inf
3200	-1.90972	-4.59928	0.0418816	0.0205524	0.467677	-1.70763	-4.53922	-1.66949	-4.22977	-1.82237	-4.43714	-2.01878	-2.86302	inf	-3.709857e+01	inf
3210	-1.67121	-4.62245	0.0501591	0.0205524	0.491446	-1.7396	-4.49824	-1.75919	-4.43818	-1.58406	-4.43714	-1.72444	-2.86302	inf	-3.632136e+01	inf
3220	-1.36455	-4.48211	0.167138	0.0205524	0.482516	-2.06677	-4.44606	-2.05306	-4.39254	-1.60649	-4.43714	-1.82354	-2.86302	inf	-3.660152e+01	inf
3230	-0.864095	-4.30647	0.198612	0.0205524	0.495754	-0.81036	-4.54455	-0.87165	-4.45425	-0.549298	-4.43714	-0.538446	-2.86302	inf	-3.619098e+01	inf
3240	-0.502868	-4.56749	0.781258	0.0205524	0.473356	-1.00244	-4.49258	-0.118481	-4.20587	-0.403084	-4.43714	-0.758454	-2.86302	inf	-3.690351e+01	inf
3250	-0.478842	-4.47631	0.631861	0.0205524	0.49868	-0.441369	-4.35352	-0.677031	-4.40777	-0.506537	-4.43714	-0.353207	-2.86302	inf	-3.610416e+01	inf
3260	-0.198667	-4.44005	0.401674	0.0205524	0.464252	-0.557126	-4.45865	-0.557297	-4.50226	-0.323265	-4.43714	-0.608064	-2.86302	inf	-3.721923e+01	inf
3270	-0.714014	-4.44005	0.084811	0.0205524	0.463612	-0.601623	-4.57096	-0.90899	-4.48626	-0.986488	-4.43714	-1.43005	-2.86302	inf	-3.724204e+01	inf
3280	-1.30737	-4.53912	0.350165	0.0205524	0.49688	-0.836087	-4.56302	-0.666801	-4.60991	-0.700595	-4.43714	-0.742729	-2.86302	inf	-3.615739e+01	inf
3290	-0.91295	-4.49977	0.140115	0.0205524	0.481379	-0.599668	-4.85696	-0.993349	-4.78142	-0.907262	-4.43714	-1.46796	-2.86302	inf	-3.663817e+01	inf
3300	-1.01061	-4.44074	0.0706963	0.0205524	0.469621	-0.684715	-4.49866	-0.418278	-4.7347	-1.08356	-4.43714	-0.639278	-2.86302	inf	-3.703110e+01	inf
3310	-0.811938	-4.73663	0.125849	0.0205524	0.478255	-1.44636	-4.78184	-1.08172	-4.79132	-0.652135	-4.43714	-0.63397	-2.86302	inf	-3.674009e+01	inf
3320	-1.42387	-4.58174	0.125849	0.0205524	0.449371	-1.45673	-4.57547	-1.96741	-4.49025	-0.459596	-4.43714	-0.458956	-2.86302	inf	-3.777147e+01	inf
3330	-0.709022	-4.50019	0.394098	0.0205524	0.459591	-0.59658	-4.30303	-1.82599	-4.15445	-0.704968	-4.43714	-0.712137	-2.86302	inf	-3.738723e+01	inf
3340	-1.51092	-4.05249	0.210462	0.0205524	0.455963	-0.905904	-4.0215	-1.00402	-4.1264	-0.951225	-4.43714	-1.07208	-2.86302	inf	-3.752109e+01	inf
3350	-1.89056	-4.40788	0.175553	0.0205524	0.471506	-1.73597	-4.35269	-1.89581	-4.30688	-1.36628	-4.43714	-1.26964	-2.86302	inf	-3.696637e+01	inf
3360	-0.746639	-4.49954	0.216608	0.0205524	0.485519	-1.05677	-4.39072	-1.70458	-4.36028	-1.27758	-4.43714	-1.76064	-2.86302	inf	-3.650578e+01	inf
3370	-1.50588	-4.58214	0.0636744	0.0205524	0.410116	-1.46711	-4.53584	-1.66624	-4.62307	-1.84029	-4.43714	-1.95482	-2.86302	inf	-3.947920e+01	inf
3380	-1.28537	-4.61679	0.0905562	0.0205524	0.481138	-1.22052	-4.74224	-0.915169	-4.62307	-1.26706	-4.43714	-1.109	-2.86302	inf	-3.664599e+01	inf
3390	-0.770389	-4.64936	0.230047	0.0205524	0.451046	-0.129529	-4.45545	-1.01431	-4.47508	-1.04719	-4.43714	-1.06453	-2.86302	inf	-3.770695e+01	inf
3400	-0.137451	-4.26948	0.524574	0.0205524	0.495262	-0.129288	-4.0909	-0.930549	-4.26079	-0.759425	-4.43714	-1.48143	-2.86302	inf	-3.620573e+01	inf
3410	-0.849536	-4.39767	0.110996	0.0205524	0.499655	-0.45481	-4.42407	-0.945656	-4.53329	-1.1654	-4.43714	-0.861844	-2.86302	inf	-3.607550e+01	inf
3420	-1.57248	-4.34383	0.140435	0.0205524	0.490346	-1.3711	-4.49363	-1.90343	-4.42643	-1.27121	-4.43714	-0.844018	-2.86302	inf	-3.635512e+01	inf
3430	-0.740301	-4.32983	0.0887242	0.0205524	0.491263	-1.17149	-4.35987	-1.20571	-4.29304	-0.516948	-4.43714	-0.825268	-2.86302	inf	-3.632697e+01	inf
3440	-0.592019	-4.13656	0.0887242	0.0205524	0.420668	-0.811801	-4.22753	-0.995079	-4.2147	-0.652276	-4.43714	-0.581514	-2.86302	inf	-3.898042e+01	inf
3450	-0.267418	-4.05737	0.0925096	0.0205524	0.477293	-0.328427	-3.93089	-0.359722	-4.00276	-0.346115	-4.43714	-0.376569	-2.86302	inf	-3.677182e+01	inf
3460	-0.613726	-4.19644	0.131401	0.0205524	0.428843	-0.757359	-4.15332	-0.703009	-3.85049	-0.34183	-4.43714	-0.142097	-2.86302	inf	-3.861508e+01	inf
3470	-0.10689	-4.18557	0.0648372	0.0205524	0.445448	-0.45743	-4.29558	-0.281816	-4.03243	-0.19113	-4.43714	-0.115881	-2.86302	inf	-3.792501e+01	inf
3480	-0.869648	-4.1654	0.17678	0.0205524	0.478051	-1.04705	-3.85486	-1.24169	-4.08513	-0.873782	-4.43714	-0.287342	-2.86302	inf	-3.674683e+01	inf
3490	-0.700859	-4.28254	0.430831	0.0205524	0.46681	-0.495828	-4.2713	-0.579798	-4.08513	-0.540394	-4.43714	-0.755457	-2.86302	inf	-3.712890e+01	inf
3500	-0.684624	-4.53428	0.0956065	0.0205524	0.460962	-0.773711	-4.28966	-0.183858	-4.4518	-0.483859	-4.43714	-0.709405	-2.86302	inf	-3.733735e+01	inf
3510	-0.815676	-4.55198	0.057659	0.0205524	0.446908	-0.526297	-4.70218	-0.890593	-4.73885	-0.657818	-4.43714	-0.387826	-2.86302	inf	-3.786747e+01	inf
3520	-0.303912	-4.56823	0.123635	0.0205524	0.489724	-0.16518	-4.77635	-0.0931612	-4.87797	-0.459684	-4.43714	-0.529699	-2.86302	inf	-3.637433e+01	inf
3530	-0.308445	-4.8759	0.178416	0.0205524	0.496494	-0.565401	-4.88125	-0.634377	-4.86755	-0.494397	-4.43714	-0.615779	-2.86302	inf	-3.616889e+01	inf
3540	-0.180614	-4.46933	0.284186	0.0205524	0.49994	-0.416909	-4.51105	-0.210806	-4.49995	-0.747619	-4.43714	-1.41841	-2.86302	inf	-3.606718e+01	inf
3550	-0.263021	-4.22866	0.222529	0.0205524	0.472454	-0.216119	-4.20967	-0.363577	-4.49995	-0.165822	-4.43714	-0.174585	-2.86302	inf	-3.693406e+01	inf
3560	-0.514155	-4.51745	0.230664	0.0205524	0.44876	-0.272211	-4.53284	-1.06548	-4.35389	-0.172147	-4.43714	-0.33071	-2.86302	inf	-3.779515e+01	inf
3570	-0.271835	-4.39964	0.299223	0.0205524	0.486578	-0.399699	-4.56855	-1.10449	-4.49908	-0.151737	-4.43714	-1.12436	-2.86302	inf	-3.647239e+01	inf
3580	-1.23339	-4.51964	0.132332	0.0205524	0.484135	-0.749389	-4.5432	-0.495876	-4.54337	-1.22091	-4.43714	-1.48603	-2.86302	inf	-3.654970e+01	inf
3590	-0.981969	-4.43921	0.132332	0.0205524	0.496711	-0.931758	-4.54827	-1.03329	-4.65287	-1.08489	-4.43714	-1.71173	-2.86302	inf	-3.616242e+01	inf
3600	-1.00758	-4.51519	0.176659	0.0205524	0.432453	-1.63108	-4.60907	-1.04954	-4.4752	-1.39195	-4.43714	-1.41147	-2.86302	inf	-3.845930e+01	inf
3610	-1.17898	-4.50526	0.0577254	0.0205524	0.426164	-1.25045	-4.53444	-1.10565	-4.60636	-1.79697	-4.43714	-2.08506	-2.86302	inf	-3.873283e+01	inf
3620	-1.84362	-4.48173	0.0577254	0.0205524	0.422141	-1.89416	-4.26699	-1.80546	-4.4433	-2.02507	-4.43714	-1.83521	-2.86302	inf	-3.891326e+01	inf
3630	-1.52975	-4.59585	0.171091	0.0205524	0.469727	-1.51956	-4.5549	-1.60289	-4.75468	-1.60769	-4.43714	-1.80336	-2.86302	inf	-3.702744e+01	inf
3640	-1.75619	-4.60311	0.254289	0.0205524	0.467972	-1.16849	-4.6553	-0.756278	-4.77479	-0.811194	-4.43714	-0.803982	-2.86302	inf	-3.708829e+01	inf
3650	-1.33506	-4.56189	0.456547	0.0205524	0.416276	-1.71938	-4.70475	-0.670354	-5.00711	-1.74485	-4.43714	-0.38473	-2.86302	inf	-3.918417e+01	inf
3660	-1.87828	-4.42179	0.332487	0.0205524	0.49508	-1.89449	-4.70728	-1.90845	-4.8486	-1.59158	-4.43714	-1.20067	-2.86302	inf	-3.621118e+01	inf
3670	-1.57819	-4.48408	0.0835704	0.0205524	0.488792	-1.61284	-4.46771	-1.38766	-4.49869	-1.53421	-4.43714	-1.03207	-2.86302	inf	-3.640321e+01	inf
3680	-1.92137	-4.47995	0.630994	0.0205524	0.447849	-2.10361	-4.5148	-1.62411	-4.59577	-2.08787	-4.43714	-1.12757	-2.86302	inf	-3.783063e+01	inf
3690	-1.80265	-4.31773	0.159845	0.0205524	0.458275	-2.04236	-4.58525	-1.72087	-4.59577	-1.36752	-4.43714	-1.3691	-2.86302	inf	-3.743544e+01	inf
3700	-2.01026	-4.50083	0.235755	0.0205524	0.468595	-2.04202	-4.60928	-1.95935	-4.35713	-2.08645	-4.43714	-1.93489	-2.86302	inf	-3.706663e+01	inf
3710	-1.7775	-4.35116	0.068192	0.0205524	0.463246	-1.75873	-4.28872	-1.62066	-4.30856	-1.79514	-4.43714	-1.29281	-2.86302	inf	-3.725511e+01	inf
3720	-1.96994	-4.46623	0.068192	0.0205524	0.476959	-2.02613	-4.42167	-1.93853	-4.45166	-1.50344	-4.43714	-1.68703	-2.86302	inf	-3.678291e+01	inf
3730	-1.72449	-4.27543	0.137244	0.0205524	0.390412	-2.03033	-4.19802	-1.70329	-3.9834	-1.85863	-4.43714	-1.60195	-2.86302	inf	-4.050162e+01	inf
3740	-1.61818	-4.21645	0.0718935	0.0205524	0.443985	-1.67311	-4.09958	-1.71738	-3.9834	-1.23374	-4.43714	-1.42343	-2.86302	inf	-3.798317e+01	inf
3750	-1.03047	-4.33275	0.321166	0.0205524	0.486456	-1.97633	-4.19713	-1.34917	-4.18629	-0.952533	-4.43714	-1.24732	-2.86302	inf	-3.647622e+01	inf
3760	-2.0555	-4.25807	0.26512	0.0205524	0.479562	-1.71191	-3.98254	-1.58773	-3.94692	-1.92582	-4.43714	-1.35127	-2.86302	inf	-3.669725e+01	inf
3770	-2.01027	-4.43417	0.0586852	0.0205524	0.476519	-1.76467	-4.37289	-1.6714	-4.18099	-1.95459	-4.43714	-1.93992	-2.86302	inf	-3.679749e+01	inf
3780	-1.82108	-4.4534	0.132408	0.0205524	0.497526	-2.04086	-4.51286	-1.861	-4.68682	-2.06916	-4.43714	-1.94677	-2.86302	inf	-3.613824e+01	inf
3790	-2.0769	-4.71742	0.293164	0.0205524	0.472035	-1.84876	-4.70453	-1.7348	-4.83986	-1.75816	-4.43714	-1.7971	-2.86302	inf	-3.694832e+01	inf
3800	-1.70095	-4.67749	0.089039	0.0205524	0.499227	-1.85294	-4.55608	-1.7192	-4.58394	-1.47056	-4.43714	-1.09544	-2.86302	inf	-3.608807e+01	inf
3810	-1.45161	-4.4503	0.262636	0.0205524	0.498829	-1.66794	-4.60361	-1.18317	-4.51274	-1.43987	-4.43714	-1.94061	-2.86302	inf	-3.609977e+01	inf
3820	-1.60876	-4.40885	0.0841646	0.0205524	0.456876	-1.86837	-4.36867	-1.9562	-4.28927	-1.63448	-4.43714	-1.62583	-2.86302	inf	-3.748713e+01	inf
3830	-1.58843	-4.2629	0.276405	0.0205524	0.431375	-1.48715	-4.31064	-1.19599	-4.39754	-1.59231	-4.43714	-0.661283	-2.86302	inf	-3.850545e+01	inf
3840	-1.61473	-4.16679	0.696803	0.0205524	0.394374	-1.62523	-4.19478	-1.82304	-4.16732	-1.57398	-4.43714	-1.65051	-2.86302	inf	-4.028585e+01	inf
3850	-1.88472	-4.51209	0.218253	0.0205524	0.486356	-1.91422	-4.52227	-2.03216	-4.59544	-1.45282	-4.43714	-1.63872	-2.86302	inf	-3.647936e+01	inf
3860	-1.91306	-4.59099	1.10233	0.0205524	0.496997	-1.20177	-4.58302	-1.51677	-4.4149	-1.78214	-4.43714	-1.763	-2.86302	inf	-3.615393e+01	inf
3870	-1.81729	-4.45239	0.280272	0.0205524	0.475232	-0.98843	-4.75505	-1.3147	-4.68636	-1.55021	-4.43714	-0.709664	-2.86302	inf	-3.684039e+01	inf
3880	-0.984392	-4.26653	0.457466	0.0205524	0.487734	-2.0663	-4.26375	-0.612475	-4.20797	-1.20165	-4.43714	-1.98385	-2.86302	inf	-3.643617e+01	inf
3890	-1.81057	-4.28294	0.872822	0.0205524	0.488605	-1.67353	-4.17146	-0.31126	-4.11711	-0.383597	-4.43714	-0.109936	-2.86302	inf	-3.640900e+01	inf
3900	-1.57712	-4.39124	0.295887	0.0205524	0.458939	-2.09881	-4.35833	-1.8192	-4.46241	-1.46771	-4.43714	-0.837407	-2.86302	inf	-3.741108e+01	inf
3910	-1.08038	-4.25174	0.0890583	0.0205524	0.467743	-1.26593	-4.45531	-1.40861	-4.44757	-1.3155	-4.43714	-1.2443	-2.86302	inf	-3.709625e+01	inf
3920	-1.79707	-4.72563	0.373087	0.0205524	0.475012	-1.21109	-4.61173	-1.56128	-4.85596	-1.68274	-4.43714	-1.82264	-2.86302	inf	-3.684778e+01	inf
3930	-1.728	-4.48876	0.229682	0.0205524	0.490361	-1.22425	-4.62976	-1.846	-4.56797	-1.94706	-4.43714	-1.63168	-2.86302	inf	-3.635468e+01	inf
3940	-1.52613	-4.45759	0.131808	0.0205524	0.44396	-1.55224	-4.47627	-1.43853	-4.65737	-1.82778	-4.43714	-1.78966	-2.86302	inf	-3.798416e+01	inf
3950	-1.92002	-4.42212	0.0574318	0.0205524	0.457757	-1.87646	-4.36987	-1.67032	-4.76718	-1.78129	-4.43714	-2.00109	-2.86302	inf	-3.745456e+01	inf
3960	-2.04024	-4.3318	0.0599451	0.0205524	0.4677	-1.96565	-4.16227	-2.0155	-4.21209	-1.9518	-4.43714	-1.83594	-2.86302	inf	-3.709776e+01	inf
3970	-1.82781	-4.34383	0.0682647	0.0205524	0.480502	-2.00181	-4.08719	-1.83792	-4.21209	-1.52739	-4.43714	-1.83168	-2.86302	inf	-3.666662e+01	inf
3980	-1.80016	-4.22748	0.0781544	0.0205524	0.437161	-1.93548	-4.09738	-2.10795	-3.96417	-1.87318	-4.43714	-1.86329	-2.86302	inf	-3.826103e+01	inf
3990	-2.05613	-4.14569	0.0841116	0.0205524	0.477112	-1.79571	-4.0045	-2.06785	-4.28472	-1.58072	-4.43714	-1.46829	-2.86302	inf	-3.677784e+01	inf
4000	-1.66348	-4.24297	0.357352	0.0205524	0.45125	-1.72251	-4.07974	-1.76294	-4.28472	-2.10859	-4.43714	-1.31042	-2.86302	inf	-3.769912e+01	inf
4010	-1.2346	-4.39974	0.286184	0.0205524	0.42986	-0.533822	-4.24201	-0.891712	-4.17401	-1.16311	-4.43714	-0.959162	-2.86302	inf	-3.857085e+01	inf
4020	-0.706522	-4.57774	0.152561	0.0205524	0.440823	-0.101173	-4.61303	-0.971843	-4.32298	-1.69529	-4.43714	-1.36661	-2.86302	inf	-3.811055e+01	inf
4030	-1.42749	-4.6209	0.499528	0.0205524	0.450115	-0.698171	-4.57599	-0.819252	-4.46509	-0.544042	-4.43714	-0.37192	-2.86302	inf	-3.774273e+01	inf
4040	-0.269986	-4.52641	0.259568	0.0205524	0.484506	-0.707867	-4.59418	-0.519051	-4.4747	-0.876644	-4.43714	-1.43068	-2.86302	inf	-3.653790e+01	inf
4050	-0.862982	-4.63287	0.0835317	0.0205524	0.48865	-0.501373	-4.49275	-0.596545	-4.35062	-1.28182	-4.43714	-1.01819	-2.86302	inf	-3.640761e+01	inf
4060	-1.15932	-4.86412	0.198422	0.0205524	0.498009	-0.99823	-4.6778	-1.01572	-4.71445	-0.803827	-4.43714	-1.54797	-2.86302	inf	-3.612394e+01	inf
4070	-1.76165	-4.54179	0.198422	0.0205524	0.485466	-1.85964	-4.68563	-1.2835	-4.43792	-0.5053	-4.43714	-0.263697	-2.86302	inf	-3.650746e+01	inf
4080	-0.26838	-4.37506	0.170069	0.0205524	0.446779	-0.265439	-4.52346	-0.435652	-4.63903	-0.457964	-4.43714	-0.570175	-2.86302	inf	-3.787251e+01	inf
4090	-0.14776	-4.34378	0.0670418	0.0205524	0.444403	-0.405338	-4.363	-0.303663	-4.36965	-0.184168	-4.43714	-0.347559	-2.86302	inf	-3.796648e+01	inf
4100	-0.308155	-4.54162	0.148916	0.0205524	0.487536	-0.227473	-4.53501	-0.340655	-4.33857	-0.146937	-4.43714	-0.703827	-2.86302	inf	-3.644233e+01	inf
4110	-0.278394	-4.73534	0.103042	0.0205524	0.4565	-0.271369	-4.60849	-0.430367	-4.67126	-0.332245	-4.43714	-0.289106	-2.86302	inf	-3.750108e+01	inf
4120	-0.399136	-4.65398	0.0887319	0.0205524	0.480103	-0.766292	-4.71127	-1.00772	-4.6896	-0.34736	-4.43714	-0.507785	-2.86302	inf	-3.667959e+01	inf
4130	-0.247127	-4.60499	0.0887319	0.0205524	0.497302	-0.385456	-4.69212	-0.197715	-4.64971	-0.294307	-4.43714	-0.446522	-2.86302	inf	-3.614486e+01	inf
4140	-0.415385	-4.53436	0.463304	0.0205524	0.465867	-0.276774	-4.64734	-0.133095	-4.79456	-0.946891	-4.43714	-0.597683	-2.86302	inf	-3.716203e+01	inf
4150	-0.703182	-4.57593	0.179235	0.0205524	0.48788	-0.563631	-4.53189	-0.233309	-4.6908	-1.19104	-4.43714	-1.5457	-2.86302	inf	-3.643161e+01	inf
4160	-0.13553	-4.60125	0.135627	0.0205524	0.488905	-0.478092	-4.32192	-0.29278	-4.32316	-0.285576	-4.43714	-0.301708	-2.86302	inf	-3.639968e+01	inf
4170	-0.25831	-4.38303	0.184885	0.0205524	0.490593	-0.342165	-4.36924	-0.41043	-4.31481	-0.349665	-4.43714	-0.145979	-2.86302	inf	-3.634754e+01	inf
4180	-0.459081	-4.13695	0.357027	0.0205524	0.48112	-0.567234	-4.0594	-0.614034	-4.31481	-0.482309	-4.43714	-0.226691	-2.86302	inf	-3.664656e+01	inf
4190	-0.553826	-4.45306	0.167723	0.0205524	0.492608	-0.226134	-4.36589	-0.894719	-4.54754	-0.975058	-4.43714	-0.831808	-2.86302	inf	-3.628588e+01	inf
4200	-0.383958	-4.64416	0.322627	0.0205524	0.4798	-0.440219	-4.51655	-0.591675	-4.49231	-0.77401	-4.43714	-0.655575	-2.86302	inf	-3.668946e+01	inf
4210	-0.295081	-4.42756	0.0979404	0.0205524	0.497516	-0.47536	-4.46619	-0.787236	-4.23775	-0.692682	-4.43714	-0.24427	-2.86302	inf	-3.613853e+01	inf
4220	-0.608408	-4.36515	0.0979404	0.0205524	0.497516	-0.881002	-4.51141	-0.619793	-4.55441	-1.0121	-4.43714	-0.678143	-2.86302	inf	-3.613853e+01	inf
4230	-0.316269	-4.44208	0.0979404	0.0205524	0.472175	-0.387789	-4.51847	-0.663374	-4.51466	-0.339559	-4.43714	-0.626268	-2.86302	inf	-3.694355e+01	inf
4240	-0.761208	-4.63097	0.0983181	0.0205524	0.471952	-0.770909	-4.39447	-1.35391	-4.583	-0.434856	-4.43714	-0.963754	-2.86302	inf	-3.695117e+01	inf
4250	-0.636573	-4.58431	0.0610392	0.0205524	0.49879	-0.861494	-4.67593	-1.168	-4.7498	-0.840631	-4.43714	-1.03597	-2.86302	inf	-3.610091e+01	inf
4260	-0.601616	-4.56017	0.119607	0.0205524	0.487442	-1.10452	-4.39158	-1.43159	-4.54352	-0.742433	-4.43714	-0.951231	-2.86302	inf	-3.644527e+01	inf
4270	-1.11442	-4.48005	0.119607	0.0205524	0.489525	-0.859142	-4.58394	-0.373179	-4.3548	-1.49317	-4.43714	-1.70725	-2.86302	inf	-3.638049e+01	inf
4280	-0.902841	-4.59987	0.224077	0.0205524	0.44936	-0.64585	-4.49924	-1.02462	-4.59526	-0.663498	-4.43714	-1.09589	-2.86302	inf	-3.777189e+01	inf
4290	-0.760096	-4.55648	0.224077	0.0205524	0.492103	-1.44429	-4.71872	-0.966768	-4.84269	-0.342368	-4.43714	-0.315845	-2.86302	inf	-3.630128e+01	inf
4300	-1.21631	-4.22068	0.133258	0.0205524	0.489095	-1.01321	-4.37326	-0.566385	-4.71149	-0.475907	-4.43714	-0.215709	-2.86302	inf	-3.639378e+01	inf
4310	-0.756238	-4.41187	0.0717989	0.0205524	0.489095	-0.133201	-4.31736	-0.172429	-4.15488	-0.629799	-4.43714	-0.366749	-2.86302	inf	-3.639378e+01	inf
4320	-1.12436	-4.4266	0.512023	0.0205524	0.465465	-0.73008	-4.47236	-0.443011	-4.47142	-1.17328	-4.43714	-1.18199	-2.86302	inf	-3.717625e+01	inf
4330	-0.35496	-4.54967	0.671286	0.0205524	0.481803	-0.573861	-4.36518	-0.213694	-4.52419	-0.677458	-4.43714	-1.76295	-2.86302	inf	-3.662449e+01	inf
4340	-0.935337	-4.48564	0.0877755	0.0205524	0.498736	-1.32283	-4.46487	-1.25551	-4.38165	-0.33688	-4.43714	-0.888389	-2.86302	inf	-3.610249e+01	inf
