iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
2620	-0.858732	-1.70869	0.158724	0.121796	0.45662	-0.495382	-1.45119	-0.813406	-1.67061	-0.794805	-1.65432	-1.34748	-1.84698	2.112870e+00	-3.749663e+01	-3.538376e+01
2630	-0.585441	-1.38616	0.135161	0.0505722	0.467697	-0.863102	-1.29641	-1.25257	-1.31976	-0.364041	-1.49001	-0.234537	-1.43266	5.513562e+00	-3.709788e+01	-3.158432e+01
2640	-0.542561	-1.15598	0.184745	0.125207	0.476277	-0.207841	-1.38735	-0.282088	-1.04011	-0.609429	-0.917071	-0.242296	-1.32185	2.540270e+00	-3.680553e+01	-3.426526e+01
2650	-0.492941	-1.44771	0.0442003	0.0967481	0.462457	-0.723139	-1.28692	-0.611797	-0.843054	-0.700931	-1.48107	-0.932776	-1.23417	3.923836e+00	-3.728340e+01	-3.335957e+01
2660	-0.825202	-1.3043	0.176891	0.338951	0.498845	-1.3645	-1.47647	-1.60304	-0.677351	-0.532357	-1.46694	-0.277246	-1.11622	-2.421654e+00	-3.609929e+01	-3.852094e+01
2670	-0.195481	-0.892715	0.187094	0.0537703	0.482613	-0.830715	-0.97444	-1.53978	-0.733098	-0.110758	-1.04214	-0.461451	-1.06754	1.778711e+00	-3.659840e+01	-3.481969e+01
2680	-0.570923	-0.787856	0.267427	0.0527191	0.49691	-0.811656	-0.562568	-0.969923	-0.691081	-0.327619	-0.571748	-0.453558	-0.218189	6.427033e-01	-3.615651e+01	-3.551381e+01
2690	-0.376822	-0.791523	0.0962331	0.0851582	0.443472	-0.597151	-0.325297	-0.33826	-0.152619	-0.551546	-0.729035	-0.751117	-1.33182	1.473468e+00	-3.800368e+01	-3.653021e+01
2700	-0.67412	-0.918575	0.347923	0.0996785	0.479989	-0.628315	-0.903292	-0.235658	-0.94508	-0.607442	-0.487748	-0.612341	-0.436179	6.375209e-01	-3.668330e+01	-3.604578e+01
2710	-0.293825	-0.916256	0.0556087	0.238269	0.495839	-0.156438	-0.776417	-0.340018	-0.508671	-0.517389	-0.704812	-0.189866	-1.51886	6.141336e-01	-3.618845e+01	-3.557431e+01
2720	-0.484219	-0.506511	0.322571	0.114564	0.474798	-0.324869	-0.596433	-0.105984	-0.648422	-0.306126	-0.877196	-0.845111	-0.43131	-1.177336e+00	-3.685494e+01	-3.803227e+01
2730	-0.730499	-0.715852	0.127424	0.265381	0.466286	-0.758463	-0.906964	-0.284855	-0.719809	-0.779391	-0.910318	-0.641793	-0.396955	-7.618099e-01	-3.714731e+01	-3.790912e+01
2740	-0.476238	-1.74863	0.0950123	0.297942	0.482195	-0.573995	-2.39715	-0.871212	-2.07617	-0.903961	-0.446765	-1.11302	-0.667597	-1.653985e+00	-3.661185e+01	-3.826583e+01
2750	-0.733209	-1.72673	0.082248	0.137713	0.427371	-0.393642	-2.07064	-0.459347	-2.23749	-0.704917	-1.71162	-0.93227	-1.90366	4.540739e+00	-3.867955e+01	-3.413881e+01
2760	-0.462801	-2.10981	0.171437	0.0944961	0.460588	-0.106415	-2.67104	-0.613818	-2.17743	-0.243455	-2.34669	-0.798867	-2.66263	6.885821e-01	-3.735093e+01	-3.666235e+01
2770	-0.271383	-2.22951	0.492978	0.2493	0.448661	-0.661884	-2.46914	-0.255089	-2.43716	-0.405649	-2.70724	-1.54799	-2.0261	-3.885361e+00	-3.779899e+01	-4.168435e+01
2780	-0.57205	-2.38316	0.118322	0.0813905	0.483623	-1.06693	-2.48043	-1.48261	-2.17027	-0.733703	-2.15104	-0.773913	-2.1604	2.931712e+00	-3.656605e+01	-3.363434e+01
2790	-0.366064	-1.83634	0.115436	0.0923572	0.481318	-0.68322	-2.06685	-1.0063	-2.08779	-0.56109	-2.00626	-0.138652	-2.15905	4.680716e+00	-3.664016e+01	-3.195944e+01
2800	-0.212496	-1.59416	0.162515	0.114764	0.487167	-0.585224	-1.62508	-0.455618	-2.11865	-0.456056	-1.16147	-0.482118	-1.35041	3.210821e+00	-3.645391e+01	-3.324309e+01
2810	-0.558444	-1.41879	0.284027	0.0832598	0.467862	-0.177086	-1.13125	-0.315209	-0.64484	-0.311948	-1.35101	-0.532749	-1.72049	1.712885e+00	-3.709211e+01	-3.537923e+01
2820	-0.271844	-1.78332	0.107348	0.264026	0.438572	-0.627648	-1.14675	-0.37278	-1.79686	-0.438725	-1.0889	-0.788514	-0.797953	-4.663319e-02	-3.820267e+01	-3.824930e+01
2830	-0.823464	-1.97271	0.184915	0.11845	0.438843	-0.733765	-1.83706	-0.461763	-1.70893	-0.793265	-1.9802	-0.085395	-2.14007	2.121060e+00	-3.819151e+01	-3.607045e+01
2840	-0.854198	-2.04425	0.168586	0.204984	0.471629	-0.445543	-2.16409	-0.611633	-1.79897	-0.451244	-1.78951	-0.696124	-2.11367	4.952252e-01	-3.696216e+01	-3.646694e+01
2850	-0.769148	-1.87945	0.159188	0.0771021	0.495681	-0.909067	-1.91537	-1.23695	-1.83575	-0.468526	-2.018	-0.811269	-2.03746	4.376987e+00	-3.619316e+01	-3.181617e+01
2860	-0.727697	-1.78291	0.0790928	0.299005	0.48657	-0.667496	-1.70325	-0.680204	-1.55989	-0.692686	-2.13441	-0.652475	-1.60139	2.498759e+00	-3.647263e+01	-3.397387e+01
2870	-0.558983	-1.6994	0.111898	0.10281	0.477738	-0.620886	-1.71767	-0.890699	-1.68942	-0.685808	-2.04852	-0.714243	-1.915	5.637181e+00	-3.675713e+01	-3.111995e+01
2880	-0.185663	-2.17413	0.0731263	0.160614	0.46049	-0.139817	-2.23984	-0.357052	-2.29979	-0.229165	-1.78741	-0.425705	-1.62871	5.524076e+00	-3.735448e+01	-3.183041e+01
2890	-0.106555	-1.62727	0.329838	0.142255	0.497214	-0.802602	-2.06979	-0.951383	-2.57388	-0.353833	-0.870309	-0.687617	-1.47528	-3.214039e+00	-3.614747e+01	-3.936151e+01
2900	-0.0861098	-2.15788	0.0903367	0.24898	0.48216	-0.238438	-1.1602	-0.177682	-1.68807	-0.451266	-1.7893	-0.850958	-1.95382	-2.000722e-01	-3.661297e+01	-3.681304e+01
2910	-0.583345	-2.19461	0.045309	0.0661454	0.445793	-0.281711	-1.79426	-0.704196	-1.79309	-0.394577	-2.23736	-0.560339	-2.05388	2.289258e+00	-3.791137e+01	-3.562211e+01
2920	-0.290871	-1.72247	0.0901041	0.172041	0.46833	-0.57054	-2.26546	-0.607219	-2.00234	-0.670424	-1.38474	-0.802583	-0.789076	2.194705e+00	-3.707583e+01	-3.488112e+01
2930	-0.954524	-1.31997	0.381424	0.083752	0.491694	-0.657033	-1.73479	-0.714471	-1.32939	-0.247255	-1.28875	-0.204395	-1.37753	-1.224805e+00	-3.631375e+01	-3.753856e+01
2940	-0.359781	-1.5092	0.156122	0.0619719	0.465261	-0.414293	-1.99041	-1.03024	-1.93626	-0.519202	-1.58156	-0.682346	-1.5218	3.669362e+00	-3.718346e+01	-3.351410e+01
2950	-0.400589	-1.35716	0.405108	0.0426094	0.438273	-0.752345	-1.78472	-1.17621	-1.58973	-0.681653	-1.62697	-0.331592	-1.97174	-2.377882e+00	-3.821500e+01	-4.059289e+01
2960	-0.682546	-1.78482	0.118209	0.0800717	0.483953	-0.410517	-2.18682	-0.319695	-2.40489	-0.587317	-1.85273	-0.797187	-1.87813	4.959980e+00	-3.655549e+01	-3.159551e+01
2970	-0.393102	-1.55093	0.196541	0.275614	0.470265	-0.260496	-1.08618	-0.118335	-2.46772	-0.282091	-1.26848	-0.460683	-2.00192	-2.347174e+00	-3.700891e+01	-3.935608e+01
2980	-0.615382	-1.61553	0.134496	0.270285	0.409757	-0.126079	-1.38024	-0.21995	-1.41681	-0.456648	-2.23859	-0.345789	-0.985041	-9.160485e-01	-3.949677e+01	-4.041281e+01
2990	-0.52531	-1.42151	0.0718892	0.0700464	0.488441	-0.367788	-1.13285	-0.0938776	-0.717987	-0.441522	-1.84936	-0.456666	-1.91793	4.167394e+00	-3.641410e+01	-3.224671e+01
3000	-0.528969	-2.09944	0.0578145	0.247404	0.495668	-0.491339	-2.22423	-0.223741	-1.45258	-0.552587	-1.89468	-0.223748	-1.88027	1.427297e+00	-3.619356e+01	-3.476626e+01
3010	-0.534341	-1.60539	0.221166	0.411464	0.461805	-0.405519	-1.72959	-0.49307	-2.13773	-0.428928	-1.57796	-0.578024	-0.711602	-9.326472e-01	-3.730686e+01	-3.823951e+01
3020	-0.537604	-1.92192	0.178337	0.0869171	0.49074	-0.313379	-1.68884	-0.926757	-2.33947	-1.10755	-2.46231	-0.587231	-2.50711	-1.363949e+00	-3.634301e+01	-3.770696e+01
3030	-0.748863	-1.84054	0.11747	0.119784	0.461906	-0.448882	-1.82287	-0.418707	-1.59197	-0.749998	-2.25693	-1.12007	-2.45911	3.682201e+00	-3.730322e+01	-3.362102e+01
3040	-0.476072	-2.19573	0.131235	0.0423995	0.497949	-0.763471	-2.18463	-0.48893	-1.86704	-1.21974	-2.54051	-1.58645	-2.62699	1.681380e-01	-3.612571e+01	-3.595757e+01
3050	-0.435805	-1.75239	0.154532	0.165003	0.466442	-0.644882	-2.24413	-0.266665	-2.5436	-1.03938	-1.46207	-1.54742	-1.62817	8.223869e-01	-3.714180e+01	-3.631941e+01
3060	-0.645897	-1.69487	0.249567	0.181402	0.479263	-0.616412	-2.56697	-0.380084	-2.92001	-0.643299	-1.83838	-0.924281	-1.17776	-1.227014e+00	-3.670702e+01	-3.793403e+01
3070	-0.788345	-2.71304	0.118472	0.146707	0.492308	-0.319531	-2.62031	-0.154516	-2.8229	-0.733547	-2.45851	-0.680381	-2.3875	1.785698e+00	-3.629504e+01	-3.450934e+01
3080	-0.310178	-1.50186	0.0916954	0.358536	0.49388	-0.470977	-1.51869	-0.177288	-2.94083	-0.49022	-2.28431	-0.506084	-1.94488	-1.491700e+00	-3.624733e+01	-3.773903e+01
3090	-0.240647	-1.02212	0.0916954	0.330741	0.475852	-0.171985	-0.441891	-0.375579	-1.38511	-0.308873	-0.0606228	-0.479946	0.0522312	6.810468e-02	-3.681968e+01	-3.675158e+01
3100	-0.348373	-1.01636	0.454595	0.111249	0.489055	-0.252571	-0.536102	-0.448535	-0.707335	-1.36243	-0.273534	-0.477551	-0.269401	-3.985809e+00	-3.639505e+01	-4.038086e+01
3110	-0.655724	-1.24818	0.644299	0.164736	0.493217	-0.645804	-1.4405	-0.396958	-1.22055	-0.880508	-1.04035	-0.43637	-1.07422	-1.731038e+00	-3.626740e+01	-3.799844e+01
3120	-0.434007	-1.45721	0.150974	0.0476052	0.495185	-0.474434	-1.68778	-0.329443	-2.10176	-0.758201	-1.33509	-0.711448	-0.703424	-4.694918e-01	-3.620803e+01	-3.667752e+01
3130	-0.111814	-1.15879	0.0526524	0.144842	0.421036	-0.517719	-1.58882	-0.322663	-1.56004	-0.429878	-1.28778	-0.345639	-0.998641	2.416869e+00	-3.896359e+01	-3.654672e+01
3140	-0.754072	-1.54845	0.0682432	0.279374	0.444014	-0.956157	-2.00875	-0.940481	-2.65224	-0.652148	-1.02512	-0.644737	-1.24545	1.562254e+00	-3.798202e+01	-3.641976e+01
3150	-0.356046	-2.02117	0.220133	0.13963	0.46031	-0.364872	-2.02921	-0.167288	-2.05507	-0.885115	-1.83729	-1.77626	-1.53282	1.234198e+00	-3.736103e+01	-3.612683e+01
3160	-0.439663	-1.81747	0.0331403	0.107015	0.48776	-0.766938	-1.92128	-0.842546	-2.05283	-0.494126	-1.39597	-0.579291	-2.01867	1.531333e+00	-3.643534e+01	-3.490401e+01
3170	-0.361787	-1.50496	0.0738572	0.1377	0.479179	-0.252481	-2.03396	-0.359157	-2.46573	-0.179292	-1.62191	-0.395604	-1.34607	4.732694e+00	-3.670977e+01	-3.197708e+01
3180	-0.542382	-1.67161	0.197513	0.105053	0.419372	-0.713117	-1.86646	-1.02732	-1.48278	-0.207623	-1.3026	-0.6605	-0.697159	1.319142e+00	-3.903995e+01	-3.772081e+01
3190	-0.977432	-1.83683	0.12261	0.549655	0.439068	-1.06931	-2.58227	-1.31173	-2.24022	-0.377786	0.10385	-0.962014	-0.502105	-7.793575e+00	-3.818229e+01	-4.597587e+01
3200	-0.720722	-2.10892	0.145675	0.540555	0.481944	-0.960181	-2.06299	-0.960903	-1.90246	-0.579748	-0.698296	-0.333761	-0.459851	-3.016947e+00	-3.661992e+01	-3.963687e+01
3210	-0.383095	-1.52456	0.0709304	0.182191	0.462122	-0.360013	-1.37585	-0.376472	-1.45583	-0.494121	-1.76052	-0.541179	-1.09239	4.496708e+00	-3.729545e+01	-3.279874e+01
3220	-0.527661	-1.34954	0.258605	0.223904	0.483381	-0.157214	-0.878795	-0.186978	-1.15562	-0.956033	-1.25075	-0.0872934	-1.24474	-6.558204e-01	-3.657379e+01	-3.722961e+01
3230	-0.34394	-1.76353	0.0807626	0.312765	0.423334	-0.294834	-1.55474	-0.846653	-1.36624	-0.581073	-1.07972	-0.559704	-1.28552	8.847852e-01	-3.885929e+01	-3.797451e+01
3240	-0.626627	-1.65672	0.161282	0.111409	0.452194	-0.581017	-2.13316	-0.658986	-1.9185	-0.293583	-1.19048	-0.896393	-0.811616	1.514197e+00	-3.766307e+01	-3.614887e+01
3250	-0.175978	-1.28352	0.143277	0.308176	0.449034	-0.330266	-1.31399	-1.27865	-0.884721	-0.226646	-1.67168	-0.396497	-0.595909	-2.745576e+00	-3.778452e+01	-4.053009e+01
3260	-0.34436	-1.55993	0.061278	0.297589	0.480854	-0.233659	-1.92349	-0.555661	-1.95866	-0.699985	-2.02094	-0.893936	-1.63752	1.226271e+00	-3.665518e+01	-3.542891e+01
3270	-0.456797	-2.15558	0.10516	0.267811	0.463272	-0.219273	-1.48458	-0.31415	-1.12005	-0.69324	-1.97426	-0.192969	-1.6678	7.215283e-01	-3.725419e+01	-3.653267e+01
3280	-0.336311	-1.22068	0.236838	0.243158	0.416748	-0.366129	-1.70202	-0.853749	-1.53163	-0.571475	-1.11801	-0.63712	-1.38375	7.522435e-01	-3.916201e+01	-3.840976e+01
3290	-0.127877	-0.79641	0.136205	0.384599	0.452647	-0.930765	-0.791239	-0.946165	-0.557656	-0.232562	-1.04587	-0.431117	-0.458969	-2.471153e+00	-3.764586e+01	-4.011702e+01
3300	-0.331288	-1.83963	0.0958878	0.421992	0.448934	-0.438321	-1.9743	-0.805721	-1.16794	-0.51122	-1.78265	-0.188449	-0.812335	-9.386127e-01	-3.778839e+01	-3.872701e+01
3310	-0.171112	-2.08806	0.0958878	0.259148	0.450406	-0.543191	-1.63718	-0.307354	-2.07936	-0.996381	-1.79482	-1.97285	-1.37051	-6.834903e+00	-3.773151e+01	-4.456642e+01
3320	-0.114735	-1.91874	0.549011	0.194251	0.482498	-0.107871	-1.52279	-0.46524	-2.72107	-1.04195	-1.7238	-0.888281	-2.61311	-7.513455e+00	-3.660208e+01	-4.411554e+01
3330	-0.652491	-1.49763	0.844339	0.0806039	0.492522	-0.321829	-1.9793	-0.634338	-1.85736	-0.722591	-1.53768	-0.324849	-1.77269	-1.902102e+00	-3.628852e+01	-3.819062e+01
3340	-0.646825	-1.89818	0.145235	0.0608771	0.485232	-1.19491	-1.9737	-1.13319	-1.94478	-1.06622	-2.12155	-1.68884	-1.98297	2.686782e+00	-3.651486e+01	-3.382808e+01
3350	-0.587572	-1.89546	0.686832	0.124374	0.478437	-0.774357	-2.44599	-1.77761	-2.44435	-0.666364	-1.65986	-1.02301	-1.78385	-2.287805e+00	-3.673410e+01	-3.902190e+01
3360	-0.672883	-1.8257	0.323752	0.110953	0.464113	-1.74845	-2.30893	-1.30268	-2.56534	-0.295881	-1.91181	-0.693146	-1.86259	-5.212908e-01	-3.722418e+01	-3.774547e+01
3370	-0.733596	-2.05264	0.746766	0.127118	0.498096	-1.29916	-2.28303	-1.58592	-2.29292	-0.660392	-1.67865	-0.962793	-1.6249	-2.179053e+00	-3.612136e+01	-3.830042e+01
3380	-0.581249	-2.28609	0.0852009	0.59028	0.487325	-0.825671	-2.20495	-0.677602	-1.64174	-0.210049	-2.29863	-0.202091	-2.80324	-1.134653e+00	-3.644896e+01	-3.758361e+01
3390	-0.243688	-1.76455	0.204241	0.217893	0.480393	-0.144879	-1.92212	-0.188691	-2.00925	-0.918743	-1.78498	-0.439041	-2.01733	1.524112e+00	-3.667014e+01	-3.514603e+01
3400	-0.163414	-2.34341	0.204241	0.140675	0.488156	-0.120767	-1.91286	-1.00231	-2.11004	-0.600025	-2.47546	-0.649294	-2.35026	7.734847e-01	-3.642297e+01	-3.564949e+01
3410	-0.38955	-1.50781	0.241777	0.121679	0.442626	-0.784639	-1.92958	-1.11315	-1.9694	-0.445445	-1.33824	-0.50386	-1.92969	1.651051e+00	-3.803762e+01	-3.638657e+01
3420	-0.972927	-2.03245	0.194637	0.164981	0.491791	-0.517124	-2.70905	-1.89018	-2.55707	-1.02847	-2.27026	-1.20808	-2.14787	-5.072089e+00	-3.631082e+01	-4.138290e+01
3430	-0.826977	-2.35627	0.2494	0.164981	0.470004	-0.644929	-2.24697	-0.743577	-2.17011	-0.404201	-2.72587	-0.737884	-2.78231	4.742889e-01	-3.701790e+01	-3.654361e+01
3440	-0.518802	-2.18069	0.198958	0.312014	0.494968	-0.16208	-2.19228	-0.516365	-2.18434	-0.543203	-2.47869	-0.215281	-2.87419	4.398942e-01	-3.621455e+01	-3.577465e+01
3450	-0.268348	-2.20308	0.0502281	0.320522	0.466172	-0.476575	-2.8548	-0.226856	-2.70532	-0.310202	-2.60089	-0.242662	-2.23954	1.727845e+00	-3.715132e+01	-3.542347e+01
3460	-0.66687	-2.11411	0.348347	0.178784	0.466173	-0.489263	-2.06961	-0.722133	-2.39464	-1.10207	-1.73149	-1.16956	-1.47007	-3.374203e-01	-3.715127e+01	-3.748869e+01
3470	-0.453537	-1.77968	0.131076	0.0931218	0.483737	-0.463743	-1.39259	-0.3473	-1.26314	-1.0767	-1.89666	-1.8116	-1.93195	2.188315e+00	-3.656238e+01	-3.437407e+01
3480	-0.674807	-1.31939	0.171734	0.0931218	0.439057	-0.389115	-1.36804	-0.728369	-0.883135	-0.946887	-1.38016	-0.784138	-1.95844	1.511811e+00	-3.818275e+01	-3.667093e+01
3490	-0.694967	-1.60629	0.0857317	0.0502594	0.472947	-0.649006	-1.75101	-0.745802	-1.96814	-0.478137	-1.85111	-0.87703	-2.05408	4.560294e+00	-3.691736e+01	-3.235706e+01
3500	-0.522779	-1.71178	0.0871882	0.0502594	0.467329	-1.03546	-1.59625	-0.925036	-1.57524	-0.388676	-1.46918	-0.489901	-1.48099	5.473591e+00	-3.711073e+01	-3.163714e+01
3510	-0.257456	-1.37935	0.0482825	0.162585	0.476914	-0.499387	-1.93864	-0.396778	-2.40736	-0.412942	-1.83548	-0.448393	-2.11701	2.541595e+00	-3.678440e+01	-3.424280e+01
3520	-0.353738	-2.05804	0.0786455	0.0884581	0.487053	-0.507665	-1.53051	-0.12774	-1.51138	-0.215598	-2.0029	-0.403679	-2.2211	4.550891e+00	-3.645746e+01	-3.190657e+01
3530	-0.312751	-1.66184	0.114011	0.242875	0.422648	-0.540327	-1.50957	-0.71351	-1.71642	-0.462651	-1.69361	-0.684719	-1.81385	3.626878e+00	-3.889030e+01	-3.526342e+01
3540	-0.581847	-1.80567	0.079138	0.218606	0.456102	-0.658676	-1.45505	-0.385151	-1.7478	-0.622998	-2.45942	-0.559874	-2.16456	2.825610e+00	-3.751590e+01	-3.469029e+01
3550	-0.73795	-1.50598	0.079138	0.0428258	0.493676	-0.600242	-1.34147	-0.980854	-1.00491	-0.376917	-1.69536	-0.145198	-1.98348	1.998690e+00	-3.625350e+01	-3.425481e+01
3560	-0.58359	-1.7208	0.0934042	0.196059	0.443549	-0.38029	-1.78184	-0.771391	-2.16024	-0.424217	-1.32226	-0.251326	-1.84929	2.589639e+00	-3.800058e+01	-3.541094e+01
3570	-0.590453	-1.43422	0.143255	0.045166	0.496656	-0.381512	-1.43671	-0.332394	-1.44783	-0.403103	-1.03707	-0.467068	-1.38332	3.329099e+00	-3.616408e+01	-3.283498e+01
3580	-0.374567	-0.693877	0.101308	0.146772	0.441529	-0.482183	-0.785154	-0.835505	-0.643807	-0.9691	-0.386778	-1.16896	-0.574167	1.146664e+00	-3.808193e+01	-3.693526e+01
3590	-0.702023	-0.500139	0.232674	0.231075	0.495294	-0.601401	-0.753514	-0.105126	0.0465998	-1.02273	-0.636814	-1.92836	-0.391358	-5.408057e+00	-3.620477e+01	-4.161282e+01
3600	-0.47036	-0.979157	0.103957	0.0714321	0.441407	-0.654206	-0.529494	-0.423732	-0.629141	-0.579068	-0.627506	-0.901598	-0.361305	2.817642e+00	-3.808684e+01	-3.526920e+01
3610	-0.466462	-0.486028	0.310985	0.14806	0.467342	-0.684678	-0.674873	-1.41886	-1.09307	-1.0109	-1.11091	-0.341655	-1.10482	-4.425781e+00	-3.711028e+01	-4.153606e+01
3620	-0.324728	-0.92702	0.0714809	0.213869	0.467359	-0.879678	-1.09233	-0.844069	-1.40612	-0.487358	-0.980748	-0.422273	-0.764452	1.370906e+00	-3.710966e+01	-3.573875e+01
3630	-0.414655	-1.62732	0.130446	0.192125	0.489986	-0.619997	-2.2859	-0.479203	-2.23647	-0.433944	-1.10839	-0.454235	-0.964025	2.759747e+00	-3.636622e+01	-3.360647e+01
3640	-0.339421	-2.35014	0.11572	0.24544	0.437998	-0.409645	-2.63717	-0.640931	-2.20665	-0.333748	-1.98767	-1.02568	-2.36785	4.691472e-01	-3.822636e+01	-3.775721e+01
3650	-0.907262	-2.18288	0.253012	0.230268	0.488126	-0.864494	-2.11387	-0.319788	-2.28061	-1.06958	-2.41528	-0.399902	-2.80185	-2.186628e+00	-3.642391e+01	-3.861054e+01
3660	-0.491983	-2.1034	0.146607	0.141289	0.485216	-0.858308	-2.54061	-0.967141	-2.52352	-0.416172	-1.93369	-1.05644	-2.01982	2.404332e+00	-3.651537e+01	-3.411104e+01
3670	-0.327678	-1.58969	0.111352	0.12593	0.479114	-0.672399	-2.45932	-0.557905	-2.49634	-0.388057	-1.45392	-0.868186	-1.05364	1.320590e+00	-3.671190e+01	-3.539131e+01
3680	-0.655448	-1.80368	0.105145	0.156784	0.496545	-0.906738	-2.2222	-0.928116	-2.6024	-0.163005	-2.0526	-0.307719	-2.26075	2.944737e+00	-3.616738e+01	-3.322265e+01
3690	-0.458004	-2.81719	0.0765485	0.511574	0.459538	-1.05404	-2.03707	-0.735216	-2.5815	-0.122461	-2.90974	-0.16023	-1.08242	-7.298418e+00	-3.738918e+01	-4.468759e+01
3700	-0.856752	-1.58541	0.0875664	0.221243	0.494907	-0.743875	-2.23384	-0.662574	-1.84436	-0.87544	-2.22637	-0.827202	-2.35041	1.398343e+00	-3.621637e+01	-3.481803e+01
3710	-0.200909	-2.27035	0.118076	0.112996	0.45364	-0.279392	-2.32852	-0.422921	-2.74004	-0.597985	-1.85551	-0.921798	-2.17679	2.996395e+00	-3.760823e+01	-3.461184e+01
3720	-0.413745	-1.74258	0.106584	0.112996	0.498922	-0.40251	-1.43067	-0.568675	-1.27531	-0.164941	-2.20762	-0.632823	-2.21146	4.433548e+00	-3.609704e+01	-3.166349e+01
3730	-0.248725	-1.30062	0.0818401	0.476348	0.497029	-0.320813	-0.64531	-0.177083	-1.73594	-0.33202	-2.03297	-0.438176	-2.85771	-1.085027e+00	-3.615297e+01	-3.723800e+01
3740	-0.441447	-1.73118	0.298687	0.460753	0.471926	-0.171306	-0.890864	-0.326588	-1.60892	-0.551584	-0.827855	-0.225404	-1.74556	-4.274631e+00	-3.695205e+01	-4.122668e+01
3750	-0.30783	-1.35647	0.354051	0.0526096	0.422359	-0.356776	-1.84318	-0.212175	-1.87193	-0.673809	-1.36791	-1.29592	-1.03685	9.433413e-02	-3.890336e+01	-3.880903e+01
3760	-0.671961	-1.89685	0.262081	0.0526096	0.48534	-1.08329	-1.79485	-0.585142	-1.92051	-0.800325	-1.89291	-1.19543	-1.68277	2.513657e+00	-3.651145e+01	-3.399779e+01
3770	-0.607811	-2.07214	0.138807	0.277908	0.479912	-0.743054	-1.83718	-0.53644	-2.07878	-1.51318	-1.68185	-2.00165	-1.27796	-2.319696e+00	-3.668581e+01	-3.900551e+01
3780	-0.589629	-1.92933	0.094582	0.373114	0.49861	-0.250962	-1.94008	-0.893372	-1.11858	-0.551498	-1.65863	-0.560696	-1.71608	-1.109867e+00	-3.610622e+01	-3.721608e+01
3790	-0.477271	-1.88217	0.0672542	0.31863	0.465958	-1.0582	-1.00003	-1.25798	-1.02202	-0.73874	-2.02341	-0.484199	-1.48976	-1.872953e+00	-3.715883e+01	-3.903178e+01
3800	-0.242844	-1.92193	0.0969897	0.49152	0.482942	-0.175746	-1.97603	-0.489767	-0.825816	-0.365753	-1.71577	-0.524725	-0.319341	-1.982008e+00	-3.658783e+01	-3.856983e+01
3810	-0.529461	-1.58065	0.0969897	0.217627	0.468924	-0.166552	-1.65379	-0.137983	-1.88572	-0.793213	-1.93795	-0.682805	-1.9081	3.656253e+00	-3.705522e+01	-3.339897e+01
3820	-0.324619	-1.55448	0.203579	0.204288	0.48972	-0.450471	-1.12173	-0.63317	-2.68208	-0.840817	-1.87292	-0.475184	-2.51622	-5.453253e+00	-3.637443e+01	-4.182768e+01
3830	-0.618949	-1.97948	0.0932319	0.355509	0.453848	-0.254143	-2.42687	-0.209579	-2.15936	-0.704418	-1.7309	-0.924923	-1.82574	1.470948e+00	-3.760037e+01	-3.612942e+01
3840	-0.751825	-1.66661	0.073729	0.172434	0.449974	-0.45337	-2.17564	-0.12967	-2.33948	-0.328975	-1.41144	-0.308219	-0.82031	1.130317e+00	-3.774814e+01	-3.661783e+01
3850	-0.806519	-0.988826	0.255319	0.0547992	0.465311	-0.324315	-1.67889	-0.707322	-2.00853	-0.0956417	-0.884707	-0.17519	-1.12489	-3.787226e+00	-3.718168e+01	-4.096891e+01
3860	-0.54751	-1.59284	0.0653284	0.163026	0.413879	-0.658986	-1.46032	-1.06538	-1.49308	-0.774767	-1.28415	-0.925315	-1.36596	3.956305e+00	-3.929769e+01	-3.534138e+01
3870	-0.76097	-1.69593	0.160189	0.143874	0.489795	-1.16036	-1.655	-0.529443	-1.36647	-0.253294	-1.48095	-0.238429	-1.56492	1.537870e+00	-3.637211e+01	-3.483424e+01
3880	-0.214047	-1.47621	0.204093	0.257621	0.458865	-1.35203	-2.0982	-1.30206	-2.84592	-0.46038	-2.23147	-0.276203	-2.47863	-4.003002e+00	-3.741380e+01	-4.141680e+01
3890	-0.660466	-2.09097	0.204093	0.206985	0.431139	-0.998936	-2.65641	-1.36522	-2.8614	-0.317718	-1.86244	-0.351047	-2.04897	8.515425e-01	-3.851562e+01	-3.766408e+01
3900	-0.478248	-1.49822	0.266945	0.138531	0.468369	-1.17191	-1.74914	-1.70081	-1.49283	-0.634906	-0.869604	-0.867191	-1.54875	-1.646494e+00	-3.707447e+01	-3.872096e+01
3910	-0.584897	-1.28062	0.156425	0.124985	0.446256	-0.475956	-1.32884	-1.41904	-1.45193	-0.404935	-1.4949	-0.578769	-1.48149	2.032361e+00	-3.789311e+01	-3.586075e+01
3920	-0.693403	-1.15539	0.0518385	0.124985	0.491212	-0.563175	-1.50496	-0.470688	-1.30244	-0.632634	-1.65528	-0.404742	-1.70359	3.517753e+00	-3.632851e+01	-3.281076e+01
