iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.2)	lnk_e(1.2)	LnPrior	LnData	LnPosterior
6820	-0.493983	-0.949063	0.330499	0.20437	0.483216	-0.567589	-0.907174	-0.335135	-0.217488	-1.656079e+00	-3.657949e+01	-3.823557e+01
6840	-0.0967447	-1.24637	0.333082	0.249801	0.476894	-0.890722	-1.5447	-0.0768949	-0.713159	-1.856460e+00	-3.678548e+01	-3.864194e+01
6860	-1.84437	-0.515297	0.119594	0.0888838	0.470126	-1.65231	-0.823209	-1.72988	-0.341483	2.612146e+00	-3.701413e+01	-3.440199e+01
6880	-0.920335	-0.794874	0.0880393	0.089575	0.497637	-1.01032	-0.926858	-1.48131	-1.30949	3.207645e-01	-3.613533e+01	-3.581457e+01
6900	-2.52547	-0.690172	0.288059	0.378637	0.461317	-2.10667	-0.744215	-2.69697	-0.205772	-1.935460e+00	-3.732492e+01	-3.926038e+01
6920	-1.79767	-0.440076	0.374299	0.699377	0.480972	-2.51301	-1.98175	-0.763587	-0.307441	-8.351064e+00	-3.665177e+01	-4.500283e+01
6940	-1.62028	-1.24699	0.0980992	1.10746	0.464442	-1.51009	-0.594197	-1.91817	-0.952015	-4.134099e+00	-3.721291e+01	-4.134701e+01
6960	-0.948076	-1.87181	0.0596431	0.128398	0.485439	-0.900001	-2.17828	-0.84996	-1.70222	2.657106e+00	-3.650872e+01	-3.385161e+01
6980	-1.19162	-1.00784	0.0596431	0.300551	0.491466	-0.968934	-0.759936	-1.21171	-1.2687	4.396981e-01	-3.632117e+01	-3.588147e+01
7000	-0.190931	-1.53468	0.0731687	0.163755	0.485158	-0.549802	-1.1272	-0.0774083	-1.11499	1.480694e+00	-3.651762e+01	-3.503693e+01
7020	-0.882626	-0.287422	0.694748	0.111316	0.490344	-1.12453	-0.772814	-1.21306	-0.0885353	-2.688610e+00	-3.635561e+01	-3.904422e+01
7040	-2.52881	-0.313523	0.283048	0.2017	0.492288	-1.95834	-0.440297	-1.37102	-0.970861	-3.068154e+00	-3.629605e+01	-3.936421e+01
7060	-2.21983	-2.85142	0.178359	0.34527	0.422153	-2.77979	-2.32034	-1.86399	-2.41578	-9.592357e-01	-3.891319e+01	-3.987243e+01
7080	-2.14789	-2.75269	0.461451	0.23822	0.489968	-0.307387	-2.22093	-1.56397	-2.71022	-5.729733e+00	-3.636721e+01	-4.209694e+01
7100	-1.90699	-2.26976	0.120088	0.226965	0.498592	-1.84723	-2.27035	-1.65828	-1.27225	-7.535983e-01	-3.610714e+01	-3.686073e+01
7120	-1.17224	-1.05821	0.120088	0.150593	0.491881	-0.92947	-1.79245	-1.25634	-0.157924	-2.185539e+00	-3.630845e+01	-3.849399e+01
7140	-1.02904	-0.144712	0.111032	0.044326	0.491	-0.978885	-0.0578342	-1.41576	-0.181506	2.820574e+00	-3.633543e+01	-3.351486e+01
7160	-1.26734	-0.189061	0.111032	0.120332	0.494157	-1.47877	-0.581093	-1.01584	-0.418517	2.548620e+00	-3.623936e+01	-3.369074e+01
7180	-0.191595	-0.221107	0.0724594	0.290382	0.490963	-0.775765	-0.232916	-0.0567232	-0.360603	2.573666e-01	-3.633658e+01	-3.607921e+01
7200	-1.91908	-0.43642	0.210605	0.0877166	0.497706	-2.22717	-0.485348	-1.80404	-0.253355	1.854542e+00	-3.613331e+01	-3.427877e+01
7220	-1.72266	-1.49364	0.268391	0.0877166	0.455227	-2.47003	-1.15974	-1.7753	-1.13808	-8.997970e-01	-3.754901e+01	-3.844881e+01
7240	-1.42495	-0.462609	0.385658	0.177995	0.498405	-2.38223	-0.202512	-1.5329	-0.48682	-2.022915e+00	-3.611267e+01	-3.813558e+01
7260	-1.43207	-0.235961	0.124291	0.206745	0.481004	-2.43728	-0.583769	-0.596202	-0.516647	-4.827997e+00	-3.665075e+01	-4.147875e+01
7280	-2.78282	-1.35396	0.235736	0.223377	0.462665	-2.55062	-1.54303	-2.11698	-1.59519	1.171388e-02	-3.727638e+01	-3.726466e+01
7300	-2.63374	-1.08109	0.0914665	0.412662	0.474692	-2.62421	-1.60146	-2.35412	-2.25782	-1.753215e+00	-3.685892e+01	-3.861214e+01
7320	-1.38199	-1.5878	0.13497	0.649931	0.492441	-1.49429	-2.50823	-0.885648	-1.57234	-3.715365e+00	-3.629138e+01	-4.000675e+01
7340	-1.74615	-2.53999	0.0872842	0.174233	0.459199	-1.4602	-2.75126	-1.85677	-2.37856	2.372302e+00	-3.740199e+01	-3.502969e+01
7360	-1.35937	-2.89137	0.586402	0.144835	0.496293	-1.90391	-2.60191	-1.00395	-2.66642	-1.335018e+00	-3.617530e+01	-3.751032e+01
7380	-0.602567	-2.64573	0.046783	0.511319	0.490991	-0.394241	-2.71474	-0.340859	-2.14858	-1.764445e+00	-3.633573e+01	-3.810017e+01
7400	-1.37018	-2.80867	0.0485548	0.381588	0.487231	-1.02293	-1.6935	-1.30439	-2.72575	-1.854218e+00	-3.645232e+01	-3.830654e+01
7420	-2.144	-1.82898	0.289013	0.266332	0.485188	-1.72754	-1.1618	-2.54801	-1.42042	-2.636365e+00	-3.651666e+01	-3.915302e+01
7440	-1.04875	-2.28639	0.0741622	0.110265	0.494152	-1.09161	-2.7147	-1.13554	-1.43008	-5.917110e-01	-3.623951e+01	-3.683122e+01
7460	-1.1994	-2.56278	0.0525516	0.110265	0.496807	-1.23206	-2.24765	-1.31639	-2.13845	2.226804e+00	-3.615997e+01	-3.393316e+01
7480	-0.752371	-2.1005	0.110807	0.580517	0.471534	-0.813838	-0.698405	-0.923562	-2.74442	-3.307427e+00	-3.696584e+01	-4.027327e+01
7500	-0.947297	-2.54001	0.0736701	0.436804	0.497069	-1.02294	-2.0255	-1.11873	-2.0909	-2.456029e-01	-3.615219e+01	-3.639780e+01
7520	-1.01119	-2.49809	0.044179	0.464714	0.481003	-1.01816	-1.48438	-1.06463	-2.80942	-1.606062e+00	-3.665078e+01	-3.825684e+01
7540	-0.799752	-1.15181	0.0518174	0.251857	0.478731	-0.403129	-0.982093	-0.53217	-1.0129	-8.968651e-01	-3.672487e+01	-3.762174e+01
7560	-0.137075	-2.82558	0.131232	0.0782865	0.492593	-0.635092	-2.37926	-0.1516	-2.54377	2.573042e+00	-3.628675e+01	-3.371371e+01
7580	-1.13826	-2.82223	0.167702	0.0868355	0.493453	-0.693897	-2.86509	-0.763057	-2.514	2.174334e+00	-3.626064e+01	-3.408631e+01
7600	-0.459235	-1.84294	0.262537	0.0669323	0.487111	-0.0993178	-2.23105	-0.835657	-1.88105	3.173098e-01	-3.645607e+01	-3.613876e+01
7620	-0.643271	-2.50098	0.105178	0.221583	0.422305	-0.33943	-2.6493	-0.698077	-2.57991	1.930028e+00	-3.890629e+01	-3.697626e+01
7640	-0.903182	-1.64549	0.0870478	0.112931	0.497938	-1.20428	-1.68349	-0.713901	-1.33897	2.314425e+00	-3.612645e+01	-3.381203e+01
7660	-2.51509	-0.311441	0.112795	0.0907997	0.485172	-2.64861	-0.228927	-2.75617	-0.297497	3.850782e+00	-3.651717e+01	-3.266639e+01
7680	-2.45583	-1.15812	0.226037	0.405921	0.45504	-2.2904	-1.65875	-2.40587	-1.57722	-1.758334e+00	-3.755603e+01	-3.931436e+01
7700	-2.66276	-0.837055	0.116806	0.0814724	0.443752	-2.50478	-0.691198	-2.43036	-1.00627	3.668678e+00	-3.799294e+01	-3.432426e+01
7720	-1.82011	-0.905233	0.297919	0.110168	0.49324	-1.86689	-1.00551	-1.22169	-0.656929	-3.807156e-02	-3.626710e+01	-3.630517e+01
7740	-1.93947	-0.509541	0.0629321	0.192838	0.485895	-2.34869	-0.902174	-2.09282	-1.22482	-5.869473e-01	-3.649432e+01	-3.708127e+01
7760	-2.43802	-0.737521	0.0990812	0.570296	0.482891	-2.09895	-0.995935	-2.40833	-1.40841	-1.710268e+00	-3.658990e+01	-3.830016e+01
7780	-2.33129	-0.562825	0.0694079	0.828419	0.457902	-1.98859	-1.74482	-2.10085	-0.172481	-3.920183e+00	-3.744962e+01	-4.136980e+01
7800	-2.82742	-0.580279	0.308155	0.0712851	0.430712	-2.44562	-0.693445	-2.62796	-0.432169	2.021256e+00	-3.853449e+01	-3.651323e+01
7820	-2.04919	-0.624848	0.444488	0.0833612	0.495149	-1.71115	-0.312395	-2.1309	-0.472751	-8.284323e-01	-3.620952e+01	-3.703795e+01
7840	-1.99549	-0.912384	0.443899	0.10214	0.496059	-2.1207	-1.01023	-2.64029	-0.522556	-1.484683e+00	-3.618227e+01	-3.766695e+01
7860	-2.16045	-0.0890604	0.133864	0.200875	0.490181	-2.17732	-0.560062	-1.45002	-0.577535	-1.091382e-01	-3.636064e+01	-3.646978e+01
7880	-1.91989	-0.388058	0.160266	0.149072	0.491936	-1.67952	-0.323565	-2.0108	-0.0691696	1.861138e+00	-3.630677e+01	-3.444563e+01
7900	-1.01979	-0.362339	0.467993	0.0803322	0.494556	-1.41398	-0.404164	-1.62335	-0.275581	-6.245031e-01	-3.622733e+01	-3.685183e+01
7920	-1.22032	-0.993471	0.676829	0.0675835	0.464756	-1.5811	-0.856915	-1.27471	-1.20168	-2.079523e+00	-3.720177e+01	-3.928130e+01
7940	-2.57521	-0.801757	0.133807	0.0838329	0.484373	-2.67713	-0.606348	-2.75597	-0.897519	3.342101e+00	-3.654253e+01	-3.320043e+01
7960	-1.836	-1.50124	0.411933	0.0575551	0.474625	-2.41632	-1.58495	-1.19084	-1.21336	-1.628918e+00	-3.686116e+01	-3.849008e+01
7980	-1.16447	-2.1907	0.243164	0.381349	0.404793	-0.908916	-1.75958	-0.137178	-1.63464	-4.274770e+00	-3.974378e+01	-4.401855e+01
8000	-0.459067	-2.37039	0.725852	0.134294	0.46998	-0.513664	-2.3269	-0.858029	-1.92567	-2.577302e+00	-3.701916e+01	-3.959647e+01
8020	-2.39615	-1.91391	3.31453	0.171295	0.478092	-0.858033	-1.76164	-2.09023	-2.62213	-9.784754e+00	-3.674588e+01	-4.653064e+01
8040	-1.53679	-2.83874	1.50272	0.147557	0.499242	-1.58709	-2.44756	-2.61362	-2.45246	-5.398938e+00	-3.608803e+01	-4.148696e+01
8060	-1.62196	-2.84842	1.97947	0.0962986	0.479351	-0.207597	-2.69439	-1.59238	-2.67159	-4.981802e+00	-3.670455e+01	-4.168635e+01
8080	-0.932498	-1.88988	0.133889	0.0807928	0.488329	-1.54233	-1.73467	-0.800853	-2.23608	8.984333e-01	-3.641801e+01	-3.551958e+01
8100	-1.87966	-1.79042	0.107933	0.14912	0.466427	-1.94904	-2.0624	-1.12155	-2.05301	-3.597929e-01	-3.714276e+01	-3.750255e+01
8120	-2.37332	-1.58545	0.0942572	0.128369	0.476331	-2.64049	-1.23383	-2.67019	-1.72044	1.972254e+00	-3.680417e+01	-3.483192e+01
8140	-2.2037	-1.27466	0.123403	0.579686	0.492559	-2.04621	-0.607862	-1.6463	-0.232626	-4.141310e+00	-3.628777e+01	-4.042908e+01
8160	-2.31592	-2.75279	0.6968	0.130443	0.467017	-1.35674	-2.5706	-2.63315	-2.46558	-2.097462e+00	-3.712206e+01	-3.921952e+01
8180	-0.13907	-1.7261	0.467644	0.178834	0.487002	-0.432553	-2.08504	-1.2372	-1.23025	-2.936388e+00	-3.645949e+01	-3.939587e+01
8200	-1.40162	-2.35601	0.196226	0.296281	0.4807	-1.41574	-1.72011	-0.926749	-1.84321	-1.693214e+00	-3.666060e+01	-3.835381e+01
8220	-1.69597	-2.81586	0.120608	0.191674	0.448563	-1.70516	-2.39602	-1.88041	-2.72966	2.571316e+00	-3.780325e+01	-3.523193e+01
8240	-2.48307	-2.30453	0.697721	0.426623	0.430355	-2.15119	-2.36501	-2.30113	-2.8026	-4.869645e+00	-3.854988e+01	-4.341952e+01
8260	-1.14892	-2.39869	0.299173	0.214277	0.445207	-1.08092	-2.48819	-0.180526	-2.59881	-1.877157e+00	-3.793500e+01	-3.981216e+01
8280	-0.411096	-2.24345	0.745398	0.207987	0.493261	-2.11801	-1.64529	-1.12821	-2.63702	-6.372769e+00	-3.626648e+01	-4.263925e+01
8300	-0.749942	-2.08289	0.0694527	0.364551	0.454891	-0.947057	-2.73761	-0.605724	-1.35461	-1.019014e+00	-3.756160e+01	-3.858061e+01
8320	-1.32036	-1.76354	0.19179	0.34759	0.494699	-0.540184	-1.65132	-1.19469	-0.343585	-5.323186e+00	-3.622303e+01	-4.154622e+01
8340	-1.58506	-0.119692	0.119376	0.173692	0.457225	-1.57466	-0.0646529	-0.921312	-0.608413	8.453119e-01	-3.747465e+01	-3.662934e+01
8360	-0.244637	-1.35386	0.493387	0.284054	0.485385	-0.698899	-0.480072	-0.172605	-1.44707	-3.772159e+00	-3.651042e+01	-4.028258e+01
8380	-0.451981	-0.920568	0.2262	0.0976393	0.475191	-0.266554	-0.777875	-0.657623	-1.10414	1.824599e+00	-3.684220e+01	-3.501760e+01
8400	-1.01622	-1.40384	0.514589	0.0863173	0.467543	-0.955167	-1.67999	-0.572356	-1.82198	-2.214224e+00	-3.710369e+01	-3.931792e+01
8420	-0.15925	-1.25404	0.24745	0.0623715	0.38774	-0.0734167	-1.07158	-0.543711	-1.21867	2.317892e+00	-4.065072e+01	-3.833282e+01
8440	-0.703582	-0.195278	0.306258	0.414446	0.488707	-0.218571	-0.849555	-0.096608	-0.282504	-3.060708e+00	-3.640624e+01	-3.946695e+01
8460	-0.466127	-0.577726	0.0655315	0.640611	0.483143	-0.334708	-1.23076	-0.142814	-0.49583	-2.177860e+00	-3.658183e+01	-3.875969e+01
8480	-0.595397	-0.529971	0.246953	0.0863714	0.458597	-1.08264	-0.328189	-0.22759	-0.9629	1.957595e-02	-3.742406e+01	-3.740449e+01
8500	-1.12796	-0.658815	0.1749	0.484549	0.484648	-1.05183	-1.24521	-1.25483	-0.982886	-1.852743e+00	-3.653381e+01	-3.838655e+01
8520	-0.728719	-1.29099	0.138379	0.073807	0.480196	-0.71427	-1.65476	-1.02057	-1.57625	1.506258e+00	-3.667700e+01	-3.517074e+01
8540	-0.263516	-1.40684	0.0894792	0.702841	0.493713	-0.324056	-2.83077	-0.197731	-1.16087	-2.835524e+00	-3.625279e+01	-3.908831e+01
8560	-0.0937467	-2.56512	0.242825	0.473518	0.496554	-0.856672	-2.53321	-0.549592	-2.17599	-2.392836e+00	-3.616751e+01	-3.856035e+01
8580	-1.09256	-2.55567	0.262682	0.177541	0.486748	-1.47196	-2.38176	-0.854911	-2.63758	3.040261e-01	-3.646746e+01	-3.616344e+01
8600	-1.2225	-1.98273	0.176037	0.0976386	0.496687	-1.76062	-2.13071	-1.009	-1.7075	1.025511e+00	-3.616355e+01	-3.513804e+01
8620	-2.16149	-2.33637	0.069056	0.106934	0.497503	-2.09134	-2.59887	-1.91313	-1.78443	1.459151e+00	-3.613933e+01	-3.468018e+01
8640	-2.25382	-2.25099	0.0995001	0.118043	0.473564	-2.055	-1.998	-2.03595	-2.30504	2.733802e+00	-3.689689e+01	-3.416309e+01
8660	-2.16802	-1.31093	0.566158	0.0794062	0.487594	-1.21194	-2.01751	-2.15023	-1.66441	-5.422345e+00	-3.644093e+01	-4.186328e+01
8680	-1.73286	-2.73969	0.263129	0.192303	0.465223	-2.30838	-2.43797	-1.22322	-2.72607	-3.142851e-01	-3.718524e+01	-3.749953e+01
8700	-1.98033	-2.84377	0.0767271	0.279532	0.496893	-2.24759	-2.13774	-1.94882	-2.52385	1.011829e+00	-3.615741e+01	-3.514558e+01
8720	-1.90084	-2.4613	0.133514	0.175818	0.476148	-1.89587	-2.57718	-2.46941	-2.47581	1.135029e+00	-3.681027e+01	-3.567524e+01
8740	-1.30261	-2.82699	0.0451054	0.0565129	0.460505	-1.3959	-2.54106	-1.1495	-2.86579	3.072272e+00	-3.735437e+01	-3.428210e+01
8760	-2.34422	-2.27617	0.287656	0.124965	0.493737	-2.22842	-2.42611	-1.45471	-1.73654	-1.439681e+00	-3.625206e+01	-3.769175e+01
8780	-2.62257	-2.14612	0.25365	0.232333	0.497868	-2.42293	-1.64754	-2.76823	-1.90831	-1.911388e-01	-3.612850e+01	-3.631964e+01
8800	-2.11024	-0.157379	0.067597	0.0620218	0.49816	-1.56137	-0.296147	-1.78878	-0.326667	1.132196e+00	-3.611987e+01	-3.498768e+01
8820	-2.15578	-0.781696	0.245516	0.0782187	0.487694	-2.52248	-0.824269	-1.24939	-0.54729	-3.970495e-01	-3.643784e+01	-3.683489e+01
8840	-2.64101	-1.82922	0.11929	0.108003	0.462945	-2.0023	-1.4808	-2.29599	-2.28116	2.032519e-01	-3.726633e+01	-3.706308e+01
8860	-1.81739	-0.688827	0.148543	0.363482	0.441035	-1.61214	-1.22366	-1.91561	-0.465556	-5.961468e-01	-3.810241e+01	-3.869855e+01
8880	-1.27388	-0.300621	0.0974282	0.312616	0.471559	-1.03281	-0.823214	-1.34631	-0.61319	6.954153e-01	-3.696501e+01	-3.626959e+01
8900	-1.30442	-1.63881	0.232756	0.0946423	0.459153	-1.34403	-1.85029	-2.7805	-2.00886	-3.808961e+00	-3.740367e+01	-4.121263e+01
8920	-1.77674	-2.64421	0.157773	0.21039	0.433959	-1.75326	-2.85489	-2.10884	-2.30425	1.289334e+00	-3.839574e+01	-3.710641e+01
8940	-2.01963	-2.53285	0.316236	0.0859814	0.473763	-2.49323	-2.56602	-2.42438	-2.29519	3.602540e-01	-3.689017e+01	-3.652992e+01
8960	-1.7719	-2.15054	0.137677	0.108535	0.439288	-1.44278	-2.14475	-2.05167	-2.73908	7.688245e-01	-3.817369e+01	-3.740487e+01
8980	-1.38869	-2.44177	0.183204	0.170583	0.465297	-0.944424	-2.24614	-1.26967	-2.6679	8.901333e-01	-3.718260e+01	-3.629247e+01
9000	-2.79075	-2.25984	0.599019	0.357023	0.452099	-1.98105	-1.14647	-2.68089	-2.47107	-5.307836e+00	-3.766715e+01	-4.297498e+01
9020	-1.0549	-1.62204	0.201507	0.256811	0.460356	-1.2067	-1.97127	-1.19115	-0.963864	-1.077817e+00	-3.735978e+01	-3.843759e+01
9040	-1.16573	-1.38442	0.0950747	0.190797	0.496197	-1.02375	-1.4729	-1.47866	-1.75964	1.284279e+00	-3.617816e+01	-3.489388e+01
9060	-2.43041	-1.79276	0.214862	0.358221	0.471474	-1.88567	-1.49624	-2.39083	-2.22751	-1.779190e+00	-3.696789e+01	-3.874708e+01
9080	-2.14098	-1.46212	0.0885801	0.0994576	0.4762	-2.07066	-1.56182	-1.69849	-1.19727	2.142474e+00	-3.680854e+01	-3.466607e+01
9100	-1.23772	-1.11011	0.12593	0.237998	0.424527	-1.44023	-1.38153	-0.933485	-0.973673	7.480610e-01	-3.880622e+01	-3.805816e+01
9120	-1.62598	-0.281926	0.153807	0.467089	0.481443	-1.57462	-1.24495	-1.65076	-1.15881	-2.245560e+00	-3.663652e+01	-3.888208e+01
9140	-2.23586	-0.090995	0.501805	0.682289	0.483601	-1.82082	-0.524625	-1.58754	-0.344301	-5.374018e+00	-3.656715e+01	-4.194117e+01
9160	-1.14503	-1.36407	0.200749	0.0699468	0.480278	-0.245791	-1.11105	-1.61718	-1.49832	-8.287543e-01	-3.667432e+01	-3.750308e+01
9180	-0.170978	-1.02298	0.198631	0.226385	0.443792	-0.239444	-1.29758	-0.805747	-0.461951	-3.717051e-01	-3.799132e+01	-3.836303e+01
9200	-0.251555	-0.856033	0.0895909	0.0796406	0.49973	-0.073297	-0.831728	-0.760674	-0.737949	2.592026e+00	-3.607371e+01	-3.348168e+01
9220	-0.569826	-0.995281	0.292098	0.254915	0.476975	-0.750497	-1.11253	-0.207091	-1.35736	-1.195519e+00	-3.678280e+01	-3.797832e+01
9240	-0.927732	-1.20098	0.15066	0.0960846	0.447556	-1.27085	-1.09812	-1.25533	-0.771812	1.213872e+00	-3.784252e+01	-3.662864e+01
9260	-0.718785	-0.661989	0.168826	0.0809034	0.478099	-0.624397	-0.524083	-1.21135	-1.26328	-2.246467e-01	-3.674564e+01	-3.697029e+01
9280	-1.30524	-1.5993	0.265635	0.069638	0.441996	-1.61599	-2.0189	-1.48971	-1.75364	-7.859008e-02	-3.806350e+01	-3.814209e+01
9300	-2.71345	-1.87746	0.193812	0.35563	0.489796	-2.71718	-2.56033	-2.04932	-2.24612	-1.819223e+00	-3.637250e+01	-3.819172e+01
9320	-1.82612	-1.31951	0.478863	0.795306	0.479517	-2.14102	-0.814832	-0.542968	-2.48756	-9.170253e+00	-3.669913e+01	-4.586938e+01
9340	-0.954048	-0.435123	0.566782	0.0882059	0.489666	-1.21357	-0.796443	-0.35825	-0.587887	-1.985456e+00	-3.637654e+01	-3.836200e+01
9360	-0.17055	-1.6742	0.367382	0.0773365	0.467054	-1.01403	-1.39893	-1.29699	-1.80887	-1.758524e+00	-3.712076e+01	-3.887929e+01
9380	-0.581963	-2.57263	0.0665627	0.136866	0.494539	-0.25666	-2.19339	-1.19505	-2.34678	-6.962606e-01	-3.622785e+01	-3.692411e+01
9400	-1.04097	-2.45421	0.131704	0.870721	0.491449	-0.746876	-2.18779	-1.19802	-2.34014	-3.024138e+00	-3.632166e+01	-3.934580e+01
9420	-0.542465	-0.512186	0.305521	0.192741	0.468698	-0.383608	-0.676952	-0.369701	-1.08048	-6.824530e-01	-3.706346e+01	-3.774591e+01
9440	-0.0528294	-0.406536	0.376629	0.704581	0.491685	-0.708099	-0.210669	-0.360289	-0.340579	-4.033326e+00	-3.631445e+01	-4.034777e+01
9460	-0.296853	-0.350454	0.143317	0.456333	0.473787	-0.843737	-0.385271	-0.119855	-0.283506	-8.806121e-01	-3.688938e+01	-3.776999e+01
9480	-1.60409	-1.04179	0.13822	0.147823	0.440226	-1.38075	-0.832851	-1.44921	-0.714676	1.688595e+00	-3.813533e+01	-3.644674e+01
9500	-1.41025	-2.11082	0.16766	0.206518	0.446387	-1.046	-2.08981	-1.30952	-2.26426	8.025390e-01	-3.788841e+01	-3.708587e+01
9520	-1.77642	-1.21027	0.102552	0.139056	0.473136	-1.49944	-1.95511	-1.51507	-1.15296	2.813463e-01	-3.691138e+01	-3.663004e+01
9540	-1.8187	-1.51922	0.602372	0.199767	0.45219	-1.26219	-1.40261	-2.52773	-1.50978	-3.294065e+00	-3.766369e+01	-4.095776e+01
9560	-1.96639	-2.03978	0.206121	0.279351	0.405835	-2.03646	-2.7296	-1.33242	-2.23515	-1.865241e+00	-3.969140e+01	-4.155664e+01
9580	-1.56433	-2.59908	0.831039	0.0775512	0.492392	-1.32556	-2.86731	-2.54279	-2.19922	-4.081781e+00	-3.629287e+01	-4.037465e+01
9600	-1.8566	-1.8098	0.214213	0.108294	0.480611	-2.08981	-1.35682	-1.62353	-2.12807	2.269694e-01	-3.666350e+01	-3.643653e+01
9620	-2.39381	-0.927123	0.0890218	0.177821	0.499314	-2.38387	-0.788225	-2.53314	-0.670934	2.356354e+00	-3.608591e+01	-3.372955e+01
9640	-2.57653	-1.74759	0.0953523	0.538598	0.473309	-2.09944	-2.36598	-2.70574	-0.209234	-4.245217e+00	-3.690552e+01	-4.115074e+01
9660	-2.11854	-1.13047	0.137429	1.19296	0.44289	-2.51578	-2.05671	-1.8866	-0.283369	-5.463738e+00	-3.802749e+01	-4.349123e+01
9680	-1.95861	-0.0433297	0.07277	0.0485371	0.465701	-2.56926	-0.106469	-2.23874	-0.130572	1.578224e+00	-3.716834e+01	-3.559012e+01
9700	-1.74061	-0.595074	0.07409	0.309273	0.489348	-1.62522	-1.05971	-1.62398	-0.734513	7.844049e-01	-3.638636e+01	-3.560196e+01
9720	-1.09617	-0.263782	0.844712	0.283373	0.499938	-0.880772	-0.11518	-0.863257	-0.790955	-4.678954e+00	-3.606764e+01	-4.074659e+01
9740	-0.483272	-0.0381349	0.476447	0.135418	0.476469	-1.17101	-0.0694685	-0.778579	-0.0722243	2.596593e-01	-3.679958e+01	-3.653992e+01
9760	-0.184107	-1.38344	0.193489	0.20115	0.493878	-0.613706	-0.809865	-0.867402	-1.39826	-7.690103e-01	-3.624779e+01	-3.701680e+01
9780	-0.978717	-0.105262	0.120368	0.144453	0.449669	-0.868999	-0.126129	-1.22951	-0.322475	3.363158e+00	-3.776037e+01	-3.439721e+01
9800	-1.6632	-0.950056	0.153764	0.0453553	0.460688	-1.66274	-0.919216	-1.58364	-0.981439	2.392370e+00	-3.734772e+01	-3.495535e+01
9820	-0.727074	-0.790317	0.138516	0.113582	0.479251	-0.494897	-1.22141	-0.74693	-0.80911	1.922629e+00	-3.670785e+01	-3.478522e+01
9840	-0.283441	-1.0285	0.148793	0.838846	0.490378	-0.123445	-0.61557	-0.311949	-0.770825	-2.719019e+00	-3.635455e+01	-3.907357e+01
9860	-0.135619	-0.93391	0.0713019	0.157193	0.480722	-0.548221	-1.38457	-0.433696	-0.471623	6.841918e-01	-3.665989e+01	-3.597570e+01
9880	-1.02789	-0.785675	0.610039	0.119341	0.488806	-0.26705	-0.667414	-0.585013	-0.292592	-3.249011e+00	-3.640318e+01	-3.965219e+01
9900	-1.32456	-2.21981	0.128867	0.387645	0.46755	-1.17484	-2.0396	-0.450787	-2.37132	-3.078676e+00	-3.710345e+01	-4.018212e+01
9920	-0.730683	-2.17083	0.203658	0.291594	0.490497	-1.08376	-2.26511	-0.548621	-1.11276	-2.422015e+00	-3.635090e+01	-3.877292e+01
9940	-0.126259	-2.07949	0.114612	0.178288	0.491334	-0.377849	-1.44486	-0.307483	-2.306	1.611715e+00	-3.632520e+01	-3.471349e+01
9960	-1.52283	-1.45653	0.121604	0.121436	0.45334	-0.896943	-1.08421	-0.726466	-1.53796	-1.777962e+00	-3.762002e+01	-3.939798e+01
9980	-1.52597	-0.903558	0.107756	0.428867	0.487415	-1.25298	-0.244884	-1.13334	-1.47643	-2.123929e+00	-3.644656e+01	-3.857048e+01
10000	-0.163628	-0.650582	0.132077	0.16196	0.485031	-0.202818	-0.675502	-0.506205	-1.86878	-1.758206e+00	-3.652165e+01	-3.827986e+01
10020	-0.38712	-0.661527	0.0660271	0.551654	0.478203	-0.215612	-1.53663	-0.558014	-0.792159	-1.536739e+00	-3.674222e+01	-3.827896e+01
10040	-0.911946	-0.972711	0.47881	0.127534	0.429037	-1.05879	-0.969086	-0.208796	-1.34672	-1.754737e+00	-3.860710e+01	-4.036184e+01
10060	-1.39872	-0.373421	0.169748	0.210268	0.494465	-1.96243	-0.134124	-2.03016	-0.824218	-1.195923e+00	-3.623009e+01	-3.742601e+01
10080	-1.20628	-1.07395	0.36521	0.186291	0.496485	-1.54104	-1.32843	-1.49097	-0.981436	-1.319381e+00	-3.616957e+01	-3.748895e+01
10100	-1.09447	-0.113204	0.105259	0.716183	0.482766	-1.25597	-1.24199	-0.878086	-0.530888	-2.333154e+00	-3.659390e+01	-3.892705e+01
10120	-0.992507	-1.88757	0.216727	0.159648	0.471611	-0.992695	-1.84594	-0.759051	-1.34818	1.340275e-01	-3.696322e+01	-3.682919e+01
10140	-0.719748	-1.79866	0.119825	0.18678	0.483542	-0.482298	-2.08009	-0.755392	-1.66255	1.627058e+00	-3.656903e+01	-3.494198e+01
10160	-1.49502	-2.711	0.19396	0.218788	0.478257	-1.61627	-2.42299	-0.737252	-1.80431	-2.123303e+00	-3.674047e+01	-3.886377e+01
10180	-0.671052	-2.70174	0.238358	0.14666	0.495122	-1.23943	-2.81642	-0.820605	-2.73993	1.157733e+00	-3.621033e+01	-3.505260e+01
10200	-0.591949	-2.00926	0.404467	0.597108	0.409362	-0.996586	-2.15446	-0.347621	-1.63473	-4.592650e+00	-3.951657e+01	-4.410922e+01
10220	-0.798678	-1.65828	0.398155	0.256099	0.481231	-0.618889	-1.06829	-1.07016	-2.13976	-3.101891e+00	-3.664339e+01	-3.974528e+01
