iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
2620	-0.38888	-1.90853	0.120772	0.105812	0.499719	-0.21216	-2.09449	-0.730093	-1.79907	-0.597648	-1.99313	-0.687011	-2.25146	4.584341e+00	-9.077681e+02	-9.031837e+02
2630	-0.156805	-2.40404	0.130423	0.188263	0.499782	-0.728571	-1.87	-0.281661	-1.65877	-0.366576	-2.57138	-0.327462	-2.38795	7.575311e-01	-9.076555e+02	-9.068980e+02
2640	-0.323978	-2.56996	0.177891	0.0713288	0.499827	-0.81255	-2.71005	-0.599377	-2.65426	-0.217291	-2.82777	-0.582938	-2.27221	1.245518e+00	-9.075757e+02	-9.063302e+02
2650	-0.182834	-2.47633	0.201182	0.0713288	0.499066	-0.291033	-2.59842	-0.598699	-2.82808	-0.653793	-2.53406	-0.686931	-2.80634	2.946315e+00	-9.089250e+02	-9.059786e+02
2660	-0.218471	-2.51422	0.192083	0.106739	0.499965	-0.422019	-2.85566	-0.186307	-2.05274	-0.367498	-2.78103	-1.47163	-2.73557	-2.583730e+00	-9.073326e+02	-9.099163e+02
2670	-0.188184	-1.63058	0.0865492	0.157378	0.499965	-0.479432	-1.8649	-0.866188	-1.76542	-0.386565	-1.97388	-0.351624	-2.22278	4.050508e+00	-9.073326e+02	-9.032821e+02
2680	-0.744031	-1.57713	0.13416	0.0498085	0.499408	-0.40729	-1.5381	-0.285405	-1.85751	-0.815679	-1.7429	-0.989724	-2.22634	2.127509e+00	-9.083185e+02	-9.061910e+02
2690	-0.542785	-1.33589	0.129239	0.260805	0.497993	-0.22441	-1.44538	-0.310009	-0.770748	-1.12609	-1.55426	-0.899495	-1.9099	2.802395e-01	-9.108319e+02	-9.105517e+02
2700	-0.49933	-1.32591	0.0995268	0.332443	0.498305	-0.630492	-1.38298	-1.38325	-2.02476	-0.376191	-2.18159	-0.531688	-2.03924	-1.927446e+00	-9.102768e+02	-9.122043e+02
2710	-0.253407	-2.62221	0.886304	0.129268	0.499924	-0.376289	-2.22176	-2.03144	-2.4339	-0.390572	-2.72058	-0.742341	-2.0925	-6.233406e+00	-9.074057e+02	-9.136391e+02
2720	-0.756242	-2.18582	0.153376	0.357472	0.4999	-0.357909	-1.46977	-0.127897	-1.5848	-0.878798	-2.91253	-1.69005	-2.60767	-3.305832e+00	-9.074477e+02	-9.107535e+02
2730	-0.444865	-2.69483	0.153946	0.189314	0.499135	-0.243615	-2.31445	-0.65852	-1.89694	-0.4418	-2.5752	-0.819234	-2.54148	9.707362e-01	-9.088025e+02	-9.078317e+02
2740	-0.288799	-2.386	0.179538	0.433987	0.49811	-0.417835	-2.43044	-1.48567	-1.42415	-0.378361	-2.76472	-0.492159	-2.47862	-4.097735e+00	-9.106236e+02	-9.147213e+02
2750	-0.69225	-2.12361	0.113397	0.203886	0.499664	-0.81861	-2.61836	-1.04419	-2.61749	-0.735906	-2.68274	-0.95517	-2.16607	1.646266e+00	-9.078650e+02	-9.062188e+02
2760	-0.540067	-1.71393	0.0334702	0.157741	0.499784	-0.546623	-2.14878	-0.576695	-2.14079	-0.255494	-1.80818	-0.36156	-2.09576	3.000516e+00	-9.076526e+02	-9.046521e+02
2770	-0.834805	-1.96316	0.293627	0.140128	0.499657	-1.35945	-1.34963	-0.750499	-1.6567	-0.938765	-2.38957	-0.32634	-2.36198	-2.377804e+00	-9.078778e+02	-9.102556e+02
2780	-0.678235	-1.36175	0.231965	0.193941	0.499558	-0.928452	-1.09284	-0.568532	-1.04628	-0.806144	-1.52955	-0.394875	-1.3473	9.288455e-01	-9.080530e+02	-9.071242e+02
2790	-0.15677	-1.20055	0.091709	0.137414	0.499195	-0.22587	-0.932746	-1.2318	-1.00753	-0.348248	-0.992502	-0.241499	-1.19212	2.142206e-01	-9.086958e+02	-9.084815e+02
2800	-0.215442	-1.87514	0.128299	0.2677	0.49968	-0.6376	-1.65835	-0.240225	-1.93305	-0.322555	-2.06355	-0.94117	-2.46611	2.457470e-01	-9.078357e+02	-9.075900e+02
2810	-0.177743	-2.24373	0.080401	0.398689	0.499171	-0.252931	-1.42569	-0.898634	-0.829722	-0.312576	-2.00411	-0.447031	-2.32948	-1.696085e+00	-9.087383e+02	-9.104343e+02
2820	-0.440687	-1.82677	0.0557031	0.555399	0.49983	-0.576111	-1.84378	-0.407838	-1.96209	-0.375567	-2.54337	-0.31627	-2.98359	4.801639e-01	-9.075718e+02	-9.070917e+02
2830	-0.511607	-2.30712	0.142672	0.12868	0.49967	-0.199936	-2.3781	-0.540673	-2.66195	-0.376025	-1.92663	-0.548151	-1.9194	3.549825e+00	-9.078544e+02	-9.043045e+02
2840	-0.533031	-2.74436	0.0636534	0.181132	0.499318	-0.623439	-3.03075	-0.783058	-2.44148	-0.231613	-1.57783	-0.201813	-2.09737	-2.030481e+00	-9.084768e+02	-9.105072e+02
2850	-0.390636	-2.45244	0.095426	0.96493	0.499833	-0.201458	-1.57709	-0.231843	-2.15376	-0.41887	-1.74313	-0.588613	-0.171239	-4.306872e+00	-9.075666e+02	-9.118735e+02
2860	-0.285715	-1.14135	0.153441	1.66825	0.499986	-0.53521	-1.51001	-0.249663	-1.80462	-0.66245	-0.500785	-0.642634	-0.437559	-6.058791e+00	-9.072946e+02	-9.133534e+02
2870	-0.586401	-1.52179	0.515125	1.86594	0.499098	-0.501718	-1.73223	-0.252608	-0.688949	-0.810049	-1.40473	-1.08053	-1.351	-9.981430e+00	-9.088668e+02	-9.188482e+02
2880	-0.259103	-2.05178	0.0927282	0.489882	0.499633	-0.175957	-0.982111	-0.165976	-1.45006	-0.486426	-2.1849	-0.643788	-2.29193	1.425760e-01	-9.079201e+02	-9.077775e+02
2890	-0.213309	-1.71373	0.347423	0.117927	0.499593	-0.827567	-0.929218	-1.04813	-1.50975	-0.340544	-1.62887	-0.376935	-1.63884	-1.498907e+00	-9.079912e+02	-9.094901e+02
2900	-0.788779	-1.42704	0.0851143	0.224577	0.499669	-0.913192	-1.38485	-1.18734	-1.94717	-0.925943	-1.78441	-0.799677	-1.41076	1.821651e+00	-9.078551e+02	-9.060335e+02
2910	-0.588925	-1.65534	0.103619	0.0584116	0.499912	-0.684164	-1.95359	-0.587438	-1.79698	-0.806178	-1.479	-0.821385	-1.52142	5.837346e+00	-9.074253e+02	-9.015880e+02
2920	-0.390937	-1.86577	0.0932242	0.0754627	0.499516	-0.181376	-1.93642	-0.21036	-2.28433	-0.637166	-1.71521	-0.325765	-1.15859	3.978590e+00	-9.081260e+02	-9.041474e+02
2930	-0.44966	-1.78835	0.132079	0.141652	0.499802	-0.199766	-2.14539	-0.620667	-2.39343	-0.247676	-1.56228	-0.388507	-1.92674	3.912327e+00	-9.076198e+02	-9.037074e+02
2940	-0.893186	-1.0625	0.118308	0.0659169	0.499559	-0.634448	-0.633431	-0.558621	-0.877972	-0.962585	-1.16888	-0.849621	-0.776545	1.622408e+00	-9.080511e+02	-9.064287e+02
2950	-0.758205	-1.39059	0.307292	0.116977	0.49919	-0.916818	-1.03922	-1.19962	-1.15379	-0.836639	-0.769577	-0.782654	-0.559227	-1.876186e-01	-9.087052e+02	-9.088928e+02
2960	-0.599218	-1.03635	0.0996164	0.132508	0.49891	-1.17585	-1.319	-0.702769	-1.29771	-0.580084	-1.08437	-0.707762	-1.40961	1.686982e+00	-9.092004e+02	-9.075134e+02
2970	-0.511044	-1.42239	0.102051	0.14113	0.499399	-0.148911	-1.23821	-0.419567	-1.37777	-0.925559	-1.57693	-0.700686	-1.72561	4.017882e+00	-9.083336e+02	-9.043157e+02
2980	-0.553727	-1.81007	0.301552	0.16943	0.499536	-0.754182	-1.48221	-0.545313	-1.59571	-1.8697	-2.15786	-1.98722	-2.75145	-2.272967e+00	-9.080920e+02	-9.103650e+02
2990	-0.571698	-1.80054	0.544253	0.214899	0.499989	-1.08936	-1.11741	-1.09582	-1.05498	-1.18667	-1.47659	-1.907	-0.995557	-3.909545e+00	-9.072891e+02	-9.111987e+02
3000	-0.561485	-0.987942	0.545653	0.222461	0.499989	-0.152972	-1.15537	-0.380042	-0.724245	-0.969728	-1.25111	-1.62118	-1.05124	-3.092718e+00	-9.072891e+02	-9.103819e+02
3010	-0.637373	-1.31908	0.0932444	0.135891	0.499562	-0.839326	-1.95607	-0.884093	-1.72653	-0.943229	-1.33614	-1.21059	-1.4543	2.953368e+00	-9.080446e+02	-9.050912e+02
3020	-1.23615	-1.39477	0.187053	0.354227	0.499458	-1.44511	-1.83859	-2.04804	-1.8289	-1.29487	-0.61993	-2.0164	-0.344402	-6.784673e+00	-9.082287e+02	-9.150134e+02
3030	-1.22651	-2.19165	0.246815	0.348864	0.499524	-1.84718	-2.01295	-1.85264	-0.949624	-1.53531	-1.61235	-1.44203	-1.74436	-7.100252e+00	-9.081134e+02	-9.152137e+02
3040	-0.319207	-2.31811	0.277342	0.163578	0.49944	-0.329291	-2.74482	-0.245823	-2.89464	-0.695816	-2.46164	-0.773823	-2.992	8.302784e-01	-9.082615e+02	-9.074312e+02
3050	-0.597235	-2.26017	0.227067	0.0982413	0.499951	-0.670189	-2.02976	-1.3732	-1.90414	-1.20459	-2.1435	-0.290699	-1.90849	-6.058476e-01	-9.073568e+02	-9.079626e+02
3060	-0.550299	-1.81171	0.511414	0.110512	0.499593	-1.40709	-1.86274	-2.06394	-2.03022	-0.990574	-1.89661	-1.96353	-1.99188	-1.003353e+00	-9.079896e+02	-9.089929e+02
3070	-1.11184	-2.70953	0.566314	0.287315	0.499522	-1.22584	-1.40217	-1.68509	-0.752782	-0.500835	-2.6041	-0.88525	-2.53595	-1.093994e+01	-9.081159e+02	-9.190558e+02
3080	-0.546653	-1.884	0.0597344	0.183625	0.498215	-0.911252	-0.911091	-0.811411	-0.864719	-0.614175	-1.53542	-0.405339	-2.17783	-5.438273e-02	-9.104367e+02	-9.104911e+02
3090	-0.841466	-1.96296	0.104139	0.196627	0.499444	-0.120802	-1.34587	-0.207999	-1.69593	-0.503657	-1.95131	-0.797533	-2.11814	-4.561599e-01	-9.082549e+02	-9.087111e+02
3100	-0.456002	-1.78109	0.215372	0.189288	0.498835	-0.359707	-2.20511	-0.189877	-2.10272	-0.180687	-2.18043	-0.608377	-2.56024	1.940869e+00	-9.093350e+02	-9.073941e+02
3110	-0.609705	-1.44179	0.254249	0.320169	0.49902	-0.131536	-0.812108	-0.278016	-1.15496	-1.01044	-1.97905	-1.35481	-2.25434	-1.702241e+00	-9.090060e+02	-9.107082e+02
3120	-0.673099	-2.04677	0.0742985	0.703937	0.499677	-0.377731	-0.99939	-0.59353	-0.995649	-0.655884	-2.2963	-0.132075	-2.25792	-3.653342e+00	-9.078412e+02	-9.114946e+02
3130	-0.205001	-1.94019	0.152682	0.205407	0.499933	-0.489741	-1.5139	-0.241892	-1.4545	-0.230664	-1.37075	-0.499144	-2.07428	1.208920e+00	-9.073885e+02	-9.061796e+02
3140	-0.639892	-1.56963	0.0943973	0.113134	0.499683	-0.199847	-1.59796	-0.205074	-1.84388	-0.993698	-1.10491	-0.966249	-0.932027	3.908014e+00	-9.078315e+02	-9.039235e+02
3150	-0.535457	-1.46196	0.0612823	0.0802289	0.499902	-0.886165	-1.67478	-0.634088	-1.58888	-0.391752	-1.3486	-0.373432	-1.32575	5.748990e+00	-9.074436e+02	-9.016946e+02
3160	-0.869956	-0.997921	0.0821872	0.156696	0.499833	-0.761182	-1.16276	-0.702546	-1.63297	-0.823124	-1.26372	-1.2085	-0.766518	1.120439e+00	-9.075666e+02	-9.064462e+02
3170	-0.66535	-1.17253	0.158133	0.0811484	0.499612	-0.480256	-0.912573	-0.329354	-1.01647	-1.48399	-1.19672	-1.04141	-1.72955	3.679407e-01	-9.079563e+02	-9.075883e+02
3180	-0.670639	-1.26407	0.0983661	0.0816568	0.497061	-0.213124	-1.05539	-0.958078	-0.832225	-0.436555	-1.52569	-0.516395	-1.18609	1.329326e+00	-9.124965e+02	-9.111672e+02
3190	-0.134503	-1.69754	0.134837	0.141578	0.499941	-0.630248	-1.42684	-0.427545	-1.31311	-0.101891	-0.967364	-0.708975	-0.523496	9.140105e-01	-9.073747e+02	-9.064606e+02
3200	-0.532242	-0.783051	0.288722	0.295763	0.499277	-1.20848	-1.36151	-0.793067	-1.76296	-0.225781	-1.5179	-0.282096	-1.39665	-4.040763e+00	-9.085499e+02	-9.125907e+02
3210	-0.803226	-1.23808	0.194568	0.189613	0.499931	-0.254468	-1.40397	-0.852677	-1.09568	-0.525755	-0.870585	-0.366284	-1.42011	-8.598993e-01	-9.073919e+02	-9.082518e+02
3220	-0.570121	-1.71737	0.0949625	0.201358	0.499931	-0.757821	-0.851512	-1.27706	-0.12936	-0.305561	-1.00974	-0.661234	-1.46134	-2.372285e+00	-9.073919e+02	-9.097642e+02
3230	-0.705955	0.0222517	0.366435	0.651084	0.499551	-0.876682	-0.684509	-0.420066	-0.358112	-0.864429	-0.634146	-1.01526	-0.969191	-1.087943e+01	-9.080642e+02	-9.189436e+02
3240	-0.453635	-1.34463	0.650292	0.080328	0.499166	-0.763953	-0.822482	-0.637899	-0.718516	-0.37771	-1.07209	-0.587584	-1.40603	-1.689121e+00	-9.087468e+02	-9.104360e+02
3250	-0.185811	-1.29285	0.275112	0.352604	0.499297	-0.785862	-1.01767	-0.799788	-0.961935	-0.418558	-2.52529	-0.860223	-2.44884	-3.406174e+00	-9.085140e+02	-9.119201e+02
3260	-0.585185	-2.26646	0.432671	0.331535	0.499578	-0.934946	-2.31832	-1.5726	-2.71944	-1.34622	-2.1541	-0.81982	-2.31524	-4.203265e+00	-9.080172e+02	-9.122205e+02
3270	-0.917359	-1.5455	0.191022	0.901788	0.499544	-0.991857	-2.31306	-0.711329	-2.03495	-1.30899	-1.55738	-1.42959	-1.78388	-5.521506e+00	-9.080771e+02	-9.135987e+02
3280	-0.357105	-1.59116	0.137426	0.409976	0.499998	-0.400363	-2.19571	-0.933902	-1.9113	-0.689372	-0.803692	-0.447548	-1.89138	-2.570110e+00	-9.072737e+02	-9.098438e+02
3290	-0.435953	-1.72629	0.43972	0.196544	0.499869	-0.404506	-1.66167	-1.16438	-2.38581	-0.424608	-1.33173	-0.800287	-1.00692	-1.940832e+00	-9.075015e+02	-9.094423e+02
3300	-0.180388	-1.71506	0.359328	0.10638	0.499702	-0.999528	-1.91196	-1.37138	-2.47767	-0.210812	-1.08303	-0.255909	-1.30496	-1.548631e+00	-9.077982e+02	-9.093469e+02
3310	-1.19407	-1.42015	0.18296	0.20401	0.498759	-0.890687	-1.47045	-1.35708	-1.44403	-0.582527	-2.42515	-0.892314	-2.05867	-5.243649e+00	-9.094688e+02	-9.147124e+02
3320	-0.343833	-2.41635	0.493243	0.361866	0.49916	-0.931137	-2.01811	-1.27603	-0.793712	-0.90894	-2.25405	-0.524303	-2.42897	-6.594843e+00	-9.087584e+02	-9.153532e+02
3330	-0.377815	-1.91523	0.462204	0.0977187	0.498964	-0.207833	-1.49698	-0.707363	-0.961914	-1.08262	-2.26789	-1.39771	-2.76178	-2.607007e+00	-9.091060e+02	-9.117130e+02
3340	-0.639805	-1.76763	0.145449	0.189885	0.499681	-0.261411	-2.16693	-0.340485	-1.78138	-0.117074	-2.35193	-0.0926112	-2.54045	1.729850e+00	-9.078339e+02	-9.061040e+02
3350	-0.706588	-2.16284	0.283126	0.469891	0.499591	-0.509152	-2.19941	-0.386404	-2.27793	-0.306954	-1.78654	-0.329994	-1.93199	-2.479751e+00	-9.079932e+02	-9.104729e+02
3360	-0.216663	-2.44147	0.402474	0.350328	0.499979	-0.253325	-2.55122	-0.664067	-2.09722	-0.0873099	-2.62621	-0.579348	-2.25695	-2.323755e+00	-9.073084e+02	-9.096321e+02
3370	-0.450525	-2.34209	0.110308	0.0757608	0.499158	-0.226002	-1.93319	-0.436191	-2.01328	-0.774621	-2.34268	-0.554634	-2.42522	4.384061e+00	-9.087611e+02	-9.043770e+02
3380	-0.867139	-2.9529	0.107055	0.20574	0.49942	-0.513194	-2.74368	-0.289902	-2.07263	-0.374831	-2.91031	-0.277665	-2.40538	-1.914403e+00	-9.082969e+02	-9.102113e+02
3390	-0.269388	-2.12744	0.168953	0.28305	0.498538	-0.858726	-1.76019	-1.00933	-1.58659	-0.183034	-2.86658	-0.317441	-2.79458	5.609192e-01	-9.098628e+02	-9.093019e+02
3400	-0.57429	-1.73113	0.107724	0.205456	0.499276	-1.09572	-1.73988	-0.426038	-2.47459	-0.650949	-2.27481	-0.521631	-2.21221	-8.609683e-01	-9.085511e+02	-9.094121e+02
3410	-0.247478	-2.04998	0.10984	0.118495	0.499829	-0.294255	-1.52368	-0.425107	-2.17875	-0.378171	-1.66857	-0.795582	-1.46432	2.005768e+00	-9.075732e+02	-9.055674e+02
3420	-0.0953903	-2.84286	0.142912	0.127385	0.499926	-0.11058	-2.83088	-0.215264	-2.83921	-0.446587	-2.77139	-0.69223	-2.80107	3.826125e+00	-9.074020e+02	-9.035759e+02
3430	-0.553661	-2.07822	0.299048	0.452915	0.499144	-0.352319	-2.89164	-0.536827	-2.96037	-0.466941	-1.34394	-0.368555	-1.4807	-2.481717e+00	-9.087853e+02	-9.112671e+02
3440	-0.339401	-1.7333	0.149339	0.480623	0.499979	-0.154415	-1.2574	-0.153651	-1.95552	-0.800032	-2.27256	-1.20362	-1.45805	-1.867818e+00	-9.073083e+02	-9.091761e+02
3450	-0.278777	-1.97911	0.256426	0.423269	0.499956	-0.397662	-2.45243	-0.293917	-2.6194	-0.147589	-1.76888	-0.54671	-1.84375	-5.634539e-01	-9.073476e+02	-9.079110e+02
3460	-0.376325	-1.32892	0.0474004	0.199431	0.499775	-0.129136	-0.9916	-0.553403	-0.952468	-0.592005	-1.72708	-0.511738	-2.44516	5.246112e-01	-9.076684e+02	-9.071438e+02
3470	-0.498018	-1.32094	0.098853	0.114924	0.4997	-0.149048	-1.29393	-0.459043	-1.46421	-0.454566	-0.991107	-0.36173	-1.91665	1.614017e+00	-9.078015e+02	-9.061874e+02
3480	-0.57671	-1.78438	0.056452	0.292625	0.499426	-0.526542	-0.940453	-0.373739	-0.294139	-0.544378	-1.21312	-0.606484	-0.682255	6.274555e-01	-9.082868e+02	-9.076594e+02
3490	-0.450252	-1.33223	0.0978177	0.12864	0.499188	-0.643224	-1.84549	-0.518325	-2.06015	-0.63315	-1.35584	-0.833625	-1.36592	4.446089e+00	-9.087088e+02	-9.042627e+02
3500	-0.676656	-1.36482	0.0978177	0.132023	0.499964	-0.651472	-1.51042	-0.862697	-2.06011	-0.594408	-1.23623	-0.635331	-0.971424	4.010633e+00	-9.073339e+02	-9.033233e+02
3510	-0.29599	-2.15031	0.117986	0.103752	0.499903	-0.964557	-2.27615	-1.04029	-2.34835	-0.519902	-1.45569	-1.01132	-1.54215	6.841560e-01	-9.074424e+02	-9.067583e+02
3520	-0.414935	-1.91996	0.140721	0.128995	0.499988	-0.270471	-2.46739	-0.819671	-2.81043	-0.310918	-1.89088	-1.00902	-1.19574	-1.452677e-01	-9.072922e+02	-9.074374e+02
3530	-0.688766	-1.89574	0.189869	0.102931	0.499643	-0.120379	-1.81749	-0.602773	-1.93943	-1.18782	-2.36171	-1.72878	-1.97814	5.268480e-01	-9.079012e+02	-9.073744e+02
3540	-0.433012	-2.09674	0.0837116	0.110721	0.499993	-0.238525	-1.88733	-0.155469	-2.23321	-0.235077	-1.87521	-0.119549	-1.58535	5.481200e+00	-9.072823e+02	-9.018011e+02
3550	-0.528381	-0.914935	0.0675053	0.040316	0.498985	-0.559295	-0.496959	-0.864455	-0.216592	-0.151285	-1.09773	-0.178783	-1.48004	-2.878632e-01	-9.090679e+02	-9.093558e+02
3560	-0.346427	-0.994008	0.124583	0.040316	0.498969	-0.664839	-0.759388	-0.251804	-0.767365	-0.316189	-0.83002	-0.470298	-0.814367	3.910499e+00	-9.090958e+02	-9.051853e+02
3570	-0.625942	-0.689863	0.07232	0.134308	0.498618	-0.625462	-0.9296	-0.63962	-0.539677	-0.691869	-0.435338	-0.528697	-0.507858	3.164815e+00	-9.097195e+02	-9.065547e+02
3580	-0.91359	-1.48938	0.0941175	0.179502	0.499927	-1.29619	-1.2745	-1.01887	-1.14676	-0.514311	-1.30993	-0.411939	-1.1736	1.623717e+00	-9.073991e+02	-9.057753e+02
3590	-0.315415	-1.62578	0.0518048	0.225649	0.498684	-0.282537	-2.03635	-0.504394	-2.02645	-0.334372	-1.095	-0.326877	-1.14685	3.856941e+00	-9.096020e+02	-9.057450e+02
3600	-0.37458	-1.97798	0.0518048	0.107631	0.49855	-0.519843	-1.88013	-0.245765	-1.45349	-0.461325	-1.65851	-0.639757	-1.33554	4.010280e+00	-9.098411e+02	-9.058308e+02
3610	-0.763909	-1.7013	0.0518048	0.0938237	0.499783	-0.468014	-1.79774	-0.267451	-1.6942	-0.580558	-1.69209	-0.196103	-1.5845	3.855665e+00	-9.076546e+02	-9.037989e+02
3620	-0.694587	-1.86013	0.0735335	0.0720797	0.499922	-0.451548	-1.97461	-0.70299	-1.76849	-0.50924	-1.51508	-0.991812	-1.38066	3.599252e+00	-9.074076e+02	-9.038083e+02
3630	-0.380669	-1.34747	0.150675	0.105158	0.4998	-0.884943	-0.67294	-1.19346	-0.467941	-0.469586	-1.81468	-0.633616	-2.1703	7.189327e-01	-9.076240e+02	-9.069051e+02
3640	-0.446045	-2.22713	0.177336	0.176518	0.499076	-0.344192	-2.18272	-0.99687	-1.98727	-0.147226	-2.11124	-0.628352	-2.21542	1.887834e+00	-9.089067e+02	-9.070188e+02
3650	-0.439512	-2.10143	0.533756	0.406895	0.497837	-0.620631	-2.80355	-1.52663	-1.88423	-0.650573	-2.38368	-0.748944	-2.47927	-5.403767e+00	-9.111094e+02	-9.165132e+02
3660	-0.394278	-1.45371	0.153123	0.878744	0.499129	-1.37772	-1.76766	-1.70991	-1.41226	-0.132392	-1.30829	-0.232291	-1.11812	-5.548535e+00	-9.088123e+02	-9.143608e+02
3670	-0.494168	-1.40102	0.108569	0.290675	0.499193	-0.450645	-1.62208	-0.96618	-1.6242	-1.04259	-1.80203	-1.26859	-1.35217	-2.615619e-01	-9.086995e+02	-9.089610e+02
3680	-0.647186	-1.31463	0.15841	0.26373	0.498795	-0.346839	-1.28908	-0.346379	-1.17134	-0.72409	-1.59491	-1.30838	-1.56763	8.976629e-01	-9.094053e+02	-9.085077e+02
3690	-0.19263	-1.12748	0.121053	0.0697612	0.499813	-0.237635	-1.38333	-0.578661	-1.50923	-0.1878	-1.57859	-0.397299	-1.90265	4.027987e+00	-9.076003e+02	-9.035724e+02
3700	-0.447806	-1.75183	0.0769382	0.169924	0.499283	-0.430728	-1.98952	-0.314688	-1.90031	-0.743099	-2.19243	-0.755516	-2.30268	4.610674e+00	-9.085393e+02	-9.039286e+02
3710	-0.691491	-2.22276	0.250219	0.345138	0.499604	-0.399827	-2.60378	-0.126831	-2.87944	-0.255853	-2.11407	-0.45581	-2.03521	-1.051318e+00	-9.079710e+02	-9.090223e+02
3720	-0.588077	-1.9071	0.199959	0.176058	0.4996	-1.02693	-1.54317	-1.33796	-2.2422	-0.461373	-1.79852	-0.922012	-1.76508	3.342570e-01	-9.079782e+02	-9.076439e+02
3730	-0.454815	-1.32951	0.113505	0.370373	0.499813	-0.628154	-1.31632	-1.36261	-1.34304	-0.303341	-2.1117	-0.665726	-2.37655	-1.708979e+00	-9.076011e+02	-9.093101e+02
3740	-0.967923	-1.56571	0.277704	0.159054	0.499998	-0.776463	-1.45782	-0.720202	-1.54049	-0.932696	-1.5297	-1.49905	-2.11752	-9.230131e-01	-9.072736e+02	-9.081966e+02
3750	-0.787611	-1.77973	0.421983	0.343151	0.499523	-0.292457	-1.23523	-0.777642	-1.66841	-1.09854	-1.90512	-0.562679	-2.14776	-4.097769e+00	-9.081150e+02	-9.122128e+02
3760	-0.703078	-2.02342	0.123972	0.0381002	0.49948	-0.554548	-2.2801	-0.867765	-2.43125	-0.807236	-1.87399	-0.655623	-1.95032	3.682327e+00	-9.081902e+02	-9.045079e+02
3770	-0.414744	-2.28375	0.0927809	0.103221	0.49974	-0.476645	-2.24152	-0.489837	-1.9089	-0.395566	-1.70318	-0.542954	-1.94048	3.966406e+00	-9.077301e+02	-9.037637e+02
3780	-0.121486	-1.85792	0.0522999	0.0832098	0.499524	-0.584191	-1.81584	-0.78073	-2.08007	-0.102508	-2.17466	-0.294697	-1.99084	4.518726e+00	-9.081131e+02	-9.035944e+02
3790	-0.704918	-2.17882	0.140747	0.0832098	0.498352	-0.673772	-2.21141	-1.38718	-1.86336	-0.159675	-1.69617	-0.304439	-1.63694	9.192005e-01	-9.101936e+02	-9.092744e+02
3800	-0.362987	-1.46436	0.350773	0.225273	0.498845	-0.749855	-1.53472	-1.07929	-1.98179	-0.785116	-1.40731	-0.283542	-1.85888	-1.090729e+00	-9.093171e+02	-9.104078e+02
3810	-0.270471	-1.63137	0.426194	0.0999377	0.499388	-0.356133	-1.91388	-0.109271	-1.69565	-0.583296	-1.66674	-1.49681	-2.15329	-5.000816e-02	-9.083543e+02	-9.084043e+02
3820	-0.576592	-1.66506	0.119814	0.210603	0.499139	-0.79086	-1.93908	-0.981665	-2.0389	-0.646041	-1.64329	-0.90523	-1.10833	2.762484e+00	-9.087947e+02	-9.060322e+02
3830	-0.353151	-1.96585	0.183426	0.12417	0.499863	-0.399558	-2.21051	-1.10685	-2.18958	-0.395647	-1.5128	-0.445098	-1.83954	2.460787e+00	-9.075129e+02	-9.050521e+02
3840	-0.782694	-1.71694	0.547483	0.12417	0.499863	-1.45205	-1.88212	-0.776327	-1.67301	-0.889946	-1.96623	-0.212385	-1.76926	-1.728010e+00	-9.075129e+02	-9.092409e+02
3850	-0.521544	-2.05322	0.494973	0.128335	0.498796	-1.706	-2.22832	-0.458777	-2.08196	-0.576339	-2.33559	-0.525793	-2.9598	-3.766307e+00	-9.094030e+02	-9.131693e+02
3860	-1.02104	-2.01308	0.928425	0.099651	0.498892	-1.48509	-1.67295	-1.30676	-2.10315	-0.297543	-2.56031	-0.710782	-2.70986	-6.185650e+00	-9.092324e+02	-9.154180e+02
3870	-0.338226	-1.8222	2.59033	0.165911	0.499649	-1.31054	-1.82678	-1.83927	-1.92251	-0.962316	-2.21241	-0.543534	-2.98428	-8.280459e+00	-9.078905e+02	-9.161710e+02
3880	-0.54077	-2.18743	2.80015	0.165911	  0.5	-0.982644	-2.41179	-1.5904	-2.54833	-0.490645	-3.02095	-1.8295	-2.96043	-8.407169e+00	-9.072706e+02	-9.156778e+02
3890	-0.498157	-2.81917	0.979036	0.221228	0.499527	-0.142667	-2.9829	-0.904536	-2.64555	-1.55745	-2.61815	-0.903822	-2.86264	-5.878629e+00	-9.081067e+02	-9.139853e+02
3900	-0.379589	-3.00435	0.432418	0.184982	0.499497	-0.125476	-2.93234	-0.590383	-2.79562	-0.750008	-2.43355	-1.0471	-2.68284	-2.657622e+00	-9.081611e+02	-9.108187e+02
3910	-0.299736	-2.05808	0.217323	0.151518	0.49981	-1.04547	-2.16059	-1.54212	-2.14212	-0.846837	-2.1811	-0.912459	-2.56346	4.977420e-01	-9.076071e+02	-9.071094e+02
3920	-0.696263	-1.83058	0.121904	0.0485631	0.499958	-0.784138	-1.5226	-1.07578	-1.34175	-1.10734	-2.17068	-0.788895	-2.16917	2.547713e+00	-9.073456e+02	-9.047978e+02
