"","Order","SUBSTANCE.NAME","CAS","toxcast","tox21","expocast","nhanes","ToxCast","Tox21","ExpoCast","NHANES","No.ToxData","Min.AC50","Max.AC50","Expo.Total_median","Expo.Total_95perc"
"458",458,"trans-1,3-Dimethylcyclopentane 2.749 wt. %","1759-58-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"459",459,"Ethylcyclopentane 3.575 wt. %","1640-89-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"460",460,"1-Ethyl-1-methylcyclopentane 1.076 wt. %","16747-50-5",0,0,0,0,"","","","","0",NA,NA,NA,NA
"461",461,"Isobutylcyclohexane 5.639 wt. %","1678-98-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"462",462,"Isobutylcyclopentane 3.727 wt. %","3788-32-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"463",463,"Isopropylcyclohexane 5.77 wt. %","696-29-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"464",464,"Isopropylcyclopentane 3.511 wt. %","3875-51-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"465",465,"Methylcyclohexane 5.711 wt. %","108-87-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"466",466,"Methylcyclopentane 3.269 wt. %","96-37-7",0,1,1,0,"","1","1","","0",NA,NA,"5.74e-08","3.32e-06"
"467",467,"t-1-Methyl-2-(4MP)cyclopentane 3.795 wt. %","66553-50-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"468",468,"trans-1-Methyl-2-propylcyclohexane 3.289 wt. %","42806-77-9",0,0,0,0,"","","","","0",NA,NA,NA,NA
"469",469,"Propylcyclopentane 3.677 wt. %","2040-96-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"470",470,"1,1,2-Trimethylcyclohexane 3.371 wt. %","7094-26-0",0,0,0,0,"","","","","0",NA,NA,NA,NA
"471",471,"1,1,4-Trimethylcyclohexane 3.68 wt. %","7094-27-1",0,0,0,0,"","","","","0",NA,NA,NA,NA
"472",472,"cis,trans,cis-1,2,4-Trimethylcyclohexane 3.541 wt. %","7667-59-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"473",473,"cis,trans,trans-1,2,4-Trimethylcyclohexane 3.634 wt. %","1678-80-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"474",474,"cis,cis,cis-1,3,5-Trimethylcyclohexane 3.558 wt. %","1795-27-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
"475",475,"cis,trans,cis-1,2,4-Trimethylcyclopentane 1.673 wt. %","16883-48-0",0,0,0,0,"","","","","0",NA,NA,NA,NA
