iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
2610	-0.29653	-1.57828	0.0757172	0.147193	0.47576	-0.137657	-1.92126	-0.178363	-1.42353	-0.0994438	-2.1223	-0.359606	-2.26711	4.547434e+00	-3.682276e+01	-3.227533e+01
2620	-0.336244	-1.4105	0.0828787	0.183999	0.436626	-0.134594	-2.28098	-0.126318	-2.42665	-0.494864	-1.53367	-0.201803	-1.75852	3.110945e+00	-3.828332e+01	-3.517237e+01
2630	-0.4173	-1.58098	0.031744	0.379563	0.476322	-0.625142	-2.10791	-0.731829	-2.49287	-0.352151	-1.55405	-0.201899	-2.30817	-9.487451e-01	-3.680405e+01	-3.775280e+01
2640	-0.589809	-2.25106	0.283338	0.449064	0.484222	-0.209922	-2.20258	-1.07527	-2.52313	-0.107576	-2.1543	-0.721351	-1.46578	-4.213184e+00	-3.654693e+01	-4.076012e+01
2650	-0.679494	-2.03308	0.158962	0.249206	0.480211	-0.627839	-1.86536	-0.593122	-2.25697	-0.577021	-1.58328	-0.691831	-1.75293	1.557298e+00	-3.667607e+01	-3.511877e+01
2660	-0.449273	-1.71377	0.119335	0.249206	0.461421	-0.304482	-1.49477	-0.344973	-0.594065	-0.229742	-1.58132	-0.517899	-1.45778	2.129834e+00	-3.732074e+01	-3.519091e+01
2670	-0.370921	-1.42783	0.0788387	0.249206	0.484474	-0.113452	-1.40272	-0.510865	-1.26353	-0.756021	-2.06296	-0.415034	-1.69605	8.770034e-01	-3.653890e+01	-3.566190e+01
2680	-0.537131	-1.14529	0.0788387	0.324496	0.407539	-0.404994	-1.09291	-0.951203	-0.878211	-0.776163	-1.18708	-0.678825	-0.574327	-1.225036e-02	-3.960595e+01	-3.961820e+01
2690	-0.166699	-1.59777	0.151458	0.195858	0.444298	-0.608474	-1.77766	-0.738516	-2.73208	-0.119056	-1.74411	-0.369015	-1.72508	1.549384e+00	-3.797068e+01	-3.642130e+01
2700	-1.15602	-1.57643	0.132298	0.309961	0.437036	-1.0787	-1.89282	-1.04715	-2.1407	-0.533276	-1.23012	-0.638923	-1.71635	-2.821773e+00	-3.826622e+01	-4.108799e+01
2710	-0.156501	-1.49696	0.874074	0.261671	0.476792	-1.03747	-2.63634	-1.53003	-2.40038	-0.70694	-1.1049	-0.43801	-0.955432	-7.069816e+00	-3.678844e+01	-4.385826e+01
2720	-0.372019	-2.17623	0.420067	0.437182	0.471873	-0.760799	-1.71312	-0.953425	-1.86208	-0.124062	-1.69035	-0.588592	-0.900909	-4.234159e+00	-3.695384e+01	-4.118800e+01
2730	-0.393221	-1.14822	0.0811214	0.540811	0.416405	-0.263809	-0.592518	-0.269907	-0.144018	-0.594978	-1.45047	-0.459457	-1.11827	2.142016e-01	-3.917812e+01	-3.896392e+01
2740	-0.385918	-1.51795	0.119192	0.481916	0.482854	-0.512747	-0.152147	-0.318477	-0.205433	-0.348059	-0.889061	-0.443191	-0.866445	-7.418917e-01	-3.659067e+01	-3.733256e+01
2750	-0.475861	-1.77708	0.238316	2.21794	0.498265	-0.301041	-0.849645	-0.35372	-0.500616	-0.287264	-2.54712	-0.214065	-2.21849	-6.858342e+00	-3.611638e+01	-4.297473e+01
2760	-0.667478	-2.95984	0.22315	0.721969	0.466971	-0.591016	-2.17133	-1.33146	-0.409581	-1.75605	-2.64157	-1.80402	-3.02934	-1.160821e+01	-3.712325e+01	-4.873146e+01
2770	-0.416412	-1.86718	0.0966514	0.103513	0.4925	-0.724106	-1.51877	-0.488059	-1.20457	-0.950387	-2.39505	-1.19302	-2.21987	1.922369e+00	-3.628916e+01	-3.436679e+01
2780	-0.350953	-1.72878	0.265189	0.179125	0.4925	-0.116272	-1.76729	-0.145538	-1.80321	-1.41539	-1.98003	-1.32876	-2.16607	7.725192e-01	-3.628916e+01	-3.551664e+01
2790	-0.857758	-2.43709	0.472733	0.312144	0.485457	-0.32755	-2.65432	-0.55453	-2.54563	-2.06998	-2.00711	-1.95434	-2.58732	-5.784796e+00	-3.650773e+01	-4.229252e+01
2800	-0.196256	-2.19022	0.693179	0.11225	0.439517	-1.26564	-2.26851	-1.81862	-2.4396	-0.835889	-2.70818	-1.71225	-2.56762	-3.376983e+00	-3.816385e+01	-4.154083e+01
2810	-0.490459	-2.29302	0.369206	0.159161	0.46206	-0.545854	-2.1705	-1.09239	-2.18492	-0.35669	-2.7145	-0.415029	-2.79431	6.101820e-01	-3.729767e+01	-3.668749e+01
2820	-0.261726	-2.04141	0.313956	0.114786	0.476403	-0.732219	-1.99192	-1.37155	-1.87125	-0.136888	-2.78496	-1.65886	-2.92895	-3.321438e+00	-3.680136e+01	-4.012280e+01
2830	-0.482374	-1.86491	0.428923	0.456262	0.455075	-0.727458	-2.00212	-1.47633	-0.622633	-1.65765	-1.38632	-0.955837	-2.69822	-9.811187e+00	-3.755427e+01	-4.736545e+01
2840	-0.85974	-1.72966	0.354105	0.319262	0.482313	-1.20432	-1.46922	-1.68261	-1.55744	-1.22607	-1.46829	-0.829889	-0.942862	-3.548860e+00	-3.660805e+01	-4.015691e+01
2850	-0.509922	-1.68732	0.139889	0.645896	0.453036	-0.723093	-1.07847	-1.00382	-1.44904	-0.223598	-1.47041	-0.314687	-1.54537	-1.321378e+00	-3.763109e+01	-3.895246e+01
2860	-0.44903	-1.42211	0.171227	0.635296	0.466688	-0.841894	-2.27472	-1.14424	-1.74847	-1.05747	-0.268288	-0.933138	-0.688936	-4.551227e+00	-3.713318e+01	-4.168441e+01
2870	-0.249213	-1.58323	0.0921031	0.129926	0.49823	-0.277856	-2.27206	-0.739637	-2.45541	-0.181672	-1.13382	-0.264308	-0.613679	2.425140e+00	-3.611742e+01	-3.369228e+01
2880	-0.655992	-1.63219	0.172332	0.198344	0.453008	-0.7055	-1.91707	-0.512838	-2.38613	-0.262667	-1.17166	-0.62197	-1.09778	1.521887e+00	-3.763213e+01	-3.611025e+01
2890	-0.424131	-1.10967	0.037409	0.168832	0.463232	-0.370468	-0.756975	-0.53557	-1.69889	-0.643089	-0.866449	-0.30423	-1.27153	-1.446053e+00	-3.725563e+01	-3.870168e+01
2900	-0.435646	-0.452679	0.111116	0.187622	0.491641	-0.805595	-0.959263	-0.701537	-0.664231	-0.190344	-0.45986	-0.130527	-0.596247	5.380734e-01	-3.631538e+01	-3.577731e+01
2910	-0.159104	-0.553759	0.205303	0.141535	0.476342	-0.320579	-1.13688	-0.524975	-0.963741	-0.134264	-0.313173	-0.11906	0.0125027	5.125640e-01	-3.680338e+01	-3.629082e+01
2920	-0.149196	-1.23236	0.307219	0.178264	0.477644	-0.165397	-2.02975	-0.197397	-1.51897	-0.433914	-1.3926	-0.336956	-0.45136	-2.878348e+00	-3.676023e+01	-3.963858e+01
2930	-1.0148	-1.58196	0.537491	0.692281	0.455088	-0.406591	-1.80044	-0.470724	-0.977757	-0.52613	-0.549745	-0.795263	-1.31461	-9.543505e+00	-3.755377e+01	-4.709727e+01
2940	-0.542573	-2.53693	0.0846154	0.369037	0.476904	-0.70304	-1.85037	-0.773537	-1.33142	-0.662356	-2.47744	-0.483411	-1.53068	-1.037266e+00	-3.678470e+01	-3.782197e+01
2950	-0.35622	-1.67092	0.122288	0.131769	0.478102	-0.165251	-1.79034	-0.805434	-1.7435	-1.03333	-2.04312	-0.957293	-1.9742	2.253084e+00	-3.674513e+01	-3.449205e+01
2960	-0.984259	-1.98734	0.110656	0.0756045	0.478386	-0.816194	-1.82219	-0.301302	-2.08067	-1.38726	-1.85963	-0.947751	-2.26451	4.465232e-01	-3.673580e+01	-3.628927e+01
2970	-0.201908	-2.14046	0.193962	0.0747998	0.491447	-0.61823	-2.12071	-1.15707	-2.30652	-0.276458	-2.16102	-0.699666	-2.41261	3.470804e+00	-3.632133e+01	-3.285053e+01
2980	-0.541291	-2.26157	0.675343	0.102604	0.492886	-1.21623	-2.43076	-0.484305	-2.65108	-0.443641	-2.23665	-0.526824	-2.45173	-1.306736e+00	-3.627743e+01	-3.758417e+01
2990	-0.68494	-2.06418	0.246541	0.204394	0.481672	-1.19957	-2.62907	-1.57635	-2.23651	-0.499172	-2.52471	-0.766207	-2.47117	-6.707331e-01	-3.662870e+01	-3.729944e+01
3000	-0.540003	-1.98571	0.187185	0.174836	0.446093	-0.572914	-2.35655	-1.15495	-2.45979	-0.73751	-2.01336	-1.16454	-1.65511	1.524596e+00	-3.789953e+01	-3.637493e+01
3010	-0.6716	-2.29704	0.146924	0.174836	0.427043	-0.666206	-2.74838	-0.391244	-2.3528	-0.807785	-1.9392	-0.934456	-1.92104	1.998856e+00	-3.869400e+01	-3.669514e+01
3020	-0.566384	-2.06089	0.0555259	0.212237	0.487792	-0.503951	-1.82948	-0.384189	-1.35627	-0.383743	-2.89306	-0.206916	-2.95955	2.363527e+00	-3.643435e+01	-3.407082e+01
3030	-0.118252	-1.27407	0.0822801	0.158945	0.449187	-0.170713	-1.28388	-0.328965	-1.94227	-0.211682	-1.52422	-0.48717	-0.956501	3.585792e+00	-3.777857e+01	-3.419277e+01
3040	-0.47144	-2.22381	0.144375	0.15962	0.485278	-0.345356	-1.60563	-0.138116	-1.33083	-0.421149	 -2.7	-0.761384	-2.30736	1.702380e+00	-3.651339e+01	-3.481101e+01
3050	-0.530996	-1.54806	0.0525971	0.15962	0.420395	-0.973272	-1.7108	-1.14614	-1.84914	-0.635362	-1.07281	-0.856401	-0.696184	2.250306e+00	-3.899290e+01	-3.674259e+01
3060	-0.756504	-1.27489	0.0785137	0.0880625	0.479691	-0.396969	-1.66734	-0.494433	-1.9679	-0.700564	-1.43884	-0.278318	-1.62303	3.055679e+00	-3.669304e+01	-3.363736e+01
3070	-0.529779	-1.52146	0.155027	0.0768527	0.46903	-0.319964	-1.52755	-0.551045	-1.38791	-0.631079	-1.53165	-0.486627	-1.56341	6.186164e+00	-3.705152e+01	-3.086536e+01
3080	-0.830619	-1.71401	0.431591	0.393804	0.491946	-0.1837	-1.64375	-0.594139	-1.11095	-1.92169	-0.886544	-1.83304	-0.948681	-5.921065e+00	-3.630608e+01	-4.222714e+01
3090	-0.717424	-1.46869	0.5497	0.154632	0.498655	-1.44643	-1.57697	-0.704982	-1.77188	-1.92189	-1.53753	-0.258502	-1.73942	-5.071538e+00	-3.610489e+01	-4.117642e+01
3100	-0.150333	-1.29207	0.740346	0.0848445	0.496879	-0.657388	-1.46341	-0.51971	-1.53563	-1.65317	-1.52714	-0.947355	-1.5894	-2.282266e+00	-3.615742e+01	-3.843969e+01
3110	-1.13197	-1.95602	0.372097	0.370417	0.484746	-1.51122	-2.16259	-1.38429	-2.3037	-1.54884	-1.80149	-0.900024	-1.56455	-5.801155e+00	-3.653028e+01	-4.233144e+01
3120	-0.222938	-1.81453	0.640326	0.138506	0.447664	-1.25424	-1.89509	-0.583888	-2.14693	-1.50147	-1.73845	-0.697454	-1.34031	-3.647754e+00	-3.783786e+01	-4.148562e+01
3130	-0.391431	-1.57696	0.243671	0.138506	0.491176	-0.774111	-1.50083	-0.121647	-1.43832	-1.43799	-1.16569	-1.09917	-1.51379	-8.669346e-01	-3.632963e+01	-3.719656e+01
3140	-0.377975	-1.53068	0.0886742	0.0949389	0.443782	-0.595869	-1.22407	-0.573029	-0.351233	-0.453069	-1.42619	-0.643008	-1.47241	2.572679e+00	-3.799126e+01	-3.541858e+01
3150	-0.284062	-1.10118	0.240179	0.218129	0.381041	-0.423316	-1.36759	-0.673314	-1.91188	-0.64978	-0.984792	-0.47671	-0.91403	7.807986e-01	-4.103407e+01	-4.025327e+01
3160	-0.87047	-1.55668	0.154611	0.266569	0.46432	-0.99553	-0.305437	-1.15192	-0.0298209	-0.841146	-1.61139	-0.589994	-1.40111	-1.702322e+00	-3.721682e+01	-3.891915e+01
3170	-0.518908	-1.42049	0.31857	0.252584	0.466225	-0.248242	-1.45885	-1.25127	-1.14504	-0.148594	-1.504	-0.347488	-1.05517	-1.163462e+00	-3.714944e+01	-3.831290e+01
3180	-0.770293	-1.52513	0.0842638	0.140354	0.471871	-0.814455	-1.90601	-1.18208	-0.954272	-1.10679	-0.831565	-0.907702	-0.957595	-1.505682e+00	-3.695392e+01	-3.845960e+01
3190	-0.535964	-1.13323	0.0865892	0.170462	0.496987	-0.75291	-1.08152	-0.448081	-1.59756	-0.796564	-1.42442	-0.881073	-1.35641	2.763742e+00	-3.615423e+01	-3.339049e+01
3200	-0.621382	-1.36977	0.167411	0.0787228	0.425915	-0.642269	-1.12636	-0.427725	-0.972299	-0.815738	-2.00839	-0.559435	-2.18128	2.171786e+00	-3.874388e+01	-3.657209e+01
3210	-0.508077	-0.979683	0.108535	0.777861	0.429376	-0.571087	-0.435143	-0.31684	-0.991534	-0.900688	-0.920784	-0.407799	-2.93163	-6.502822e+00	-3.859187e+01	-4.509470e+01
3220	-0.883627	-1.47463	0.239284	0.542679	0.489845	-0.590613	-1.76201	-1.25866	-1.36276	-1.20215	-2.26567	-1.12212	-2.10408	-4.978650e+00	-3.637058e+01	-4.134923e+01
3230	-1.01086	-1.96682	0.126978	0.371969	0.443355	-0.738895	-1.91955	-0.694056	-2.33687	-1.17884	-2.68647	-1.09234	-2.25399	-1.469823e+00	-3.800837e+01	-3.947820e+01
3240	-0.714729	-2.04807	0.221497	0.105296	0.49887	-0.256381	-2.2008	-1.08583	-2.63115	-1.04014	-2.40093	-1.24492	-2.78026	-3.976207e-01	-3.609855e+01	-3.649617e+01
3250	-0.646929	-1.88017	0.143183	0.222078	0.449001	-0.680924	-2.11278	-1.01102	-2.75566	-0.190504	-2.31129	-0.682401	-2.47188	5.206533e-01	-3.778578e+01	-3.726513e+01
3260	-1.04925	-1.98293	0.0555738	0.0589928	0.464824	-0.607051	-2.06543	-0.661197	-2.05718	-1.19495	-2.03796	-1.42496	-1.65985	1.950837e+00	-3.719891e+01	-3.524807e+01
3270	-0.97117	-1.78862	0.170873	0.281183	0.479964	-0.712064	-1.89321	-1.27255	-2.39114	-1.32664	-2.39315	-1.07413	-2.08548	-2.371286e+00	-3.668414e+01	-3.905542e+01
3280	-0.840943	-2.029	0.268763	0.213147	0.482056	-0.729856	-2.48914	-0.298404	-2.49638	-1.58878	-1.52131	-0.640509	-1.67524	-3.495607e+00	-3.661631e+01	-4.011192e+01
3290	-0.171587	-1.99428	0.276305	0.180173	0.49867	-0.576257	-1.72118	-1.08914	-1.70898	-0.621888	-2.04328	-2.0361	-2.39065	-2.918700e+00	-3.610442e+01	-3.902313e+01
3300	-0.332977	-1.29905	0.637648	0.273776	0.495206	-0.829242	-1.37663	-1.21409	-1.55627	-1.88946	-0.855495	-1.86379	-0.853442	-4.868215e+00	-3.620740e+01	-4.107561e+01
3310	-0.549471	-1.69329	0.772885	0.186406	0.435822	-0.29494	-1.60306	-0.497358	-1.62272	-1.07256	-1.2992	-0.695858	-0.70877	-2.980916e+00	-3.831686e+01	-4.129777e+01
3320	-0.742819	-1.64127	0.426297	0.189646	0.46605	-1.40066	-1.40615	-0.597614	-1.09955	-0.683868	-0.370417	-0.831902	-0.650156	-5.916062e+00	-3.715560e+01	-4.307167e+01
3330	-0.673854	-1.20366	0.159193	0.204359	0.483151	-0.623377	-0.5816	-0.0912018	-0.221336	-0.592669	-0.286646	-0.599199	-0.156531	-9.882628e-01	-3.658114e+01	-3.756940e+01
3340	-0.566845	-0.908281	0.10033	0.217418	0.484474	-0.799741	-0.782606	-0.568092	-0.703412	-0.580732	-0.513499	-0.154518	-0.859754	1.302946e+00	-3.653891e+01	-3.523597e+01
3350	-0.843939	-1.16451	0.129987	0.451249	0.494689	-0.459053	-0.258603	-0.7619	-1.03874	-0.518263	-0.671844	-0.313537	-1.04315	-3.402411e+00	-3.622292e+01	-3.962534e+01
3360	-0.642235	-0.878947	0.144272	0.120198	0.49246	-0.528485	-1.28211	-0.216219	-0.675654	-0.136493	-0.58837	-0.142416	-0.450778	8.137549e-01	-3.629039e+01	-3.547664e+01
3370	-0.381872	-0.593875	0.0923069	0.172957	0.459923	-0.373989	-1.34409	-0.231617	-1.90967	-0.402825	0.0720222	-0.416085	-0.0789254	1.905830e-01	-3.737510e+01	-3.718451e+01
3380	-0.460011	-0.945693	0.290859	0.161277	0.481525	-0.0952683	-0.847968	-0.572056	-1.20365	-1.03079	-1.24112	-1.43483	-1.49115	-2.535261e-01	-3.663345e+01	-3.688697e+01
3390	-0.227329	-1.77075	0.120307	0.0951603	0.494084	-0.203891	-1.88769	-0.159123	-1.48943	-0.539729	-2.17242	-0.139995	-2.44062	4.186423e+00	-3.624116e+01	-3.205474e+01
3400	-0.300507	-1.68602	0.203405	0.604743	0.462572	-0.0977235	-2.50327	-0.15786	-1.37123	-0.873895	-2.09291	-1.51051	-2.97475	-4.640109e+00	-3.727928e+01	-4.191939e+01
3410	-0.932457	-1.89789	0.0716524	0.429867	0.474259	-0.835018	-3.01959	-0.40774	-3.02196	-0.867206	-2.15614	-0.913614	-2.23238	-1.430968e+00	-3.687304e+01	-3.830400e+01
3420	-0.474529	-1.83788	0.0716524	0.108457	0.436703	-0.557618	-1.79612	-0.173058	-1.75529	-0.799022	-1.9537	-0.394077	-1.87026	4.318249e+00	-3.828009e+01	-3.396184e+01
3430	-0.657844	-1.93474	0.112917	0.105369	0.458358	-0.404631	-1.97889	-0.183657	-2.32501	-0.339286	-1.85606	-0.225573	-2.32411	3.994355e+00	-3.743241e+01	-3.343805e+01
3440	-0.890403	-1.62535	0.0986363	0.211498	0.483917	-0.655449	-2.048	-0.528647	-1.92838	-1.03914	-1.34615	-0.944528	-1.45941	2.344076e+00	-3.655666e+01	-3.421258e+01
3450	-0.788063	-1.79376	0.0886255	0.122989	0.4178	-1.14767	-2.12053	-1.28152	-2.34805	-0.835978	-1.99126	-1.39406	-1.12211	-3.950542e-01	-3.911287e+01	-3.950793e+01
3460	-0.418451	-2.08117	0.144765	0.100974	0.401793	-1.12499	-1.93472	-1.74754	-1.97316	-0.549779	-2.23451	-0.700076	-2.29168	2.697462e+00	-3.989592e+01	-3.719846e+01
3470	-1.16356	-2.27178	0.0507259	0.972458	0.488115	-0.997368	-2.3015	-0.878816	-2.73115	-0.800762	-2.88671	-0.933171	-2.78419	-6.527569e+00	-3.642425e+01	-4.295182e+01
3480	-0.871171	-2.18571	0.0507259	0.0556927	0.461742	-0.801675	-2.37076	-0.576208	-2.503	-1.14595	-2.0284	-1.29944	-2.51629	2.012929e+00	-3.730916e+01	-3.529623e+01
3490	-0.700858	-2.563	0.314983	0.0463955	0.495628	-0.61637	-2.57424	-1.00912	-2.48762	-1.28597	-2.68407	-2.01955	-2.68514	-5.024666e-02	-3.619476e+01	-3.624501e+01
3500	-0.453957	-2.32365	0.241622	0.31834	0.495191	-1.01181	-2.24202	-0.176712	-1.97184	-0.604417	-2.15786	-1.04361	-1.84805	-2.710853e+00	-3.620786e+01	-3.891871e+01
3510	-0.332256	-2.03924	0.0261918	0.210299	0.497822	-0.483027	-1.83651	-0.304904	-1.35787	-0.426541	-2.35332	-0.314046	-2.45162	1.977636e-01	-3.612947e+01	-3.593171e+01
3520	-0.884236	-1.80714	0.0744667	0.163678	0.497822	-0.50642	-2.34342	-0.761594	-2.16701	-0.962535	-1.73031	-0.815357	-1.98354	2.133824e+00	-3.612947e+01	-3.399565e+01
3530	-0.557759	-2.02596	0.0855002	0.110566	0.499698	-0.692144	-1.82228	-0.978072	-1.2807	-1.13624	-2.2011	-1.45171	-2.12588	1.855440e+00	-3.607424e+01	-3.421880e+01
3540	-0.726135	-1.87561	0.0710266	0.234082	0.499698	-0.986873	-1.40757	-1.06259	-1.50871	-0.952624	-2.11333	-0.593289	-1.81071	1.614995e+00	-3.607424e+01	-3.445924e+01
3550	-0.503997	-1.38306	0.402397	0.329494	0.49154	-1.47204	-1.69175	-1.78768	-1.83224	-0.226865	-1.6777	-0.0976838	-1.75355	-2.774493e+00	-3.631847e+01	-3.909296e+01
3560	-0.1954	-2.41193	0.0998295	0.249348	0.491671	-0.870022	-2.59831	-0.650054	-2.9114	-0.579324	-1.38556	-0.258474	-2.48412	-5.113935e+00	-3.631447e+01	-4.142840e+01
3570	-0.673505	-1.97621	0.144861	0.0536089	0.496394	-0.676836	-1.79343	-1.03338	-1.90742	-1.14859	-1.94952	-1.91969	-2.20507	1.804395e+00	-3.617186e+01	-3.436747e+01
3580	-0.258028	-1.84687	0.144861	0.0731951	0.472039	-0.682026	-1.65374	-0.969343	-1.76413	-1.14733	-2.28395	-1.15628	-2.07521	1.235687e+00	-3.694820e+01	-3.571252e+01
3590	-0.881427	-1.96706	0.17867	0.50758	0.495895	-0.2405	-0.901381	-0.52822	-0.2867	-1.26578	-3.0007	-1.50671	-2.66165	-5.352176e+00	-3.618678e+01	-4.153896e+01
3600	-0.346744	-2.25421	0.273653	0.535478	0.470818	-0.421819	-2.21428	-1.1303	-1.75571	-0.974388	-2.72206	-1.04696	-0.713338	-7.504710e+00	-3.698991e+01	-4.449462e+01
3610	-0.88291	-2.50713	0.141162	0.540116	0.498833	-1.05566	-2.67566	-1.86587	-2.86691	-0.936215	-1.99286	-1.0811	-2.26879	-4.947211e+00	-3.609965e+01	-4.104687e+01
3620	-0.959499	-1.51342	0.416017	0.715906	0.473374	-1.61219	-0.696757	-1.68906	-0.633896	-0.965735	-1.80352	-1.21145	-1.49312	-7.581813e+00	-3.690289e+01	-4.448470e+01
3630	-1.08089	-2.14605	0.110256	0.142224	0.476759	-0.857174	-2.18754	-0.957384	-1.99432	-1.34735	-2.02402	-1.21497	-2.5395	1.048241e+00	-3.678951e+01	-3.574127e+01
3640	-0.399493	-2.14471	0.110256	0.0728703	0.447589	-0.540479	-2.06566	-0.75036	-1.75165	-0.155524	-2.11451	-0.5198	-2.14678	5.712413e+00	-3.784079e+01	-3.212838e+01
3650	-0.71876	-2.30263	0.240452	0.293055	0.476391	-0.144137	-1.56438	-0.290363	-1.33279	-1.04875	-2.12997	-0.821553	-2.2272	-1.895225e+00	-3.680174e+01	-3.869696e+01
3660	-0.891993	-1.71935	0.388812	0.0730585	0.49262	-0.707187	-1.14772	-1.15673	-1.18296	-1.22413	-2.09948	-1.39311	-1.95472	-1.910010e+00	-3.628551e+01	-3.819552e+01
3670	-0.419823	-1.43557	0.20227	0.132666	0.436536	-0.792509	-1.2324	-1.24623	-1.26333	-1.53679	-1.7056	-1.06674	-2.22835	-1.303969e+00	-3.828707e+01	-3.959103e+01
3680	-0.528524	-1.26554	0.0631502	0.0977981	0.457731	-0.869686	-1.65253	-0.596526	-1.88691	-0.738175	-1.54445	-0.852528	-1.13772	2.975578e+00	-3.745550e+01	-3.447992e+01
3690	-0.769266	-1.71497	0.0832333	0.0827243	0.442674	-0.886378	-1.65852	-0.698222	-1.52772	-0.830304	-1.81541	-1.17852	-1.46722	5.107575e+00	-3.803569e+01	-3.292812e+01
3700	-0.683769	-1.46933	0.186873	0.273169	0.427889	-1.17888	-1.36586	-1.07409	-1.27395	-1.05759	-1.07464	-0.752024	-0.672397	-2.151948e-01	-3.865681e+01	-3.887200e+01
3710	-0.927023	-0.845671	0.105791	0.0802771	0.426775	-1.19513	-1.12197	-1.11115	-0.870425	-1.06327	-0.804171	-0.778126	-0.841954	2.650980e+00	-3.870582e+01	-3.605484e+01
3720	-0.423667	-0.715024	0.102085	0.126599	0.490763	-1.18853	-0.866722	-1.28276	-0.932865	-0.507898	-0.521671	-0.805237	-0.796925	6.407698e-01	-3.634229e+01	-3.570152e+01
3730	-0.534097	-1.33411	0.152183	0.164905	0.494057	-1.15715	-0.664304	-0.625848	-0.579705	-0.161608	-0.748381	-0.750304	-0.552419	-1.449405e+00	-3.624196e+01	-3.769137e+01
3740	-0.421019	-1.31212	0.152183	0.16644	0.465159	-0.484478	-1.34061	-0.472934	-1.77304	-0.168682	-1.17352	-0.420439	-0.828682	3.727892e+00	-3.718706e+01	-3.345917e+01
3750	-0.335281	-1.84672	0.119564	0.173326	0.434557	-0.396629	-2.05629	-0.503496	-2.13015	-0.506938	-1.47486	-0.490066	-1.60996	4.809702e+00	-3.837004e+01	-3.356034e+01
3760	-0.383758	-2.92285	0.0491542	0.760965	0.484268	-0.317717	-2.17196	-0.288736	-1.87042	-0.0993793	-1.81187	-0.211769	-1.67326	-4.131893e+00	-3.654546e+01	-4.067736e+01
3770	-0.272081	-1.77126	0.104388	0.300089	0.444608	-0.297721	-1.88394	-0.712944	-1.2726	-0.191279	-0.602169	-0.740732	-1.40235	-1.921031e+00	-3.795836e+01	-3.987939e+01
3780	-0.300457	-0.993595	0.15919	0.155438	0.468274	-0.770244	-1.21342	-0.785475	-1.47505	-0.501893	-1.69066	-0.670091	-1.07217	-4.006332e-02	-3.707779e+01	-3.711785e+01
3790	-0.321783	-1.83735	0.427665	0.158023	0.481358	-0.488867	-2.11881	-1.5299	-1.70455	-0.556857	-2.67131	-0.484134	-2.56919	-2.581731e+00	-3.663884e+01	-3.922057e+01
3800	-0.449842	-1.533	0.0668053	0.324154	0.479975	-0.642973	-1.12842	-0.31911	-1.94597	-0.487751	-2.1644	-0.716009	-2.60732	1.308722e-02	-3.668375e+01	-3.667067e+01
3810	-0.662603	-1.13027	0.0373197	0.782523	0.474518	-0.594822	-0.267541	-0.43706	-0.26728	-0.938703	-1.84374	-0.766336	-2.6356	-4.456958e+00	-3.686434e+01	-4.132130e+01
3820	-0.414307	-2.03168	0.138447	0.700535	0.42831	-0.361189	-1.31968	-0.759931	-1.40493	-1.11565	-2.02493	-1.37094	-0.702899	-4.850260e+00	-3.863837e+01	-4.348863e+01
3830	-0.867468	-1.88023	0.103998	0.459724	0.437297	-0.576524	-1.27823	-0.2892	-1.02841	-1.53848	-1.61444	-2.04074	-0.423738	-5.808295e+00	-3.825538e+01	-4.406368e+01
3840	-0.562136	-1.68107	0.519044	0.141171	0.457909	-0.821022	-1.65298	-0.665482	-1.69218	-0.324784	-1.67822	-1.84029	-1.26999	-1.819872e+00	-3.744895e+01	-3.926883e+01
3850	-0.447612	-1.63273	0.190782	0.279711	0.494574	-0.20133	-1.01057	-0.675555	-1.03528	-1.46835	-1.3274	-1.9821	-1.39004	-2.474586e+00	-3.622640e+01	-3.870099e+01
3860	-0.669098	-1.86399	0.166303	0.155265	0.462096	-0.292465	-0.922952	-0.50855	-0.366493	-0.863349	-1.86631	-1.18209	-1.13521	-2.064072e+00	-3.729640e+01	-3.936048e+01
3870	-0.635423	-1.74233	0.0821044	0.128224	0.483973	-0.291236	-2.18924	-0.710682	-2.46397	-0.57631	-2.15523	-0.622878	-1.74735	2.568864e+00	-3.655486e+01	-3.398599e+01
3880	-0.408694	-1.55312	0.0821044	0.142263	0.488896	-0.162919	-1.74456	-0.130947	-1.55891	-0.150121	-1.25342	-0.208605	-1.02562	5.942717e+00	-3.639998e+01	-3.045727e+01
3890	-0.605078	-1.73252	0.0821044	0.220841	0.489067	-0.419346	-1.43332	-0.352098	-1.54518	-0.787916	-1.21741	-0.791581	-0.638158	2.797087e+00	-3.639466e+01	-3.359757e+01
3900	-0.639818	-1.48723	0.0739324	0.0728026	0.484619	-0.623678	-1.34854	-0.363101	-1.6778	-0.854002	-1.11758	-0.690077	-1.10083	4.874893e+00	-3.653431e+01	-3.165942e+01
3910	-0.385854	-1.53851	0.0653152	0.229816	0.480115	-0.185832	-1.68492	-0.335779	-2.4499	-0.338749	-1.53739	-0.331812	-1.68361	3.713040e+00	-3.667919e+01	-3.296615e+01
