iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.2)	lnk_e(1.2)	LnPrior	LnData	LnPosterior
6820	-0.624573	-0.416096	0.12632	0.0635566	0.498295	-0.892514	-0.193807	-0.681945	-0.921066	8.253024e-01	-3.611590e+01	-3.529059e+01
6840	-0.909379	-1.34023	0.113156	0.203225	0.473326	-1.50424	-0.787292	-1.3374	-2.14949	-2.766389e+00	-3.690495e+01	-3.967134e+01
6860	-2.74879	-1.01265	0.113156	0.228776	0.452187	-2.42969	-0.95479	-2.8171	-0.753644	2.124155e+00	-3.766379e+01	-3.553964e+01
6880	-2.6286	-2.00437	0.1021	0.324321	0.495955	-2.81541	-1.83109	-1.93591	-2.06277	-1.199902e+00	-3.618539e+01	-3.738529e+01
6900	-2.78223	-1.47892	0.18403	0.0440581	0.487133	-2.6292	-1.82543	-2.58224	-1.32582	1.282438e+00	-3.645537e+01	-3.517294e+01
6920	-1.58539	-2.87653	0.215196	0.0713295	0.492145	-1.51385	-2.82761	-2.19819	-2.73771	2.364662e+00	-3.630039e+01	-3.393573e+01
6940	-1.10969	-2.51794	0.126449	0.315929	0.480429	-1.10328	-2.69571	-1.37856	-2.48266	6.795803e-01	-3.666940e+01	-3.598982e+01
6960	-1.11026	-1.43584	0.516618	0.362871	0.458237	-0.992949	-1.19993	-1.11961	-1.58633	-4.023036e+00	-3.743730e+01	-4.146034e+01
6980	-1.98643	-1.49489	0.0699862	0.159103	0.462343	-2.29303	-0.922104	-1.64898	-2.08985	-6.942418e-01	-3.728795e+01	-3.798219e+01
7000	-2.64274	-0.755782	0.128418	0.199387	0.463672	-2.05511	-0.967032	-2.78831	-0.79041	1.099783e+00	-3.724034e+01	-3.614056e+01
7020	-2.73632	-1.48518	0.189686	0.334869	0.488509	-2.43505	-1.37763	-2.34441	-0.935521	-6.877769e-01	-3.641240e+01	-3.710018e+01
7040	-2.19811	-0.285549	0.377739	0.0832505	0.488579	-1.7785	-0.0775871	-2.5147	-0.127232	2.848197e-01	-3.641022e+01	-3.612540e+01
7060	-1.79295	-0.082866	0.741617	0.350508	0.472319	-1.1941	-1.34448	-0.287224	-0.572276	-8.203926e+00	-3.693908e+01	-4.514300e+01
7080	-0.690977	-1.43674	0.322264	0.371747	0.433601	-0.574679	-1.65318	-1.02568	-0.923654	-2.788497e+00	-3.841091e+01	-4.119941e+01
7100	-1.36732	-1.29901	0.131953	0.225415	0.480047	-0.89705	-1.03669	-1.56282	-1.01461	8.732986e-02	-3.668184e+01	-3.659451e+01
7120	-0.751754	-1.46519	0.115049	0.0889499	0.499004	-0.69237	-1.30108	-0.746749	-1.38116	3.243437e+00	-3.609502e+01	-3.285158e+01
7140	-1.48212	-1.13631	0.262058	0.145829	0.496084	-2.43119	-1.42314	-2.23095	-0.869306	-2.583123e+00	-3.618153e+01	-3.876465e+01
7160	-2.64078	-0.321037	0.201287	0.407459	0.485214	-2.81219	-1.06899	-2.03485	-0.317307	-1.558288e+00	-3.651585e+01	-3.807414e+01
7180	-2.4579	-1.8518	0.306165	0.192686	0.473989	-1.58733	-2.28888	-2.14958	-2.52965	-2.877923e+00	-3.688257e+01	-3.976049e+01
7200	-1.95535	-0.103272	0.168568	0.120608	0.451944	-1.87238	-0.444456	-2.15581	-0.221376	2.813773e+00	-3.767306e+01	-3.485928e+01
7220	-1.60621	-0.200228	0.0829287	0.140448	0.476503	-1.08519	-0.549131	-1.52866	-0.305108	1.788760e+00	-3.679844e+01	-3.500968e+01
7240	-1.82747	-0.542204	0.166637	0.219859	0.442414	-1.99536	-0.412166	-2.16954	-1.1013	1.725571e-01	-3.804663e+01	-3.787407e+01
7260	-1.21164	-0.555956	0.166637	0.193446	0.473923	-0.684775	-0.22212	-1.86663	-0.63662	-8.456003e-01	-3.688478e+01	-3.773038e+01
7280	-1.39375	-1.22333	1.81801	0.124968	0.460642	-0.341877	-0.833479	-2.17247	-1.21523	-6.487809e+00	-3.734941e+01	-4.383722e+01
7300	-2.39275	-0.251566	0.128354	0.279946	0.462634	-2.43117	-0.0741106	-2.41362	-0.0696372	1.769215e+00	-3.727749e+01	-3.550827e+01
7320	-1.65738	-0.0728018	0.113648	0.129502	0.480417	-1.79438	-0.370236	-2.17884	-0.179562	2.518717e+00	-3.666981e+01	-3.415109e+01
7340	-2.64582	-1.95131	0.071915	0.0805323	0.492144	-2.03484	-2.03751	-2.42171	-1.54399	3.969184e-01	-3.630043e+01	-3.590351e+01
7360	-1.45573	-1.73399	0.488854	0.306615	0.488503	-1.79724	-1.75759	-1.44669	-2.28532	-3.884252e+00	-3.641261e+01	-4.029686e+01
7380	-0.37613	-1.62649	0.29973	0.0689351	0.483839	-0.505802	-1.76363	-0.976842	-2.07578	-4.942152e-01	-3.655956e+01	-3.705378e+01
7400	-1.58787	-1.28855	0.546529	0.245569	0.462639	-2.13992	-0.518511	-1.91569	-1.44019	-4.548715e+00	-3.727733e+01	-4.182604e+01
7420	-2.24649	-1.29271	0.201205	0.143804	0.485606	-1.78835	-1.24151	-2.37545	-1.24707	1.152798e+00	-3.650344e+01	-3.535064e+01
7440	-2.29626	-0.465355	0.151723	0.0913775	0.489893	-2.24036	-0.446581	-2.49899	-0.628502	2.933901e+00	-3.636952e+01	-3.343562e+01
7460	-2.15795	-0.137914	0.415734	0.0874416	0.453878	-1.14534	-0.31406	-1.11087	-0.0863064	-1.507870e+00	-3.759969e+01	-3.910756e+01
7480	-1.95316	-0.468693	0.125815	0.141408	0.493672	-1.98746	-0.401233	-2.15142	-0.173962	2.400258e+00	-3.625401e+01	-3.385375e+01
7500	-1.65973	-0.436861	0.37135	0.107968	0.447808	-1.30971	-0.148857	-1.39915	-0.332955	-1.852253e-01	-3.783266e+01	-3.801789e+01
7520	-2.11225	-0.238106	0.176091	0.0974981	0.475583	-2.67808	-0.117743	-1.66587	-0.166973	1.611222e+00	-3.682910e+01	-3.521788e+01
7540	-1.48537	-1.61493	0.0598205	0.20992	0.494051	-1.72178	-1.55076	-1.61932	-1.62744	1.450157e+00	-3.624257e+01	-3.479242e+01
7560	-1.80822	-0.830372	0.225529	0.239922	0.463526	-1.03126	-0.805131	-1.32478	-0.803134	-1.770218e+00	-3.724554e+01	-3.901576e+01
7580	-1.78287	-0.0961653	0.12993	0.257339	0.473937	-1.73496	-0.638492	-1.34315	-0.827133	-1.240664e-01	-3.688433e+01	-3.700839e+01
7600	-1.7293	-1.22276	0.12993	0.180584	0.487436	-1.97492	-1.40215	-1.41939	-1.28488	1.311177e+00	-3.644590e+01	-3.513472e+01
7620	-1.08552	-0.807498	0.207007	0.11944	0.478569	-0.537059	-1.0324	-1.19383	-0.753317	8.779872e-01	-3.673020e+01	-3.585221e+01
7640	-0.999877	-2.04236	0.456254	0.105318	0.47636	-0.883496	-1.93823	-1.34374	-2.17504	-6.378396e-01	-3.680320e+01	-3.744104e+01
7660	-1.09077	-2.70185	0.108624	0.103077	0.488562	-1.23818	-2.5143	-1.24724	-2.45847	3.350853e+00	-3.641078e+01	-3.305992e+01
7680	-1.01487	-1.15848	0.119583	0.226809	0.49434	-0.71994	-1.04165	-0.951086	-0.963969	1.048633e+00	-3.623384e+01	-3.518521e+01
7700	-0.57308	-1.22722	0.163509	0.941683	0.484626	-1.5854	-1.39229	-0.951073	-1.38065	-7.166281e+00	-3.653451e+01	-4.370079e+01
7720	-0.837178	-2.6964	0.237831	0.0993772	0.445345	-1.20891	-2.39998	-0.666138	-2.83056	1.580789e+00	-3.792954e+01	-3.634875e+01
7740	-0.684954	-1.47634	0.0882177	0.332683	0.461022	-0.870858	-1.02868	-1.25574	-1.19954	-1.639173e+00	-3.733561e+01	-3.897478e+01
7760	-0.598071	-0.917782	0.0735637	1.24128	0.497974	-1.4093	-1.68942	-0.817092	-0.0750277	-8.863036e+00	-3.612537e+01	-4.498841e+01
7780	-1.96079	-0.268824	0.425264	0.115575	0.389319	-1.54498	-0.764249	-2.74419	-0.131055	-1.535920e+00	-4.056265e+01	-4.209857e+01
7800	-1.95179	-0.36282	0.11122	0.100329	0.436811	-1.7423	-0.523652	-1.59685	-0.783724	2.036134e+00	-3.827604e+01	-3.623990e+01
7820	-1.65998	-0.247388	0.0506225	0.326773	0.462818	-2.01207	-0.0785825	-1.29584	-0.104924	-1.191397e+00	-3.727089e+01	-3.846229e+01
7840	-1.91743	-1.13057	0.0546963	0.310952	0.45695	-2.24067	-1.21175	-2.11158	-1.76764	-1.057344e+00	-3.748483e+01	-3.854217e+01
7860	-2.2033	-1.82984	0.243428	0.152862	0.473261	-2.12991	-1.19384	-1.79719	-2.59526	-2.484923e+00	-3.690713e+01	-3.939205e+01
7880	-1.84138	-2.43544	0.234551	0.0901926	0.45344	-1.26034	-2.8399	-1.42441	-1.9972	-1.031715e+00	-3.761624e+01	-3.864796e+01
7900	-1.29837	-1.80506	0.142303	0.141637	0.488638	-1.23412	-1.44671	-1.66894	-1.63668	1.336303e+00	-3.640840e+01	-3.507209e+01
7920	-0.32016	-1.29778	0.268652	0.472925	0.47375	-0.23886	-1.15108	-0.0713581	-1.99933	-2.724574e+00	-3.689064e+01	-3.961521e+01
7940	-2.22973	-1.15173	0.314949	0.100583	0.493481	-2.3189	-1.53447	-1.42952	-1.74899	-2.469152e+00	-3.625979e+01	-3.872894e+01
7960	-2.33753	-1.4999	0.141205	0.130876	0.450213	-2.30003	-2.11979	-2.17253	-1.34244	1.169932e+00	-3.773939e+01	-3.656946e+01
7980	-2.81667	-2.86893	0.106784	0.217482	0.4619	-2.6415	-2.61555	-2.73446	-2.81171	4.173596e+00	-3.730389e+01	-3.313030e+01
8000	-1.9694	-2.54738	0.155103	0.184041	0.420445	-1.54803	-2.38948	-1.89648	-2.56184	1.586382e+00	-3.899112e+01	-3.740474e+01
8020	-2.38624	-1.61811	0.456234	0.197048	0.428125	-2.24912	-1.99041	-1.9195	-1.63992	-1.725677e+00	-3.864695e+01	-4.037263e+01
8040	-2.38927	-2.55718	0.268479	0.17973	0.497984	-2.49643	-2.20661	-2.37752	-2.30888	5.398811e-01	-3.612508e+01	-3.558520e+01
8060	-2.76255	-2.21453	0.205807	0.667191	0.465521	-2.57033	-2.81265	-2.66728	-1.82239	-2.177115e+00	-3.717468e+01	-3.935179e+01
8080	-2.67137	-0.28861	0.28607	0.386318	0.489702	-2.18946	-0.543724	-2.34981	-0.648854	-1.394581e+00	-3.637540e+01	-3.776998e+01
8100	-2.82487	-0.961297	0.628145	0.0781392	0.491862	-2.75485	-0.611371	-2.56945	-1.34118	-1.886449e+00	-3.630904e+01	-3.819549e+01
8120	-2.03417	-1.50333	0.0773449	0.145361	0.469695	-2.70892	-1.76445	-1.80269	-1.76626	-6.427323e-01	-3.702897e+01	-3.767170e+01
8140	-2.17301	-2.54793	0.129613	0.149722	0.445958	-2.62306	-2.63636	-2.66505	-2.84356	9.870497e-01	-3.790530e+01	-3.691825e+01
8160	-2.36237	-2.4314	0.127789	0.144023	0.472011	-2.18084	-2.35549	-2.35586	-2.7956	2.418662e+00	-3.694959e+01	-3.453092e+01
8180	-2.63092	-1.954	0.053599	0.170009	0.453788	-2.76361	-2.02691	-2.43946	-2.2293	2.275923e+00	-3.760311e+01	-3.532719e+01
8200	-2.43068	-1.4111	0.119653	0.116391	0.443258	-2.411	-1.10687	-2.51742	-0.903271	1.883198e+00	-3.801272e+01	-3.612952e+01
8220	-1.97893	-0.892744	0.878763	0.161575	0.489933	-2.50797	-0.635632	-1.48362	-1.33603	-4.435163e+00	-3.636827e+01	-4.080343e+01
8240	-1.80389	-0.968677	0.0582664	0.705744	0.43447	-1.96695	-1.60781	-2.05538	-1.02817	-2.688667e+00	-3.837414e+01	-4.106280e+01
8260	-1.00953	-2.29485	0.0960598	0.249358	0.461357	-0.819968	-2.04549	-1.74087	-2.60479	-1.439317e+00	-3.732349e+01	-3.876280e+01
8280	-1.99656	-1.09176	0.168676	0.130148	0.425572	-2.16266	-1.62115	-1.65719	-1.80241	-1.088130e+00	-3.875958e+01	-3.984771e+01
8300	-2.67759	-1.49809	0.132155	0.146722	0.49847	-2.34529	-1.86008	-2.41816	-2.02937	1.177875e+00	-3.611075e+01	-3.493288e+01
8320	-2.52976	-0.634088	0.115057	0.309404	0.485671	-2.54184	-1.01858	-2.56519	-0.598539	1.115929e+00	-3.650139e+01	-3.538547e+01
8340	-2.22384	-0.432257	0.0566211	0.374672	0.475255	-2.0476	-0.452699	-2.20433	-0.620117	5.180286e-01	-3.684006e+01	-3.632203e+01
8360	-2.56207	-0.961204	0.409392	0.146016	0.444857	-2.46541	-1.10659	-1.88139	-0.777862	-5.711393e-01	-3.794888e+01	-3.852002e+01
8380	-2.07876	-0.906481	0.120293	0.351898	0.479232	-1.94661	-0.821755	-2.36058	-0.819263	-8.309886e-02	-3.670845e+01	-3.679155e+01
8400	-0.740611	-0.085601	0.1581	0.120101	0.44546	-1.00015	-0.278144	-0.532277	-0.23723	3.178662e+00	-3.792497e+01	-3.474631e+01
8420	-2.38953	-0.147076	0.598534	0.171017	0.488879	-2.0367	-0.149264	-2.21243	-0.191974	-9.491215e-01	-3.640092e+01	-3.735004e+01
8440	-1.97896	-0.121261	0.152608	0.221489	0.498319	-2.38097	-0.0923728	-1.92008	-0.466886	1.427992e+00	-3.611520e+01	-3.468720e+01
8460	-2.52465	-0.425198	0.162696	0.307357	0.467782	-2.55424	-0.191053	-2.81308	-0.333219	7.205869e-01	-3.709535e+01	-3.637476e+01
8480	-2.73841	-0.213048	0.224758	0.0600899	0.44025	-1.60259	-0.300045	-2.6897	-0.466593	1.462077e-01	-3.813435e+01	-3.798814e+01
8500	-1.08929	-0.988949	0.0483359	0.2222	0.457738	-1.13571	-0.934928	-1.13085	-1.18364	1.563913e+00	-3.745567e+01	-3.589176e+01
8520	-0.258406	-0.103877	0.0983422	0.475102	0.461791	-0.444973	-0.143171	-0.245967	-1.13218	-8.694633e-02	-3.730782e+01	-3.739477e+01
8540	-0.556602	-0.954467	0.0924903	1.59335	0.497601	-0.722267	-1.10673	-0.433634	-1.14201	-4.725312e+00	-3.613642e+01	-4.086173e+01
8560	-1.93882	-0.952825	0.334775	0.924101	0.498667	-1.387	-0.991394	-2.56708	-1.98518	-7.185069e+00	-3.610494e+01	-4.329001e+01
8580	-2.50777	-2.04001	0.188832	0.406569	0.462951	-2.71061	-2.31801	-2.09586	-2.48955	-1.458438e+00	-3.726611e+01	-3.872455e+01
8600	-0.536978	-1.76334	0.337077	0.0746651	0.493672	-0.616443	-1.82183	-1.33275	-1.65954	1.069041e-01	-3.625402e+01	-3.614712e+01
8620	-0.156886	-1.76714	0.145292	0.115362	0.482474	-0.309243	-2.26655	-0.130157	-1.47458	2.132768e+00	-3.660327e+01	-3.447050e+01
8640	-1.12547	-2.66825	0.0943177	0.543708	0.498435	-1.83107	-2.37285	-1.19375	-1.97679	-3.318219e+00	-3.611176e+01	-3.942998e+01
8660	-0.315434	-2.75964	0.0915071	0.0779131	0.446675	-0.241804	-2.28117	-0.631332	-2.62049	2.851745e+00	-3.787704e+01	-3.502530e+01
8680	-0.85607	-2.85367	0.0777564	0.580436	0.487501	-1.04395	-2.043	-0.888249	-2.86952	-6.870309e-01	-3.644384e+01	-3.713087e+01
8700	-0.648717	-1.89136	0.0922422	0.0602838	0.424102	-0.213097	-1.97299	-0.351529	-1.7357	2.108227e+00	-3.882527e+01	-3.671704e+01
8720	-0.0852073	-1.3306	0.044545	0.136853	0.472809	-0.279632	-1.39786	-0.287281	-1.60601	2.479114e+00	-3.692245e+01	-3.444334e+01
8740	-0.730855	-0.68336	0.119605	0.217031	0.470701	-1.01653	-1.60749	-1.39041	-0.742902	-2.228148e+00	-3.699436e+01	-3.922251e+01
8760	-0.0992903	-1.31449	0.141724	0.155564	0.457498	-0.55009	-0.872885	-0.119298	-0.810923	1.235527e+00	-3.746455e+01	-3.622902e+01
8780	-0.786076	-0.998434	0.240316	0.238512	0.476331	-1.0441	-0.579684	-0.589727	-1.37635	-9.493985e-01	-3.680418e+01	-3.775358e+01
8800	-1.02423	-1.49335	0.27176	0.0986186	0.482771	-1.19216	-1.39226	-0.848456	-1.17803	6.617555e-01	-3.659375e+01	-3.593200e+01
8820	-0.770804	-0.0898549	0.357222	0.133664	0.366998	-0.721398	-0.304621	-1.09781	-0.874939	-1.061513e+00	-4.189516e+01	-4.295668e+01
8840	-0.915491	-0.318161	0.0938757	0.0920612	0.487713	-1.18548	-0.154197	-1.24666	-0.610207	2.460918e+00	-3.643723e+01	-3.397631e+01
8860	-1.75055	-0.893367	0.157133	0.97951	0.431964	-1.94643	-0.88729	-2.16245	-0.954643	-4.217504e+00	-3.848068e+01	-4.269818e+01
8880	-2.58275	-0.463452	0.172448	0.179948	0.494363	-2.3178	-0.524232	-2.01056	-0.483333	1.205301e+00	-3.623314e+01	-3.502784e+01
8900	-1.92093	-0.756533	0.317921	0.062265	0.498933	-1.54854	-0.941097	-2.21282	-0.584516	8.947878e-02	-3.609711e+01	-3.600763e+01
8920	-1.6447	-1.10618	0.179992	0.220434	0.474493	-1.72298	-2.16227	-1.17162	-1.06201	-2.363960e+00	-3.686562e+01	-3.922958e+01
8940	-2.70215	-2.00125	0.243547	0.140954	0.498699	-2.38558	-1.85819	-2.7616	-1.97745	1.745273e+00	-3.610398e+01	-3.435871e+01
8960	-2.62228	-2.20208	0.493742	0.379508	0.473944	-1.52635	-1.96993	-1.969	-1.60508	-5.056219e+00	-3.688409e+01	-4.194031e+01
8980	-1.83454	-1.70087	0.103486	0.244417	0.481668	-1.90933	-2.09534	-1.81241	-1.44733	1.074793e+00	-3.662925e+01	-3.555446e+01
9000	-2.8107	-0.420774	0.0627863	0.202515	0.451227	-2.8272	-0.647679	-2.72591	-0.432668	3.811323e+00	-3.770044e+01	-3.388912e+01
9020	-2.7136	-1.76098	0.13515	0.0988306	0.469491	-2.81454	-1.78342	-2.20946	-1.70319	3.044463e+00	-3.703601e+01	-3.399155e+01
9040	-2.62147	-2.79283	0.19463	0.303788	0.497029	-2.3308	-2.38221	-2.7427	-2.40376	6.613873e-01	-3.615337e+01	-3.549199e+01
9060	-2.78318	-2.69658	0.19438	0.34371	0.469372	-2.22692	-2.01655	-2.57841	-2.10344	-7.287491e-01	-3.704013e+01	-3.776887e+01
9080	-2.23618	-2.40072	0.241275	0.239699	0.486577	-2.65763	-1.44743	-2.05098	-1.68109	-3.122032e+00	-3.647283e+01	-3.959486e+01
9100	-1.69349	-0.623885	0.351906	0.966683	0.490857	-1.9358	-0.884297	-0.992004	-1.07428	-6.635906e+00	-3.633983e+01	-4.297574e+01
9120	-2.23556	-0.75285	0.306055	0.382355	0.476608	-2.05705	-0.793658	-2.09712	-0.53483	-2.087728e+00	-3.679495e+01	-3.888268e+01
9140	-1.25679	-0.550916	0.265407	0.216295	0.479026	-0.721978	-0.204987	-0.742273	-0.480788	-1.289416e+00	-3.671519e+01	-3.800461e+01
9160	-1.71686	-1.2699	0.242233	0.249684	0.478499	-1.88699	-1.90372	-1.29634	-1.21877	-1.602139e+00	-3.673249e+01	-3.833463e+01
9180	-2.74562	-0.281563	0.180243	0.326464	0.46578	-2.38437	-0.186744	-2.66394	-1.56452	-1.431597e+00	-3.716554e+01	-3.859714e+01
9200	-2.45673	-1.60554	0.0809151	1.33499	0.487701	-2.66395	-0.812399	-2.45701	-0.602926	-4.628818e+00	-3.643761e+01	-4.106643e+01
9220	-2.24804	-0.389005	0.145874	0.119906	0.452926	-2.36623	-1.03981	-2.18571	-0.847572	4.678590e-01	-3.763572e+01	-3.716786e+01
9240	-2.02393	-0.947557	0.740086	0.172789	0.496789	-2.55396	-0.627072	-1.60806	-1.51321	-4.408668e+00	-3.616051e+01	-4.056917e+01
9260	-1.39815	-0.0703722	0.284013	0.117405	0.495208	-2.30382	-0.137472	-1.62619	-0.218186	4.491617e-01	-3.620775e+01	-3.575859e+01
9280	-0.641782	-0.52992	0.799872	0.0834952	0.493723	-0.499173	-0.744152	-2.33664	-0.738822	-4.116459e+00	-3.625248e+01	-4.036893e+01
9300	-1.67783	-0.405621	0.152446	0.400682	0.466061	-2.27278	-0.513192	-2.41591	-0.713876	-3.139698e+00	-3.715564e+01	-4.029533e+01
9320	-2.36653	-0.957965	0.214065	0.0807231	0.49172	-1.51914	-0.59382	-1.72836	-1.08997	-1.110859e+00	-3.631338e+01	-3.742424e+01
9340	-2.11298	-1.81096	0.0828799	0.126718	0.452512	-1.98772	-1.64922	-2.01371	-1.64059	3.038321e+00	-3.765142e+01	-3.461310e+01
9360	-2.02606	-1.77205	0.333661	0.0497273	0.464552	-2.09711	-1.79971	-2.23723	-2.23313	-1.606937e+00	-3.720901e+01	-3.881595e+01
9380	-1.5969	-2.03904	0.586945	0.1124	0.437259	-1.41907	-2.224	-2.01289	-1.76976	-1.939765e+00	-3.825745e+01	-4.019722e+01
9400	-2.74965	-2.36799	0.244143	0.0686378	0.449293	-2.59669	-2.46514	-2.0663	-2.45019	1.887201e+00	-3.777491e+01	-3.588771e+01
9420	-1.67362	-2.27007	1.00154	0.152962	0.495976	-0.152769	-2.50686	-2.1702	-1.92725	-5.551742e+00	-3.618475e+01	-4.173649e+01
9440	-1.76947	-1.44756	1.4046	0.080725	0.464362	-2.48678	-1.56629	-1.15452	-1.63532	-4.627845e+00	-3.721574e+01	-4.184359e+01
9460	-2.69387	-0.481392	0.0645436	0.0858228	0.498212	-2.75899	-0.774364	-2.4868	-0.651709	3.567679e+00	-3.611834e+01	-3.255066e+01
9480	-2.1412	-2.30596	0.0741474	0.252074	0.492519	-2.45041	-2.36488	-2.52218	-1.3736	-1.441894e+00	-3.628899e+01	-3.773089e+01
9500	-2.0718	-2.27208	0.23419	0.208235	0.461931	-1.65293	-1.80359	-2.53745	-2.66934	-1.190629e+00	-3.730276e+01	-3.849339e+01
9520	-2.8068	-2.36398	0.184991	0.181374	0.452545	-2.58904	-2.36046	-2.80599	-2.21465	2.622373e+00	-3.765016e+01	-3.502779e+01
9540	-1.82336	-1.86464	0.083726	0.0865737	0.46017	-2.13689	-2.02404	-1.75973	-1.80321	3.069918e+00	-3.736655e+01	-3.429663e+01
9560	-1.48936	-1.87891	0.104802	0.312789	0.494174	-1.6335	-2.22434	-1.02172	-2.17286	-6.740932e-01	-3.623887e+01	-3.691296e+01
9580	-0.364275	-0.8816	0.295927	0.208281	0.491824	-0.602967	-0.69133	-0.166609	-0.918372	-7.858468e-02	-3.631022e+01	-3.638880e+01
9600	-0.312564	-0.500199	0.0881911	0.121895	0.401491	-0.115382	-0.696056	-0.449205	-0.769424	3.340194e+00	-3.991196e+01	-3.657177e+01
9620	-0.299265	-0.0491101	0.135438	0.157961	0.471383	-0.329775	-0.170343	-0.140947	-0.0781565	3.993186e+00	-3.697100e+01	-3.297781e+01
9640	-1.21875	-0.19021	0.191887	0.242542	0.499668	-1.63589	-1.0723	-0.986639	-0.0820186	-9.928686e-01	-3.607553e+01	-3.706840e+01
9660	-0.78326	-1.30143	0.179146	0.172249	0.481986	-1.01074	-1.33479	-1.17245	-0.839134	3.202959e-01	-3.661899e+01	-3.629870e+01
9680	-1.18256	-0.784497	0.04377	0.213058	0.470013	-0.729485	-1.50693	-0.995663	-0.0967316	-3.481264e+00	-3.701801e+01	-4.049927e+01
9700	-0.392397	-0.820576	1.1167	0.138738	0.488304	-1.89169	-0.47735	-2.43053	-0.753952	-6.735431e+00	-3.641878e+01	-4.315421e+01
9720	-0.959489	-1.05193	0.178179	0.755127	0.45363	-1.49518	-2.12948	-0.839797	-1.62339	-4.884130e+00	-3.760906e+01	-4.249319e+01
9740	-0.765381	-2.53472	0.0621115	0.110664	0.457547	-0.557054	-2.55955	-0.531834	-2.43188	3.035172e+00	-3.746275e+01	-3.442758e+01
9760	-0.779479	-1.21865	0.0674613	0.21353	0.436151	-0.902213	-1.29688	-0.566826	-1.90856	6.687883e-01	-3.830359e+01	-3.763480e+01
9780	-1.08166	-2.88683	1.54245	0.188587	0.496105	-0.96271	-2.17496	-0.24346	-2.59427	-6.217782e+00	-3.618090e+01	-4.239869e+01
9800	-0.828578	-2.31675	2.30605	0.171961	0.376698	-0.0925952	-1.59839	-1.39691	-2.62416	-8.356570e+00	-4.129239e+01	-4.964896e+01
9820	-0.601378	-2.1582	0.543559	0.190754	0.497723	-0.216207	-2.41504	-0.164887	-1.90505	-2.460828e+00	-3.613280e+01	-3.859362e+01
9840	-0.880988	-1.81086	0.0777578	0.205732	0.478657	-1.02755	-1.83026	-1.225	-1.56574	1.222786e+00	-3.672731e+01	-3.550452e+01
9860	-0.137919	-1.54182	0.527291	0.217998	0.459547	-0.684162	-1.41445	-0.664605	-1.44819	-2.000959e+00	-3.738927e+01	-3.939023e+01
9880	-1.74103	-1.7264	0.141866	0.118319	0.49573	-1.84678	-1.56879	-1.59964	-1.85795	2.420146e+00	-3.619211e+01	-3.377196e+01
9900	-2.71524	-1.56006	0.214404	0.394517	0.486249	-2.37954	-2.29182	-2.3314	-2.43475	-2.732402e+00	-3.648314e+01	-3.921554e+01
9920	-1.98861	-1.49216	0.559651	0.104746	0.448862	-1.34233	-1.71006	-2.81457	-2.06748	-3.709285e+00	-3.779163e+01	-4.150091e+01
9940	-1.67477	-1.65689	0.225532	0.173113	0.49864	-1.31681	-1.80074	-1.35149	-1.30795	-1.452210e-01	-3.610574e+01	-3.625096e+01
9960	-1.71282	-2.44688	0.147552	0.147366	0.483559	-1.94578	-2.64205	-1.66863	-2.51648	2.163106e+00	-3.656851e+01	-3.440541e+01
9980	-0.914368	-1.81618	0.144167	0.783001	0.469634	-0.0795863	-2.12911	-1.53868	-1.47695	-6.661693e+00	-3.703108e+01	-4.369278e+01
10000	-1.40955	-1.40223	0.354019	0.10502	0.442765	-1.61718	-0.865287	-1.16294	-1.61049	-1.265053e+00	-3.803250e+01	-3.929756e+01
10020	-2.48042	-2.10381	1.24815	0.042012	0.498498	-2.6594	-2.17682	-2.47954	-1.81748	-5.046072e+00	-3.610991e+01	-4.115598e+01
10040	-1.60108	-2.52944	1.47239	0.286816	0.496878	-1.67751	-2.25539	-2.71629	-1.5333	-8.589984e+00	-3.615786e+01	-4.474784e+01
10060	-1.99003	-0.893371	0.128862	0.109585	0.489441	-2.60807	-0.745282	-2.37905	-0.783712	8.223758e-01	-3.638349e+01	-3.556111e+01
10080	-1.7559	-0.130095	0.113446	0.388316	0.44903	-1.91422	-0.815756	-2.28873	-0.304382	-8.709115e-01	-3.778511e+01	-3.865602e+01
10100	-2.43767	-0.260864	0.0862477	0.0613453	0.494538	-2.2815	-0.17504	-2.34845	-0.357999	3.993156e+00	-3.622788e+01	-3.223473e+01
10120	-2.46928	-0.441604	0.0533268	0.150922	0.489969	-2.38909	-0.424031	-2.68071	-0.128299	2.382367e+00	-3.636717e+01	-3.398481e+01
10140	-2.37057	-0.904909	0.327467	0.301388	0.463002	-2.32215	-0.85045	-2.07112	-1.45939	-1.970714e+00	-3.726430e+01	-3.923501e+01
10160	-1.59761	-0.299388	0.103397	0.137966	0.484065	-1.19464	-0.0680455	-1.94687	-0.404541	1.901177e+00	-3.655234e+01	-3.465117e+01
10180	-0.116648	-1.38332	0.19689	0.321712	0.477494	-0.953685	-0.589296	-0.620759	-0.769524	-3.462654e+00	-3.676563e+01	-4.022828e+01
10200	-0.857036	-1.48397	0.233059	0.114483	0.484163	-0.228631	-1.42086	-0.3895	-1.25861	6.713833e-02	-3.654922e+01	-3.648208e+01
10220	-0.524572	-1.68007	0.344278	0.354889	0.465301	-0.269824	-2.6502	-0.920954	-1.35668	-3.907461e+00	-3.718247e+01	-4.108993e+01
