iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
2610	-0.733326	-0.797527	0.610162	0.092334	0.450856	-1.89028	-0.449568	-1.83469	-0.179675	-0.57276	-0.569714	-1.56785	-0.628874	-3.787132e+00	-3.771422e+01	-4.150135e+01
2620	-0.718835	-1.08216	0.249891	0.125758	0.493484	-1.60535	-0.315603	-1.42514	-0.634521	-1.50984	-0.778202	-0.915856	-0.858341	-3.914975e+00	-3.625929e+01	-4.017426e+01
2630	-0.792831	-1.00741	0.471476	0.125758	0.493484	-1.49339	-1.53074	-0.408585	-1.81021	-0.908583	-0.821411	-0.712254	-1.30525	-4.551940e+00	-3.625929e+01	-4.081123e+01
2640	-0.376959	-1.77934	0.143763	0.0853965	0.464245	-0.841117	-1.50503	-0.529805	-1.22561	-0.341642	-1.77769	-0.887367	-1.80652	3.884896e+00	-3.721947e+01	-3.333458e+01
2650	-0.31938	-1.81519	0.475147	0.0462026	0.43955	-0.265101	-1.90209	-0.373124	-2.0068	-0.664782	-1.66384	-0.527688	-1.76325	2.365609e+00	-3.816249e+01	-3.579688e+01
2660	-0.394724	-1.59184	0.0442979	0.0752655	0.492569	-0.41845	-1.55097	-0.335737	-1.77562	-0.661641	-1.40747	-0.256158	-1.66792	3.999844e+00	-3.628707e+01	-3.228722e+01
2670	-0.694781	-1.35316	0.129021	0.088655	0.465375	-0.636058	-1.78697	-0.776395	-1.41887	-0.410533	-1.71821	-0.530947	-1.49028	2.976832e+00	-3.717942e+01	-3.420259e+01
2680	-0.154087	-1.77097	0.394008	0.0792349	0.462142	-0.711399	-1.49415	-1.55837	-1.717	-0.498874	-1.86319	-0.274116	-2.45013	-1.167557e+00	-3.729473e+01	-3.846228e+01
2690	-0.236535	-2.44923	0.411603	0.301046	0.466318	-0.914096	-2.92253	-0.832154	-2.57488	-0.120383	-2.43337	-0.446065	-2.28889	-2.198728e+00	-3.714616e+01	-3.934488e+01
2700	-0.422381	-1.9448	0.275887	0.516697	0.492508	-1.1359	-2.91146	-1.1254	-2.38553	-0.437956	-2.22378	-0.215196	-2.79638	-3.612507e+00	-3.628894e+01	-3.990145e+01
2710	-0.369953	-2.09264	0.117992	0.439294	0.488763	-0.736042	-2.92371	-1.46615	-2.4002	-0.200757	-1.63989	-0.128356	-1.55783	-2.048841e+00	-3.640410e+01	-3.845294e+01
2720	-0.205091	-1.86839	0.167661	0.34557	0.488844	-0.850428	-2.5933	-1.08602	-1.62285	-1.36315	-1.71038	-1.17221	-0.738206	-7.215700e+00	-3.640158e+01	-4.361728e+01
2730	-0.709073	-1.38759	0.266654	0.306114	0.475028	-0.539716	-1.75633	-0.135759	-0.715528	-0.725699	-0.523554	-0.556666	-0.741773	-3.600907e+00	-3.684723e+01	-4.044813e+01
2740	-0.295846	-0.774779	0.137862	0.249253	0.497199	-0.265348	-0.659106	-0.516951	-0.711034	-0.486726	-0.764752	-0.842807	-0.203086	8.934069e-01	-3.614792e+01	-3.525451e+01
2750	-0.457434	-1.6289	0.100992	0.389709	0.475232	-0.127275	-2.21371	-0.148746	-1.81538	-0.521425	-1.59212	-0.788196	-1.65336	1.521133e+00	-3.684039e+01	-3.531926e+01
2760	-0.184519	-1.76333	0.100992	0.183615	0.497493	-0.437848	-1.06877	-0.293073	-0.943887	-0.55571	-1.63294	-0.820815	-2.13218	2.033712e+00	-3.613922e+01	-3.410550e+01
2770	-0.382701	-1.36774	0.0998767	0.183615	0.449572	-0.358526	-1.67677	-0.133188	-1.14784	-0.180125	-1.58975	-0.371563	-1.81005	4.016382e+00	-3.776369e+01	-3.374731e+01
2780	-0.399948	-1.29765	0.215763	0.261164	0.497976	-0.14993	-1.06409	-0.310835	-1.35579	-0.861903	-1.28628	-1.28887	-1.71723	4.656697e-01	-3.612491e+01	-3.565924e+01
2790	-0.454788	-1.8167	0.258591	0.123653	0.490983	-0.33688	-2.22143	-0.480561	-2.18075	-1.47823	-1.3208	-1.0298	-1.70314	-5.358008e-01	-3.633555e+01	-3.687135e+01
2800	-0.699572	-1.74319	0.245582	0.0437447	0.491761	-0.672465	-1.93693	-0.925295	-1.78955	-0.725489	-1.97127	-1.40087	-1.60832	5.711174e-01	-3.631171e+01	-3.574060e+01
2810	-0.54732	-1.84832	0.176877	0.084381	0.475545	-0.37973	-1.93693	-0.864174	-1.82563	-0.604095	-1.87586	-0.413284	-1.83225	5.111183e+00	-3.682994e+01	-3.171876e+01
2820	-0.723784	-1.68553	0.162039	0.084381	0.493699	-0.104611	-1.62396	-0.367202	-1.72102	-0.533318	-1.79763	-1.08493	-1.67867	3.630099e+00	-3.625280e+01	-3.262270e+01
2830	-0.566944	-1.68279	0.162039	0.0425048	0.464689	-0.375069	-1.52964	-0.392102	-1.15682	-0.673324	-1.66367	-0.214017	-1.89928	2.970384e+00	-3.720370e+01	-3.423332e+01
2840	-0.518862	-2.08184	0.0963322	0.245045	0.485306	-0.635133	-2.41992	-0.780999	-1.82973	-0.776462	-2.161	-0.667227	-1.78476	2.232661e+00	-3.651253e+01	-3.427986e+01
2850	-0.37785	-1.54332	0.0818444	0.889071	0.490749	-0.736425	-2.73678	-0.565372	-1.7462	-0.588879	-2.01597	-1.03938	-0.549456	-5.565474e+00	-3.634272e+01	-4.190819e+01
2860	-0.690014	-1.99273	0.0614766	0.52311	0.475544	-0.806433	-1.85711	-0.654699	-1.86079	-1.04704	-2.67227	-0.559654	-2.47981	-2.408818e+00	-3.682998e+01	-3.923880e+01
2870	-0.603255	-1.53266	0.196697	2.41352	0.472004	-0.479528	-2.51605	-1.017	-2.8218	-1.17996	-2.03485	-1.40014	-2.92549	-8.993791e+00	-3.694940e+01	-4.594319e+01
2880	-0.669611	-1.83759	0.150796	0.385812	0.492314	-0.524154	-1.23294	-1.29945	-1.90075	-1.75088	-1.84683	-1.69732	-2.38019	-6.162950e+00	-3.629485e+01	-4.245780e+01
2890	-0.922972	-1.69625	0.25876	0.437096	0.47282	-1.07395	-1.8101	-1.45617	-2.52746	-0.974882	-1.5041	-1.24689	-2.38889	-4.532283e+00	-3.692166e+01	-4.145395e+01
2900	-0.246441	-2.64831	0.173001	0.476783	0.497812	-0.933492	-1.83206	-1.71389	-1.95777	-0.394891	-2.23242	-0.973644	-2.803	-6.494574e+00	-3.612977e+01	-4.262435e+01
2910	-0.839496	-1.50497	0.445591	0.355997	0.499235	-1.21178	-1.44878	-1.53726	-2.05143	-1.1033	-0.271908	-0.137859	-0.0924523	-7.083270e+00	-3.608784e+01	-4.317111e+01
2920	-1.02516	-1.28159	0.12952	0.409707	0.476906	-1.09666	-2.1615	-0.269489	-1.30808	-0.767407	-0.130271	-0.608818	-0.709938	-7.398754e+00	-3.678466e+01	-4.418341e+01
2930	-0.555268	-1.81492	0.395519	0.5151	0.47817	-1.50334	-0.48456	-1.68382	0.0170796	-0.716193	-0.498977	-1.17855	-0.164228	-7.984919e+00	-3.674289e+01	-4.472781e+01
2940	-0.754436	-1.07318	0.667311	0.177096	0.471536	-1.04538	-1.65778	-0.555169	-1.93257	-0.744956	-1.41094	-1.36052	-0.395072	-7.189087e+00	-3.696536e+01	-4.415445e+01
2950	-0.475837	-1.61469	0.330955	0.137381	0.488219	-0.146145	-1.49067	-0.60153	-1.20427	-0.712077	-1.494	-1.7298	-2.31631	-1.751997e+00	-3.642102e+01	-3.817302e+01
2960	-0.554019	-1.84127	1.28277	0.094625	0.483582	-0.183794	-1.65509	-0.638122	-1.43246	-1.20783	-1.75889	-1.03874	-2.0886	-2.761824e+00	-3.656735e+01	-3.932917e+01
2970	-0.535041	-1.77687	0.102454	0.094625	0.47877	-0.93949	-1.41432	-0.15486	-0.844306	-0.416645	-1.90497	-0.933541	-1.3538	-2.093023e+00	-3.672318e+01	-3.881620e+01
2980	-0.245868	-2.01871	0.0508411	1.06081	0.478502	-0.218925	-2.24507	-0.204832	-0.857237	-0.554529	-1.57384	-0.452059	-2.78167	-3.933981e+00	-3.673198e+01	-4.066596e+01
2990	-0.561409	-1.98657	0.179107	0.707269	0.490064	-0.751059	-0.820293	-0.711953	-1.13303	-0.945435	-1.92712	-0.514091	-2.07645	-3.957130e+00	-3.636382e+01	-4.032096e+01
3000	-0.537494	-1.20261	0.179107	0.137841	0.480103	-0.461178	-1.23963	-0.10585	-1.21233	-0.870106	-1.31989	-0.849505	-0.991677	3.247173e+00	-3.667960e+01	-3.343242e+01
3010	-0.545174	-1.49586	0.443609	0.164857	0.401063	-0.143747	-0.866256	-0.419946	-0.571221	-1.62563	-1.31437	-1.94932	-1.74752	-2.201710e+00	-3.993351e+01	-4.213522e+01
3020	-0.388141	-1.19182	0.0818048	0.164857	0.496456	-0.458408	-1.22856	-0.23605	-1.18616	-0.575262	-1.61746	-0.687612	-1.74227	4.428410e+00	-3.617002e+01	-3.174161e+01
3030	-0.104188	-1.18983	0.206593	0.0480593	0.484156	-0.59145	-1.19492	-0.504301	-0.959658	-0.637976	-1.21757	-0.372371	-1.27939	3.138279e+00	-3.654904e+01	-3.341076e+01
3040	-0.442895	-1.09904	0.323047	0.505145	0.457166	-0.869506	-1.4883	-0.898839	-1.45525	-0.790059	-1.0409	-0.861622	-2.20926	-4.804775e+00	-3.747640e+01	-4.228118e+01
3050	-0.655065	-1.60231	0.323047	1.2765	0.44403	-1.0759	-1.40674	-1.53213	-1.22032	-0.762229	-1.40503	-1.04354	-1.45874	-7.264312e+00	-3.798137e+01	-4.524568e+01
3060	-0.664912	-1.98684	0.849418	0.259599	0.471462	-0.417988	-2.75686	-0.972185	-2.27575	-0.995335	-1.74556	-1.82293	-1.30506	-5.931352e+00	-3.696789e+01	-4.289924e+01
3070	-0.432297	-1.47448	0.645631	0.226429	0.404012	-0.876861	-0.96587	-0.561297	-2.17716	-0.105657	-1.73851	-0.382456	-1.40124	-5.550891e+00	-3.978274e+01	-4.533363e+01
3080	-0.414184	-1.53372	0.31041	0.428312	0.496479	-1.19268	-1.158	-0.57635	-1.0761	-1.01404	-1.51752	-1.40414	-0.589042	-5.044324e+00	-3.616934e+01	-4.121366e+01
3090	-0.20721	-1.31797	0.0574877	0.1838	0.469768	-0.331282	-1.13574	-0.350527	-1.46529	-0.559618	-1.04579	-0.844196	-0.965016	3.302779e+00	-3.702604e+01	-3.372326e+01
3100	-0.227019	-1.31848	0.0574877	0.108795	0.484272	-0.273638	-1.63258	-0.347936	-1.80014	-0.188214	-0.929185	-0.299475	-1.1073	6.213270e+00	-3.654534e+01	-3.033207e+01
3110	-0.168955	-1.38061	0.132514	0.230905	0.468507	-0.42945	-1.29681	-0.20968	-1.45576	-0.119467	-1.51258	-0.362708	-1.07629	3.366805e+00	-3.706968e+01	-3.370288e+01
3120	-0.583339	-0.982619	0.137811	0.130598	0.457411	-0.685216	-0.960177	-0.172309	-1.1609	-0.171884	-1.23838	-0.270198	-1.29751	2.968383e+00	-3.746732e+01	-3.449894e+01
3130	-0.755723	-1.63643	0.137811	0.302011	0.485446	-0.555321	-1.37523	-0.363451	-1.83345	-0.85176	-1.1648	-0.830321	-1.10451	8.709102e-01	-3.650809e+01	-3.563718e+01
3140	-0.326992	-1.78462	0.339807	0.201422	0.497849	-0.570282	-1.46218	-0.938544	-1.42211	-1.41545	-1.56947	-1.59576	-1.49656	-9.760293e-01	-3.612866e+01	-3.710469e+01
3150	-0.52924	-1.29555	0.304613	0.074884	0.498995	-0.474966	-1.855	-0.155092	-1.83542	-1.06992	-1.31184	-1.75476	-0.995536	-1.644093e-01	-3.609489e+01	-3.625930e+01
3160	-0.685093	-1.36425	0.514176	0.209424	0.467985	-0.18166	-0.777791	-0.316519	-0.0642341	-0.1667	-1.09325	-1.56224	-1.03698	-4.826669e+00	-3.708784e+01	-4.191451e+01
3170	-0.88653	-0.937731	0.0904802	0.15859	0.458217	-1.04783	-0.375382	-1.27213	-0.649986	-0.950824	-1.2954	-1.28202	-0.942106	5.763484e-01	-3.743759e+01	-3.686125e+01
3180	-0.812184	-1.6536	0.199158	0.0897042	0.499229	-1.1298	-1.78648	-0.648661	-1.50502	-0.682847	-1.65897	-0.466643	-1.38426	2.503129e+00	-3.608801e+01	-3.358488e+01
3190	-0.655772	-1.58672	0.103569	0.198463	0.463587	-0.680928	-1.61906	-0.75056	-1.81017	-0.616995	-0.491886	-0.496659	0.046873	8.416934e-01	-3.724294e+01	-3.640125e+01
3200	-0.532715	-1.91124	0.129296	0.912126	0.478151	-0.91472	-1.00287	-0.566078	-2.38703	-0.682412	-2.26608	-0.724948	-1.9772	-4.551051e+00	-3.674351e+01	-4.129456e+01
3210	-0.448363	-1.74186	0.207381	0.16167	0.495045	-1.33305	-1.82167	-1.15714	-1.91525	-0.469018	-1.83963	-0.953589	-1.4479	9.165275e-01	-3.621224e+01	-3.529571e+01
3220	-0.362347	-1.35872	1.00016	0.0600786	0.435801	-0.754296	-1.55446	-0.513371	-1.39388	-1.45984	-1.2148	-0.591588	-0.974716	-2.362624e+00	-3.831777e+01	-4.068039e+01
3230	-0.380026	-1.43517	0.89909	0.354026	0.487318	-0.184093	-1.85079	-0.703867	-1.71743	-0.796766	-1.20358	-0.217277	-0.713756	-5.512234e+00	-3.644917e+01	-4.196141e+01
3240	-0.659186	-0.788267	0.87422	0.290888	0.476034	-0.316886	-1.1595	-0.988955	-0.975862	-0.403583	-0.658996	-1.48391	-0.807779	-6.621097e+00	-3.681362e+01	-4.343471e+01
3250	-0.151821	-1.30172	0.177277	0.491976	0.446583	-0.521753	-1.63167	-0.596891	-0.671389	-0.905304	-0.208137	-0.972659	-1.42091	-5.591429e+00	-3.788022e+01	-4.347164e+01
3260	-0.172606	-1.43827	0.177277	0.299889	0.440145	-0.358853	-0.908208	-0.347456	-0.896557	-0.402134	-1.6278	-0.183938	-0.835257	5.664547e-01	-3.813817e+01	-3.757172e+01
3270	-0.413058	-1.39183	0.0907216	0.327598	0.387442	-0.540202	-1.49875	-0.573291	-1.41428	-0.376318	-0.807443	-0.632253	-0.221802	2.069561e+00	-4.066695e+01	-3.859739e+01
3280	-0.562774	-0.830693	0.270166	0.488659	0.489122	-0.661336	-0.639651	-0.564479	-0.495798	-1.19937	-1.62118	-0.476933	-2.20398	-5.734570e+00	-3.639295e+01	-4.212752e+01
3290	-0.449546	-1.91397	0.123564	0.554675	0.468874	-0.925234	-1.55065	-0.784363	-1.21693	-0.465881	-0.0712389	-0.107585	-1.14687	-4.898040e+00	-3.705695e+01	-4.195499e+01
3300	-1.00698	-1.92148	0.139766	0.307519	0.494218	-0.381893	-2.51952	-0.524401	-2.59899	-1.44668	-1.38381	-1.3182	-0.942226	-2.886245e+00	-3.623711e+01	-3.912336e+01
3310	-0.612001	-1.79011	0.16083	0.688744	0.469205	-0.433101	-1.80184	-0.39557	-2.20347	-0.894563	-0.132351	-1.16721	-1.16874	-4.367486e+00	-3.704549e+01	-4.141298e+01
3320	-0.764577	-1.72513	0.170194	0.310772	0.465998	-1.14783	-0.992201	-1.29749	-1.73578	-1.7567	-0.586548	-1.37118	-0.14566	-6.491858e+00	-3.715742e+01	-4.364928e+01
3330	-0.301634	-0.978346	1.22495	0.492113	0.473392	-1.17963	-1.33578	-0.131204	-1.31748	-0.324698	-0.117066	-1.99558	0.0752956	-1.044621e+01	-3.690228e+01	-4.734849e+01
3340	-0.134901	-1.8273	0.346422	0.206015	0.49683	-0.101971	-1.70471	-0.489546	-1.02132	-0.529323	-1.65923	-0.847468	-1.34806	-4.153950e-01	-3.615889e+01	-3.657429e+01
3350	-0.532315	-1.2631	0.0953198	0.21945	0.477379	-0.741552	-1.31412	-0.842351	-1.60376	-0.553197	-0.625669	-0.473148	-1.82358	-2.770113e-01	-3.676901e+01	-3.704602e+01
3360	-0.395068	-1.31003	0.086385	0.133685	0.496902	-0.142681	-1.4747	-0.133956	-0.634797	-0.489888	-0.844849	-0.417786	-0.637287	2.800396e+00	-3.615674e+01	-3.335634e+01
3370	-0.620936	-1.32199	0.138637	0.0556098	0.497094	-0.337037	-1.62744	-0.623835	-1.77044	-1.18409	-1.24517	-1.18313	-1.20311	3.779843e+00	-3.615104e+01	-3.237120e+01
3380	-0.322547	-1.3882	0.205743	0.0650021	0.499514	-0.230566	-1.60312	-0.46243	-1.83952	-0.644094	-1.58578	-0.729622	-1.6968	4.549798e+00	-3.607964e+01	-3.152985e+01
3390	-0.535696	-1.90109	0.12524	0.12703	0.499514	-0.644854	-1.70212	-1.40997	-1.57893	-0.845667	-1.25303	-0.893354	-1.64326	5.498119e-01	-3.607964e+01	-3.552983e+01
3400	-0.444665	-1.68895	0.0315236	0.164996	0.437089	-0.217859	-1.48231	-0.484568	-2.44932	-0.367415	-1.80579	-0.306718	-2.58797	-1.799885e+00	-3.826403e+01	-4.006391e+01
3410	-0.647859	-2.10995	0.0884225	0.289744	0.487924	-0.836984	-1.82543	-0.481967	-1.50136	-0.810794	-2.3788	-0.199403	-2.35585	-4.554410e-01	-3.643022e+01	-3.688566e+01
3420	-0.311238	-1.84262	0.318823	0.265275	0.468858	-0.599144	-2.34682	-0.741401	-2.65182	-0.0897319	-2.25095	-0.163532	-1.63802	-5.287461e-01	-3.705751e+01	-3.758625e+01
3430	-0.657657	-2.15613	0.131326	0.160759	0.473406	-1.00287	-2.06725	-0.537776	-1.70002	-0.61967	-1.51716	-0.619616	-1.69153	1.233151e+00	-3.690181e+01	-3.566866e+01
3440	-0.359351	-1.85704	0.0761077	0.135264	0.496039	-0.536362	-2.33712	-0.651768	-2.65844	-0.658061	-1.75951	-0.850743	-1.91335	4.268869e+00	-3.618246e+01	-3.191359e+01
3450	-0.395803	-1.99644	0.210842	0.13118	0.456106	-0.400722	-2.3257	-0.665232	-1.5402	-0.74177	-2.11635	-0.749585	-2.35733	1.107353e+00	-3.751573e+01	-3.640837e+01
3460	-0.651365	-0.996129	0.0923665	0.154275	0.496975	-0.51131	-1.55381	-0.349533	-1.7203	-0.895016	-1.83209	-0.939246	-1.48548	3.992576e-01	-3.615458e+01	-3.575532e+01
3470	-0.90242	-1.20373	0.331793	0.0482339	0.467342	-0.860409	-1.22547	-1.33775	-1.20088	-0.985461	-0.96048	-0.321121	-0.937365	3.196530e-01	-3.711027e+01	-3.679062e+01
3480	-0.836246	-1.20373	0.0321459	0.104927	0.484484	-1.03412	-1.12224	-1.24585	-0.774137	-0.708158	-1.72424	-0.677525	-1.33453	5.708763e-01	-3.653861e+01	-3.596773e+01
3490	-0.473334	-1.2422	0.201111	0.25826	0.476875	-0.496233	-0.550248	-1.32872	-0.737044	-0.607547	-1.56879	-0.831833	-1.6584	-9.658142e-01	-3.678567e+01	-3.775148e+01
3500	-0.578409	-1.06188	0.135087	0.0976641	0.497102	-0.81945	-1.04099	-1.44411	-0.563586	-1.22857	-1.15885	-1.25428	-1.04846	9.087804e-01	-3.615081e+01	-3.524203e+01
3510	-1.06211	-0.130003	0.150199	0.190722	0.486139	-0.939648	-1.02326	-0.959331	-1.0653	-1.59249	-0.72043	-1.18197	-0.669888	-7.526272e+00	-3.648619e+01	-4.401246e+01
3520	-1.00599	-0.919818	0.115184	0.077425	0.489182	-0.622848	-1.1037	-1.15008	-1.40298	-1.77445	-0.65509	-1.12962	-0.524954	-3.493817e+00	-3.639110e+01	-3.988492e+01
3530	-1.1866	-0.857731	0.0941222	0.0913161	0.461698	-1.25975	-0.839122	-1.45421	-1.16282	-1.22867	-1.02458	-1.47672	-0.686132	4.859313e-01	-3.731073e+01	-3.682480e+01
3540	-0.571743	-0.352111	0.257709	0.169908	0.481422	-1.47348	0.0273298	-1.30691	-0.39248	-1.34164	-0.552684	-1.45452	-0.427559	-4.200990e+00	-3.663677e+01	-4.083776e+01
3550	-0.621143	-0.168141	0.0697701	0.174502	0.482442	-1.26779	-0.184151	-1.35189	-0.444111	-0.756748	-0.245043	-0.90484	-0.772595	-2.713925e+00	-3.660389e+01	-3.931781e+01
3560	-0.961894	-0.866465	0.0615846	0.237341	0.46408	-1.15756	-0.681412	-0.890924	-0.159376	-0.791601	-0.95671	-0.519128	-0.473071	-1.013067e+00	-3.722537e+01	-3.823844e+01
3570	-1.01053	-0.869318	0.055731	0.363016	0.46408	-0.938823	-0.626041	-0.76018	-0.366608	-1.08704	-1.02814	-0.909956	-1.12949	-9.800147e-01	-3.722537e+01	-3.820539e+01
3580	-0.222	-0.662319	0.453029	0.163849	0.448516	-0.152275	-0.864974	-0.304834	-0.794823	-0.666922	-1.04034	-1.07163	-1.48112	-2.303612e+00	-3.780461e+01	-4.010823e+01
3590	-0.613116	-1.08854	0.0630239	0.0462081	0.491227	-0.649089	-1.25689	-0.466045	-0.759516	-0.680145	-1.17917	-0.510873	-0.874975	2.393371e+00	-3.632807e+01	-3.393470e+01
3600	-0.325938	-1.21803	0.100527	0.198503	0.477775	-0.472502	-2.2458	-0.227629	-1.92937	-0.38041	-0.955303	-0.240092	-0.735502	1.305863e+00	-3.675593e+01	-3.545006e+01
3610	-0.428478	-1.56514	0.0528101	0.201758	0.495172	-0.557834	-1.71608	-0.778785	-1.54888	-0.392958	-1.75025	-0.123791	-2.07686	3.681668e+00	-3.620841e+01	-3.252674e+01
3620	-0.19246	-1.70168	0.412912	0.089453	0.406147	-0.164471	-2.21017	-0.1301	-1.90363	-0.583323	-1.74315	-0.916603	-2.14744	3.693224e-01	-3.967529e+01	-3.930597e+01
3630	-0.557233	-1.20048	0.182937	0.0910691	0.499587	-0.456393	-1.17873	-0.675361	-1.70247	-0.812345	-1.0539	-0.373435	-1.55119	1.403981e+00	-3.607750e+01	-3.467352e+01
3640	-0.463901	-1.31666	0.236575	0.136274	0.414314	-0.353728	-0.907254	-0.129643	-1.24604	-0.392186	-1.51289	-0.818335	-1.32318	2.507727e+00	-3.927698e+01	-3.676925e+01
3650	-0.781554	-1.61836	0.189069	0.181452	0.499484	-1.42318	-2.24527	-1.24975	-2.61132	-0.37357	-1.57676	-0.608473	-1.41565	-1.776788e-01	-3.608053e+01	-3.625821e+01
3660	-0.332397	-1.82379	0.376631	0.207298	0.478037	-0.908839	-2.84028	-1.70453	-2.0674	-0.330303	-1.23095	-0.533754	-1.85221	-5.478342e+00	-3.674727e+01	-4.222561e+01
3670	-0.1483	-1.97538	0.154103	0.101265	0.476407	-0.254218	-1.99555	-0.380496	-2.42313	-0.221788	-2.14671	-0.735161	-2.36261	4.441324e+00	-3.680123e+01	-3.235991e+01
3680	-0.230357	-2.25082	0.0604867	0.0466986	0.402154	-0.165123	-2.411	-0.44481	-2.28534	-0.612939	-2.49373	-0.721337	-2.40561	4.814069e+00	-3.987742e+01	-3.506335e+01
3690	-0.342367	-1.69395	0.170573	0.34994	0.499979	-0.119992	-2.7558	-0.344192	-2.72637	-0.094636	-1.85647	-0.952221	-2.05807	-1.167119e+00	-3.606603e+01	-3.723315e+01
3700	-0.192669	-1.90032	0.243619	0.425916	0.499531	-0.10824	-2.81055	-0.24444	-1.65967	-0.391885	-1.52749	-0.102647	-1.6015	-2.348036e+00	-3.607915e+01	-3.842719e+01
3710	-0.351511	-1.66587	0.110739	0.459611	0.499118	-0.605389	-2.09876	-0.391956	-1.24383	-0.59453	-1.84771	-0.574446	-1.88322	-1.259625e-01	-3.609126e+01	-3.621722e+01
3720	-0.707758	-1.72645	0.098425	0.125602	0.461781	-0.500755	-1.88349	-0.27903	-1.89515	-0.339351	-1.96099	-0.205262	-2.59746	3.207676e+00	-3.730774e+01	-3.410006e+01
3730	-0.629805	-1.92391	0.131167	0.104477	0.493168	-0.489563	-1.71302	-0.20599	-1.3053	-0.397281	-2.14128	-0.635543	-1.99127	4.084232e+00	-3.626886e+01	-3.218463e+01
3740	-0.645322	-1.57239	0.363616	0.0441007	0.44853	-0.129829	-1.90263	-0.432373	-2.06901	-0.854126	-1.4215	-0.221152	-1.36891	7.662347e-01	-3.780409e+01	-3.703786e+01
3750	-0.128182	-2.43478	0.0819519	0.105417	0.44853	-0.227001	-2.67162	-0.367991	-2.62935	-0.361458	-2.5212	-0.566284	-2.59777	5.811903e+00	-3.780409e+01	-3.199219e+01
3760	-0.383688	-2.59	0.0757356	0.0829831	0.47839	-0.623422	-2.66429	-1.10907	-2.63032	-0.692471	-2.60762	-0.390449	-2.68293	2.990803e+00	-3.673565e+01	-3.374485e+01
3770	-0.335485	-1.98181	0.0757356	0.151536	0.494107	-0.422564	-2.25638	-0.398057	-1.93724	-0.833885	-1.767	-1.14903	-2.73407	1.458630e-01	-3.624046e+01	-3.609460e+01
3780	-0.3722	-2.38183	0.285963	0.105451	0.495889	-0.521931	-2.16723	-0.696824	-2.306	-0.553425	-2.6785	-1.05941	-2.74142	1.934275e+00	-3.618694e+01	-3.425267e+01
3790	-0.162458	-1.93615	0.0514808	0.111339	0.456896	-0.105857	-2.04811	-0.337771	-1.65263	-0.782457	-2.31532	-1.13781	-2.35655	9.571802e-01	-3.748639e+01	-3.652921e+01
3800	-0.681738	-1.77313	0.11482	0.217068	0.493892	-0.586419	-2.50456	-1.0054	-2.71705	-0.354196	-1.43663	-0.156241	-0.391775	-1.203142e+00	-3.624696e+01	-3.745010e+01
3810	-0.124248	-1.56187	0.246677	0.260145	0.474464	-0.520611	-1.90425	-0.220163	-1.86429	-0.252691	-1.56924	-0.387774	-0.720057	-2.373903e-01	-3.686617e+01	-3.710356e+01
3820	-0.22771	-1.98807	0.239899	0.163616	0.488764	-0.108282	-1.92088	-0.745803	-1.45775	-0.408802	-1.26876	-0.49872	-0.893975	2.956612e-01	-3.640408e+01	-3.610842e+01
3830	-0.233655	-1.70296	0.24548	0.16702	0.484927	-0.410649	-1.35724	-1.04582	-0.673394	-0.960743	-1.4946	-0.754366	-1.34134	-5.886891e-01	-3.652452e+01	-3.711321e+01
3840	-0.728258	-1.62097	0.0725711	0.0613613	0.458715	-1.25587	-1.24529	-1.39617	-1.25414	-0.565709	-1.43523	-0.443178	-1.43911	3.862181e+00	-3.741927e+01	-3.355709e+01
3850	-0.818364	-1.293	0.108978	0.130882	0.494565	-0.991716	-1.53592	-0.790884	-1.32462	-0.659019	-1.22369	-0.70464	-1.15833	4.068973e+00	-3.622667e+01	-3.215769e+01
3860	-0.243868	-1.36949	0.17749	0.25094	0.499966	-0.438337	-1.17775	-0.106573	-1.67764	-0.393869	-1.91523	-0.792888	-1.75467	8.579601e-01	-3.606641e+01	-3.520845e+01
3870	-0.134997	-1.68414	0.1919	0.142466	0.493971	-0.205759	-1.32477	-0.822154	-1.86741	-0.579915	-0.902131	-0.245121	-0.0147575	-3.204624e+00	-3.624458e+01	-3.944920e+01
3880	-0.467245	-1.36543	0.16119	0.0335792	0.462966	-0.240736	-1.03136	-0.0923507	-1.09823	-0.845797	-1.5209	-1.41407	-1.64477	1.740644e+00	-3.726514e+01	-3.552450e+01
3890	-0.451241	-1.23621	0.482126	0.108065	0.44578	-0.549299	-0.906462	-0.606916	-1.32263	-0.849216	-1.40097	-0.25161	-1.42426	-2.203842e-01	-3.791187e+01	-3.813225e+01
3900	-0.18626	-1.1825	0.031967	0.108065	0.369357	-0.446674	-1.42885	-0.575922	-1.51094	-0.347517	-1.77812	-0.252083	-1.48307	1.688576e+00	-4.174451e+01	-4.005594e+01
3910	-0.0958389	-1.57668	0.068542	0.0705911	0.479395	-0.122549	-1.81757	-0.343831	-1.68841	-0.303477	-1.5071	-0.200491	-1.60463	7.649849e+00	-3.670269e+01	-2.905284e+01
