Iter	V_dist	k_e	C_rest_1.1	C_rest_1.2	C_rest_1.3	C_rest_1.4	C_rest_1.5	C_rest_1.6	C_rest_1.7	C_rest_1.8	C_rest_1.9	C_rest_1.10	C_rest_1.11	C_rest_1.12	C_rest_1.13	C_rest_1.14
324	0.956887	0.285287	4.87138	8.3298	10.7111	12.2748	13.7075	13.7439	11.994	9.62825	5.69374	3.25222	1.04215	0.332982	0.106316	0.0339535
325	0.246205	0.842154	17.6374	28.025	33.4022	35.392	33.539	28.2664	16.9659	9.07086	2.20116	0.478446	0.0194586	0.0006676	-3.84095e-06	7.06003e-06
326	0.833469	0.237201	5.62749	9.68611	12.5417	14.4778	16.422	16.7467	15.1696	12.687	8.20147	5.14497	1.99645	0.773109	0.299323	0.115873
327	0.530435	0.683268	8.35237	13.5455	16.4843	17.8414	17.6616	15.5724	10.2784	6.07865	1.83534	0.506443	0.0349092	0.00225864	0.000143677	1.28011e-05
328	0.274802	0.650951	16.1883	26.3639	32.2228	35.0301	34.9975	31.1576	20.9914	12.6919	4.02325	1.17142	0.0908449	0.00674306	0.000473397	2.8033e-05
329	0.340047	0.431965	13.4523	22.552	28.4024	31.8493	33.959	32.3946	25.3422	18.0388	8.19722	3.53589	0.634049	0.112796	0.0201191	0.00359858
330	0.165473	0.368045	27.8718	47.1266	59.8877	67.7895	73.7332	71.8559	58.9055	44.1435	22.4609	10.9372	2.52392	0.579594	0.132797	0.0304014
331	0.0954624	0.631198	46.7172	76.2784	93.4775	101.9	102.384	91.6938	62.5676	38.3578	12.5348	3.77417	0.315994	0.0254037	0.00189688	0.000141796
332	0.409801	0.469145	11.1096	18.5321	23.2196	25.8978	27.3006	25.7275	19.5988	13.549	5.77281	2.32284	0.360022	0.0552634	0.00841075	0.00129575
333	0.396271	0.357672	11.6541	19.733	25.1135	28.4704	31.0678	30.3834	25.1	18.9699	9.833	4.88417	1.17422	0.280978	0.0671418	0.0160398
334	0.57457	0.843187	7.55669	12.0057	14.3073	15.1575	14.3598	12.0988	7.25776	3.878	0.939834	0.203917	0.00824287	0.000327041	-1.07798e-06	1.41334e-05
335	0.568095	0.957726	7.53371	11.7969	13.8546	14.4631	13.2996	10.8712	6.12892	3.07222	0.651624	0.122874	0.0037255	0.000114452	-3.13897e-05	9.22096e-06
336	0.557841	0.838121	7.78827	12.3816	14.7649	15.6527	14.8492	12.5285	7.53745	4.03934	0.985193	0.215217	0.00891915	0.000350861	9.17809e-06	4.62513e-08
337	0.4817	0.260649	9.70765	16.6555	21.4928	24.7225	27.8291	28.1449	25.033	20.52	12.7002	7.61028	2.68976	0.948544	0.334423	0.117929
338	0.205394	0.643787	21.6784	35.3379	43.2322	47.0448	47.097	42.0203	28.4406	17.2826	5.53865	1.63234	0.129867	0.0101185	0.00074458	0.000129744
339	0.65038	0.197417	7.24881	12.545	16.3376	18.975	21.8066	22.5562	21.0834	18.2509	12.7103	8.61991	3.91943	1.77953	0.807909	0.366753
340	0.188217	0.24082	24.9082	42.8511	55.4551	63.9808	72.4866	73.825	66.6839	55.5984	35.6988	22.2369	8.50542	3.24616	1.2387	0.473151
341	0.138284	0.551465	32.5791	53.7559	66.5928	73.4064	75.493	69.2953	49.8569	32.3771	12.0161	4.15983	0.469223	0.0524825	0.00574041	0.000581832
342	0.926039	0.588201	4.8423	7.95131	9.80101	10.7481	10.9343	9.92248	6.96477	4.40298	1.53954	0.499332	0.0489245	0.00469506	0.000427443	3.92939e-05
343	0.653239	0.179248	7.23406	12.5508	16.3886	19.0875	22.0686	22.9772	21.7897	19.1647	13.812	9.70774	4.74591	2.31708	1.13129	0.55227
344	0.817045	0.903824	5.27375	8.31439	9.83156	10.3342	9.63519	7.98726	4.63364	2.39128	0.538577	0.108083	0.00367685	0.000132727	1.2151e-05	-2.13071e-06
345	0.919701	0.824649	4.73197	7.53568	9.00191	9.56008	9.10208	7.70797	4.67284	2.52449	0.626394	0.139452	0.00600764	0.000218155	2.12992e-05	-2.97008e-07
346	0.90682	0.824858	4.79905	7.64232	9.12905	9.69483	9.22987	7.81569	4.73763	2.55926	0.634825	0.14131	0.00604017	0.000219032	8.03259e-06	2.69484e-07
347	0.770558	0.26932	6.06178	10.3879	13.3882	15.3799	17.2638	17.4066	15.3786	12.5134	7.62105	4.49051	1.53327	0.522269	0.177759	0.0605077
348	0.597887	0.883	7.22573	11.4219	13.5421	14.2729	13.3805	11.1533	6.54384	3.41636	0.788552	0.16242	0.00585891	0.000178924	8.50365e-06	-3.29292e-07
349	0.438489	0.672585	10.1174	16.4308	20.0241	21.7042	21.5506	19.0622	12.6668	7.54526	2.31477	0.650652	0.0465544	0.00316692	0.000231422	3.68575e-05
350	0.25804	0.0927306	18.5197	32.5177	43.0047	50.7675	60.4304	64.9475	66.0671	62.7443	53.3136	44.4497	30.6958	21.1836	14.6186	10.0882
351	0.846706	0.429921	5.40403	9.06198	11.4162	12.8055	13.6618	13.0415	10.2173	7.28453	3.32173	1.43823	0.260014	0.0465825	0.00832317	0.0014817
352	0.421648	0.436127	10.8432	18.1677	22.8678	25.6276	27.2899	25.9969	20.2761	14.3851	6.48907	2.77691	0.490113	0.0857609	0.0150029	0.00263976
353	0.475139	0.402438	9.66403	16.265	20.5693	23.1651	24.9267	24.0128	19.1922	13.9871	6.69405	3.05275	0.615082	0.12309	0.0246273	0.00492536
354	0.570752	0.787976	7.66033	12.2564	14.711	15.6991	15.0959	12.9149	7.99785	4.41894	1.15049	0.269906	0.0130434	0.000580323	3.70449e-06	3.66757e-07
355	0.650108	0.644233	6.84866	11.1633	13.6563	14.8598	14.8743	13.2689	8.97867	5.45423	1.74668	0.514435	0.040988	0.00316585	0.000243115	2.64224e-05
356	0.366682	0.140872	12.9515	22.5899	29.6633	34.7544	40.7001	42.9731	42.0298	38.236	29.6352	22.4655	12.801	7.28764	4.14868	2.36168
357	0.864828	0.94578	4.95622	7.77254	9.14201	9.55818	8.8161	7.22851	4.10082	2.06851	0.444445	0.0849289	0.00259991	5.71497e-05	-7.85081e-07	1.44551e-07
358	0.447219	0.571605	10.048	16.5352	20.4278	22.454	22.9553	20.9385	14.8612	9.50902	3.41513	1.14061	0.11916	0.0122069	0.00122224	8.79334e-05
359	0.0867828	0.120726	54.8668	95.9656	126.391	148.551	175.154	186.305	185.222	171.554	138.164	108.989	67.3031	41.5262	25.621	15.8078
360	0.422254	0.67919	10.4977	17.0336	20.7405	22.4605	22.2598	19.6512	13.0035	7.71153	2.34256	0.650827	0.0455008	0.0030153	0.00018264	2.73229e-05
361	0.427541	0.21397	11.0034	18.9997	24.684	28.596	32.6845	33.6076	31.0047	26.4562	17.8612	11.7263	4.99131	2.12105	0.901307	0.38298
362	0.423723	0.483224	10.7253	17.8576	22.3306	24.8558	26.0903	24.4749	18.4602	12.6232	5.25065	2.05806	0.302144	0.0438441	0.00633948	0.000893264
363	0.136282	0.0676454	35.18	61.9868	82.2842	97.5229	117.084	127.022	131.912	128.135	114.249	100.111	76.4189	58.3028	44.4813	33.9364
364	0.534931	0.746371	8.21634	13.2167	15.9505	17.1166	16.6474	14.4116	9.14885	5.18939	1.43025	0.357199	0.0198682	0.000981715	5.44419e-05	7.22111e-06
365	0.875742	0.512778	5.16984	8.57406	10.6781	11.8354	12.313	11.4415	8.45317	5.65128	2.23605	0.830227	0.108702	0.0139777	0.00177097	0.000229273
366	0.968744	0.951004	4.42168	6.9297	8.14529	8.51047	7.8392	6.41878	3.63173	1.82682	0.390233	0.0741751	0.00229089	6.22359e-05	9.82763e-07	1.12868e-07
367	0.595866	0.686366	7.4323	12.0485	14.6565	15.8561	15.6826	13.8151	9.10058	5.37082	1.6142	0.443272	0.0302188	0.00202041	0.000147189	8.5838e-06
368	0.714986	0.380867	6.43994	10.8701	13.7889	15.5786	16.8763	16.3755	13.2973	9.86132	4.90372	2.3299	0.511133	0.111494	0.0242935	0.00527229
369	0.879597	0.253144	5.32142	9.13934	11.8065	13.5961	15.3419	15.5573	13.9181	11.4823	7.20591	4.38162	1.59559	0.579633	0.210596	0.0764936
370	0.259428	0.267698	18.0086	30.8677	39.7923	45.7231	51.351	51.8047	45.8258	37.3394	22.8099	13.4825	4.63336	1.58821	0.544251	0.186633
371	0.452434	0.553229	9.95541	16.4227	20.3395	22.4147	23.0397	21.1366	15.1891	9.85104	3.64535	1.258	0.140898	0.0155334	0.00176533	0.000218242
372	0.12065	0.963282	35.4487	55.4699	65.0995	67.9121	62.3605	50.9013	28.6165	14.3024	3.01551	0.565211	0.0165456	0.000393199	2.70541e-06	2.08762e-06
373	0.657113	0.350957	7.03406	11.9211	15.186	17.233	18.8452	18.4723	15.3366	11.6547	6.11508	3.07656	0.75963	0.186697	0.0458183	0.0112826
374	0.896951	0.901873	4.8051	7.57741	8.96233	9.42291	8.79031	7.29021	4.23381	2.18733	0.493761	0.0993797	0.00344276	9.91706e-05	5.49847e-06	-8.59222e-07
375	0.733695	0.545513	6.14505	10.1474	12.5808	13.8796	14.2994	13.1498	9.49979	6.19629	2.32215	0.812533	0.0938258	0.0105512	0.00116867	0.000133002
376	0.677517	0.910496	6.3545	10.0098	11.8263	12.4204	11.5607	9.56648	5.52966	2.84321	0.63545	0.126474	0.00428143	0.000115028	-6.83627e-07	3.4724e-07
377	0.160471	0.220898	29.29	50.5272	65.5781	75.8904	86.5432	88.7674	81.4454	69.0816	46.0377	29.817	12.3474	5.10338	2.10927	0.871595
378	0.466739	0.701677	9.47012	15.3218	18.6006	20.0812	19.7757	17.3428	11.3153	6.60938	1.94219	0.520291	0.0335228	0.00202761	0.000125452	-8.71755e-07
379	0.669697	0.496752	6.77428	11.2589	14.0529	15.6116	16.3199	15.2426	11.3882	7.70679	3.1329	1.19782	0.166843	0.0228564	0.00313429	0.000446668
380	0.115166	0.135416	41.2662	72.0303	94.662	111.003	130.234	137.781	135.354	123.74	96.9076	74.2579	43.2441	25.1591	14.6368	8.51531
381	0.878302	0.400756	5.22912	8.80283	11.135	12.5435	13.5046	13.0166	10.4165	7.60173	3.64907	1.66948	0.338427	0.0681449	0.0136988	0.00274826
382	0.853458	0.0884103	5.60249	9.84304	13.0258	15.3875	18.3433	19.7465	20.1584	19.2189	16.4664	13.8467	9.72869	6.83096	4.79617	3.36751
383	0.731602	0.381264	6.29336	10.6221	13.4732	15.2211	16.4871	15.9959	12.9849	9.62651	4.78371	2.27124	0.497373	0.108371	0.023534	0.00514258
384	0.375378	0.816603	11.6054	18.5006	22.1234	23.5201	22.4419	19.0471	11.6002	6.29741	1.57921	0.355613	0.0157089	0.000676267	2.24156e-05	1.4744e-05
385	0.769126	0.721203	5.73271	9.25157	11.2023	12.0621	11.814	10.3018	6.64088	3.8291	1.09389	0.284223	0.0171106	0.000963296	5.91918e-05	2.69101e-06
386	0.799547	0.598324	5.60117	9.18505	11.3065	12.3815	12.5593	11.3615	7.92136	4.97079	1.71038	0.545009	0.0514138	0.00463758	0.000455661	5.28395e-05
387	0.769418	0.876381	5.61953	8.89039	10.5496	11.1284	10.4508	8.72651	5.13891	2.69317	0.626582	0.130172	0.0047233	0.000134815	9.42279e-06	-1.78672e-07
388	0.0884849	0.108417	53.8973	94.4311	124.596	146.724	173.722	185.625	186.413	174.566	143.939	116.339	75.4626	48.9119	31.7012	20.5463
389	0.447215	0.273411	10.439	17.8791	23.0295	26.439	29.6376	29.8401	26.28	21.3094	12.8809	7.52926	2.52941	0.847389	0.283841	0.0950886
390	0.157023	0.790954	27.8336	44.5167	53.4119	56.9778	54.7435	46.795	28.9276	15.9523	4.1376	0.966841	0.0459023	0.0019834	7.06525e-05	6.98633e-06
391	0.418849	0.4952	10.8335	18.0091	22.483	24.9824	26.1284	24.4161	18.2612	12.3731	5.04315	1.93385	0.270729	0.0374601	0.00505443	0.000698787
392	0.889146	0.715066	4.96274	8.01534	9.71333	10.4674	10.2696	8.97107	5.80487	3.36076	0.968522	0.25393	0.0157014	0.000925222	4.33764e-05	1.61886e-06
393	0.949287	0.363202	4.86145	8.22531	10.4599	11.8483	12.9066	12.5987	10.3654	7.79844	4.00232	1.9669	0.462656	0.108249	0.0253007	0.00596124
394	0.619014	0.846639	7.01109	11.1339	13.2625	14.0444	13.2931	11.1896	6.69941	3.57249	0.862077	0.186271	0.0075161	0.00026908	-4.61397e-06	-3.97005e-07
395	0.89121	0.723212	4.94615	7.98013	9.66011	10.3987	10.1791	8.87077	5.71146	3.28884	0.936631	0.242465	0.0144994	0.000811303	3.90979e-05	-8.58995e-07
396	0.298225	0.608187	14.998	24.5626	30.1947	33.0204	33.3987	30.1222	20.8657	13.0019	4.40476	1.37988	0.125374	0.0109978	0.00099106	6.61014e-05
397	0.20277	0.225128	23.1674	39.942	51.808	59.9162	68.2314	69.8798	63.9015	54.0033	35.7072	22.9356	9.33818	3.79489	1.54202	0.626518
398	0.201265	0.780969	21.7426	34.8193	41.8312	44.6824	43.0472	36.9005	22.9456	12.7327	3.34666	0.793296	0.0392118	0.00183473	8.59688e-05	2.13462e-06
399	0.361017	0.846714	12.0214	19.0903	22.7398	24.0801	22.7916	19.1847	11.486	6.12421	1.47759	0.319171	0.0127201	0.00040857	2.45982e-06	2.55187e-07
400	0.359738	0.39219	12.7809	21.5404	27.2804	30.7697	33.2152	32.1072	25.8552	18.999	9.25958	4.30555	0.903282	0.187883	0.0391376	0.00820811
401	0.361981	0.444849	12.6164	21.1141	26.5441	29.7099	31.5526	29.9716	23.23	16.3677	7.27216	3.06162	0.522258	0.0884035	0.0150066	0.00253288
402	0.0669166	0.676615	66.2635	107.556	131.007	141.921	140.755	124.354	82.4199	48.9633	14.9309	4.16575	0.293814	0.0197199	0.00136959	2.32844e-05
403	0.265108	0.490776	17.1258	28.4858	35.584	39.565	41.4354	38.7749	29.0906	19.7785	8.12169	3.13952	0.447486	0.063066	0.00895038	0.00132802
404	0.124705	0.659413	35.6346	57.9698	70.7722	76.8493	76.5919	68.0155	45.5755	27.3964	8.57265	2.46108	0.1854	0.0135078	0.000969372	-7.25241e-06
405	0.79697	0.231598	5.88947	10.1448	13.1463	15.1887	17.26	17.6364	16.0458	13.4848	8.80876	5.58689	2.21683	0.877879	0.3477	0.137673
406	0.11795	0.888471	36.6021	57.8177	68.5022	72.1482	67.54	56.2158	32.8851	17.1176	3.92528	0.803049	0.0290719	0.000781426	-6.5482e-05	-5.45364e-06
407	0.76985	0.274577	6.06325	10.383	13.3717	15.3487	17.1998	17.3102	15.2312	12.3383	7.44154	4.33999	1.4512	0.483943	0.161374	0.0538254
408	0.585804	0.0611965	8.19115	14.4457	19.1944	22.772	27.4004	29.798	31.1109	30.3982	27.4426	24.3551	19.0772	14.9353	11.6926	9.1539
409	0.653597	0.414892	7.01416	11.7855	14.8786	16.7259	17.9284	17.1993	13.6222	9.82895	4.60177	2.04969	0.393215	0.0747108	0.0141788	0.00268084
410	0.165263	0.907602	26.0606	41.0666	48.5368	50.9939	47.4996	39.3356	22.772	11.7271	2.62945	0.525854	0.0180719	0.000295837	7.58531e-05	-4.68945e-05
411	0.538416	0.683436	8.22839	13.3441	16.2389	17.5754	17.3974	15.3391	10.1235	5.98633	1.80699	0.498614	0.0345706	0.00225799	0.00013078	4.06378e-06
412	0.703194	0.309476	6.60824	11.2627	14.4323	16.4792	18.26	18.155	15.553	12.2338	6.92086	3.77198	1.09805	0.318454	0.0922674	0.0267845
413	0.313192	0.590747	14.313	23.4948	28.9501	31.7362	32.2632	29.2545	20.4992	12.9348	4.50423	1.45452	0.141313	0.0134201	0.00120314	0.000206141
414	0.55715	0.62709	8.00873	13.0834	16.0425	17.4976	17.601	15.7831	10.7985	6.63914	2.18318	0.661971	0.0561554	0.00465545	0.000379774	1.89693e-05
415	0.584514	0.686042	7.57696	12.2835	14.9431	16.1668	15.9913	14.0883	9.28229	5.4792	1.6476	0.45267	0.0309703	0.00199444	0.000115056	1.86228e-05
416	0.624641	0.349773	7.40085	12.5447	15.9828	18.1403	19.8438	19.4588	16.1707	12.3011	6.46807	3.26177	0.809053	0.199798	0.0492683	0.0121443
417	0.0572445	0.170389	82.6453	143.562	187.702	218.911	253.847	265.145	253.236	224.463	164.503	117.654	59.5919	30.1491	15.2519	7.71609
418	0.103489	0.705407	42.6903	69.0356	83.7674	90.3898	88.9223	77.8977	50.7075	29.5454	8.63467	2.29927	0.147184	0.00863503	0.000481352	2.2502e-05
419	0.0640926	0.107304	74.4202	130.406	172.09	202.69	240.077	256.634	257.955	241.8	199.802	161.847	105.451	68.6523	44.6938	29.0965
420	0.376076	0.687807	11.7738	19.0829	23.2092	25.1042	24.8193	21.8546	14.3832	8.48024	2.54334	0.696696	0.0474326	0.00310202	0.000168061	-8.66487e-07
421	0.348106	0.422767	13.1564	22.0826	27.8474	31.269	33.4353	31.9922	25.1945	18.0649	8.34206	3.66065	0.680823	0.125449	0.0230344	0.00422286
422	0.831937	0.439212	5.49344	9.20045	11.5757	12.9668	13.795	13.1279	10.2165	7.23064	3.24441	1.38042	0.240715	0.041579	0.00716315	0.00122463
423	0.0704264	0.291704	66.133	112.986	145.151	166.181	185.195	185.269	160.887	128.457	75.0735	42.3501	13.228	4.11948	1.28217	0.399223
424	0.0598093	0.167409	79.1316	137.514	179.874	209.88	243.613	254.736	243.877	216.727	159.732	114.915	58.8974	30.15	15.4356	7.90446
425	0.528191	0.432714	8.65974	14.516	18.2799	20.4958	21.848	20.8364	16.2918	11.5899	5.25911	2.26509	0.405176	0.0718579	0.0127432	0.00231784
426	0.436872	0.280912	10.6759	18.266	23.5025	26.9516	30.1398	30.2659	26.5024	21.354	12.7293	7.33274	2.39114	0.777303	0.252669	0.0823368
427	0.17638	0.461936	25.8358	43.1385	54.1042	60.4074	63.8195	60.283	46.1579	32.0901	13.8439	5.64602	0.900037	0.141874	0.0222395	0.00345889
428	0.790761	0.205666	5.95561	10.2953	13.3917	15.5337	17.8032	18.3608	17.0499	14.6539	10.0486	6.70553	2.95057	1.29613	0.569317	0.250089
429	0.142087	0.419447	32.2463	54.1485	68.3161	76.7473	82.1481	78.6887	62.1175	44.6584	20.7416	9.15945	1.72522	0.322766	0.0601231	0.0111596
430	0.0693014	0.191997	68.0763	117.903	153.669	178.624	205.649	213.133	200.077	174.018	122.436	83.9248	38.9969	18.0932	8.3935	3.89447
431	0.309887	0.47196	14.6863	24.4893	30.6718	34.1953	36.015	33.9096	25.7799	17.7834	7.54093	3.01811	0.462964	0.0701796	0.0106025	0.00159143
432	0.79338	0.821782	5.48736	8.74185	10.4466	11.0986	10.5751	8.96257	5.44233	2.94532	0.733496	0.163986	0.00713517	0.000204202	-1.9362e-06	1.83975e-06
433	0.907522	0.316894	5.11552	8.70983	11.1492	12.7164	14.0573	13.9408	11.8758	9.28363	5.18078	2.78335	0.78664	0.221468	0.0623705	0.0175157
434	0.70428	0.840896	6.16672	9.80021	11.6825	12.3804	11.7364	9.8946	5.94346	3.17996	0.772773	0.168259	0.00688226	0.000289452	6.75927e-06	5.81799e-06
435	0.53797	0.790274	8.12477	12.9957	15.5939	16.6366	15.9871	13.6684	8.45352	4.66386	1.21054	0.283043	0.0136093	0.00063301	3.02831e-05	4.30759e-06
436	0.577127	0.600851	7.75732	12.7166	15.6482	17.13	17.3629	15.6945	10.9243	6.84312	2.34503	0.744008	0.0696557	0.00636063	0.000578299	4.70102e-05
437	0.859558	0.674572	5.15995	8.37761	10.207	11.0604	10.9759	9.7029	6.43948	3.83074	1.17154	0.32796	0.0233147	0.00157391	0.000114518	2.15773e-05
438	0.38642	0.732495	11.394	18.3611	22.1996	23.867	23.3024	20.2534	12.966	7.42095	2.08599	0.532063	0.0309316	0.00181975	0.000104717	6.86906e-06
439	0.32511	0.846093	13.3501	21.2021	25.2573	26.7482	25.321	21.3173	12.767	6.81034	1.64439	0.355541	0.0142488	0.000564551	-6.57412e-06	3.59637e-07
440	0.581136	0.916629	7.40269	11.6519	13.7557	14.4353	13.4147	11.0826	6.38509	3.27185	0.726077	0.143686	0.00484506	0.000155735	1.907e-05	5.20798e-07
441	0.875553	0.197438	5.38456	9.31868	12.1358	14.0949	16.1981	16.7548	15.6605	13.5564	9.44082	6.40245	2.91102	1.32152	0.599877	0.27229
442	0.177086	0.596032	25.2968	41.4955	51.0944	55.9698	56.8115	51.4284	35.9119	22.5736	7.79502	2.49418	0.237751	0.0218712	0.00197908	0.000189049
443	0.43514	0.307007	10.6824	18.2124	23.3458	26.6669	29.5723	29.428	25.2576	19.9082	11.313	6.19537	1.82085	0.533381	0.156209	0.0457366
444	0.230019	0.0937834	20.7729	36.4687	48.2223	56.9176	67.7268	72.7607	73.9508	70.1636	59.4994	49.5029	34.041	23.3936	16.0759	11.0477
445	0.20699	0.427937	22.1112	37.088	46.7362	52.439	55.9822	53.4742	41.9545	29.9595	13.71	5.95853	1.08585	0.196034	0.0353526	0.00633785
446	0.341442	0.493423	13.2926	22.1021	27.5996	30.6756	32.1001	30.0134	22.4758	15.2496	6.23358	2.39804	0.338034	0.0469808	0.00664116	0.000983998
447	0.667595	0.289269	6.97874	11.9268	15.3276	17.5548	19.5786	19.6031	17.0549	13.6449	8.00999	4.54002	1.43204	0.450342	0.14161	0.0444957
448	0.203891	0.923137	21.0821	33.1562	39.1102	41.0085	38.0453	31.3778	18.0157	9.1989	2.02652	0.397639	0.0130279	0.000345714	1.59027e-05	-4.54061e-07
449	0.819267	0.155493	5.78579	10.071	13.1963	15.4262	17.9774	18.8798	18.2488	16.3891	12.3544	9.09903	4.89064	2.62593	1.40975	0.756756
450	0.479466	0.064483	10.0035	17.6339	23.4191	27.7702	33.3766	36.252	37.7469	36.7724	32.9866	29.0853	22.4855	17.3737	13.4238	10.3718
451	0.539423	0.676165	8.22061	13.3441	16.2546	17.6098	17.4673	15.4343	10.2326	6.08053	1.85545	0.518077	0.0367323	0.00255721	0.000167058	1.12858e-05
452	0.261933	0.363893	17.6172	29.8042	37.8966	42.923	46.7476	45.6213	37.5141	28.2081	14.4591	7.09644	1.66484	0.388587	0.0906584	0.0211512
453	0.156342	0.298575	29.7641	50.8034	65.202	74.5719	82.9205	82.7574	71.4877	56.7483	32.7497	18.2304	5.54101	1.67898	0.508766	0.154124
454	0.441931	0.380697	10.4192	17.5872	22.3101	25.2064	27.3077	26.4987	21.5201	15.9616	7.94008	3.77417	0.828428	0.180714	0.0394061	0.00854535
455	0.809766	0.531976	5.57738	9.22647	11.4603	12.6674	13.1027	12.1013	8.8232	5.81374	2.22782	0.79884	0.0971008	0.0116209	0.00141724	0.000186912
456	0.354944	0.92338	12.1099	19.0449	22.4641	23.5537	21.8504	18.0199	10.345	5.28152	1.16327	0.228071	0.00736206	0.000202807	9.82965e-06	-1.3521e-06
457	0.336147	0.642261	13.2486	21.6008	26.4317	28.7691	28.8139	25.7196	17.4251	10.5996	3.40452	1.00601	0.0807159	0.00637358	0.000572309	6.87645e-05
458	0.824084	0.708298	5.35913	8.66314	10.5078	11.334	11.1408	9.75139	6.33625	3.68494	1.0724	0.284178	0.0178739	0.00106261	5.58385e-05	2.90099e-07
459	0.804171	0.840076	5.40128	8.58465	10.2345	10.8472	10.2851	8.67274	5.21218	2.7901	0.678884	0.148057	0.00605045	0.000209376	4.38809e-06	5.74872e-07
460	0.840132	0.593219	5.33405	8.75296	10.7818	11.8154	12.0029	10.8752	7.60835	4.79214	1.66245	0.534503	0.0513692	0.00479316	0.000434781	3.65106e-05
461	0.520697	0.662034	8.53151	13.8742	16.9323	18.3796	18.3044	16.242	10.8651	6.51945	2.03211	0.581103	0.0433518	0.00312334	0.000137896	2.39372e-05
462	0.480864	0.188194	9.81589	17.0093	22.1813	25.7986	29.7392	30.8638	29.0607	25.36	17.9713	12.4107	5.85475	2.75798	1.2991	0.611907
463	0.428486	0.681018	10.3426	16.778	20.4243	22.1125	21.9035	19.3261	12.7739	7.56573	2.29214	0.634946	0.0442305	0.00293603	0.000161187	4.01198e-06
464	0.962401	0.0629227	4.98476	8.78888	11.675	13.8475	16.652	18.0974	18.868	18.407	16.5621	14.6483	11.3955	8.86002	6.88866	5.35589
465	0.91456	0.148824	5.18741	9.03785	11.8541	13.8716	16.2018	17.0566	16.5749	14.9738	11.4316	8.53087	4.70906	2.59661	1.43175	0.78945
466	0.956584	0.843117	4.53895	7.21129	8.59385	9.10465	8.62565	7.26764	4.36015	2.32985	0.564826	0.122657	0.00495138	0.000204663	2.70654e-05	-7.73978e-07
467	0.889263	0.376508	5.18074	8.74979	11.1058	12.5554	13.62	13.2352	10.782	8.02412	4.02157	1.9269	0.430018	0.0953921	0.0211377	0.00467095
468	0.949844	0.595816	4.71638	7.73672	9.52667	10.4361	10.5937	9.59074	6.69791	4.21085	1.45456	0.465552	0.0443545	0.00412473	0.000407445	5.11413e-05
469	0.641183	0.0699417	7.4752	13.167	17.4725	20.7008	24.8335	26.9181	27.9017	27.0466	24.0089	20.9415	15.8402	11.9749	9.05268	6.84335
470	0.27865	0.587695	16.0935	26.4282	32.5783	35.7293	36.3549	32.9957	23.1682	14.6515	5.12708	1.66452	0.163405	0.0155928	0.0014645	0.000145276
471	0.143793	0.202761	32.7639	56.6607	73.7328	85.565	98.1604	101.339	94.3231	81.2716	56.0347	37.606	16.7397	7.439	3.3055	1.46914
472	0.50329	0.868996	8.59897	13.6168	16.1734	17.0771	16.0682	13.4441	7.9494	4.18392	0.982002	0.205999	0.0077225	0.000305181	3.51861e-05	9.03464e-08
473	0.552467	0.296265	8.42544	14.3856	18.4688	21.1302	23.5132	23.4856	20.3231	16.1633	9.36767	5.2379	1.60705	0.491275	0.15015	0.0458799
474	0.306833	0.644362	14.5105	23.6517	28.9331	31.4822	31.5117	28.1098	19.0193	11.5528	3.69932	1.08924	0.086673	0.00692031	0.000589064	7.55188e-05
475	0.35112	0.289164	13.2691	22.6774	29.1441	33.3795	37.2288	37.277	32.4346	25.9515	15.2382	8.63867	2.72577	0.857571	0.269648	0.0848021
476	0.934678	0.179773	5.05548	8.77045	11.4513	13.3361	15.4163	16.0479	15.2121	13.3731	9.62811	6.76019	3.29809	1.60694	0.782837	0.381446
477	0.757318	0.541384	5.9565	9.84138	12.2083	13.4766	13.9012	12.8005	9.27312	6.06728	2.28923	0.806976	0.0946188	0.0109018	0.00122644	0.000142189
478	0.160599	0.417614	28.5359	47.9297	60.4857	67.9688	72.7947	69.772	55.1505	39.7069	18.5021	8.19835	1.55603	0.29312	0.0549257	0.0104073
479	0.170009	0.17405	27.8147	48.292	63.1064	73.5581	85.1931	88.8681	84.6266	74.7698	54.4167	38.6403	19.2867	9.61481	4.79269	2.38894
480	0.391022	0.66185	11.3611	18.4762	22.5492	24.4772	24.3783	21.6328	14.4733	8.68548	2.70786	0.774136	0.0576737	0.00417857	0.000240977	2.47766e-05
481	0.739572	0.125724	6.43401	11.2457	14.8002	17.3815	20.4593	21.7221	21.5083	19.8329	15.8219	12.358	7.48048	4.5242	2.73609	1.6547
482	0.401312	0.08273	11.9234	20.9649	27.7673	32.8313	39.213	42.3026	43.3873	41.5769	36.0119	30.6254	22.0108	15.8098	11.3556	8.1563
483	0.800041	0.278955	5.83115	9.97957	12.8441	14.7334	16.4867	16.5671	14.528	11.7248	7.01516	4.05665	1.33298	0.436827	0.143131	0.0468992
484	0.329147	0.957572	13.0032	20.3619	23.9139	24.9648	22.9573	18.7658	10.5818	5.30419	1.12526	0.212242	0.00639046	0.000201671	1.50222e-05	-1.68931e-06
485	0.559251	0.564321	8.04256	13.2478	16.3827	18.0261	18.4682	16.8839	12.0421	7.74629	2.81515	0.952466	0.1023	0.0107864	0.00108239	0.000113323
486	0.693598	0.722261	6.35611	10.2562	12.4171	13.3682	13.0893	11.4099	7.35071	4.23553	1.20794	0.313137	0.0188507	0.00108508	7.51357e-05	-2.75788e-06
